"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","intercept","event","billnum"
"ND",1975,0,-0.182667419314384,0.364105939865112,1,1,0,0,-1.09859716892242,-0.146922141313553,-0.234622210264206,-1.39257752895355,-0.704343318939209,-1.34148252010345,1.6107439994812,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1976,0,-0.182667419314384,0.364105939865112,1,1,0,0,-1.09859716892242,-0.400630205869675,-0.0810265317559242,-1.38264894485474,-0.608130693435669,-1.3097916841507,1.61832678318024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1977,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.763790786266327,-0.481972455978394,0.0908916518092155,-1.37705767154694,-0.511918127536774,-1.27810084819794,1.62590956687927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1978,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.763790786266327,-0.00618950556963682,0.00637644622474909,-1.37493085861206,-0.415705531835556,-1.24641001224518,1.63349235057831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1979,0,-0.182667419314384,0.364105939865112,1,1,0,0,-1.43584382534027,-0.266810536384583,-0.000625634682364762,-1.37277460098267,-0.319492936134338,-1.21471917629242,1.64107501506805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1980,0,-0.182667419314384,0.364105939865112,1,1,0,0,-1.43584382534027,-0.747482299804688,0.0496318079531193,-1.36958980560303,-0.223280355334282,-1.18302822113037,1.64107501506805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1981,0,-0.182667419314384,0.364105939865112,1,1,1,1,-1.73453402519226,-0.289711743593216,0.0529837943613529,-1.36230540275574,-0.168301746249199,-1.15128517150879,1.64107501506805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1982,0,-0.182667419314384,0.364105939865112,1,1,1,1,-1.73453402519226,-0.269540786743164,0.222125098109245,-1.3489933013916,-0.113323137164116,-1.11954212188721,1.64107501506805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1983,0,-0.182667419314384,0.364105939865112,1,1,1,0,-0.626656532287598,-0.255276739597321,0.317511886358261,-1.33828544616699,-0.0583445280790329,-1.08779907226562,1.64107501506805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1984,0,-0.182667419314384,0.364105939865112,1,1,1,0,-0.626656532287598,-0.165174007415771,0.432574480772018,-1.33303880691528,-0.00336591899394989,-1.05605602264404,1.64107501506805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1985,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.814511954784393,-0.15955613553524,0.51917690038681,-1.33788204193115,0.0516126900911331,-1.02431285381317,1.64107501506805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1986,0,-0.182667419314384,0.364105939865112,1,1,0,0,-0.814511954784393,-0.145144015550613,0.496230185031891,-1.34823894500732,0.106591299176216,-0.992569804191589,1.64107501506805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1987,0,-0.745413601398468,0.364105939865112,1,1,0,0,-0.579692602157593,-0.124746561050415,0.51382303237915,-1.35999071598053,0.161569908261299,-0.960826754570007,1.49700260162354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1988,0,-0.745413601398468,0.364105939865112,1,1,0,0,-0.579692602157593,-0.455834746360779,0.457854300737381,-1.36823511123657,0.216548517346382,-0.929083704948425,1.35293006896973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1989,0,-0.745413601398468,0.364105939865112,1,1,0,0,-0.344873309135437,-0.222162872552872,0.558789610862732,-1.38111889362335,0.271527141332626,-0.897340595722198,1.20885753631592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1990,0,-0.745413601398468,0.364105939865112,1,1,0,0,-0.344873309135437,-0.0784468799829483,0.508130788803101,-1.3937246799469,0.326505750417709,-0.865597546100616,1.0647851228714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1991,0,-0.745413601398468,0.364105939865112,1,1,0,0,-0.509246528148651,-0.148825123906136,0.469646096229553,-1.39655864238739,0.381484359502792,-0.873056292533875,0.92071259021759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1992,0,-0.745413601398468,0.364105939865112,1,1,0,0,-0.509246528148651,0.0347764268517494,0.649223625659943,-1.39293730258942,0.436462998390198,-0.880515098571777,0.776640057563782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1993,0,-0.745413601398468,0.364105939865112,1,1,1,0,-0.796301245689392,-0.0504436790943146,0.707952916622162,-1.38856792449951,0.491441607475281,-0.887973845005035,0.632567584514618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1994,0,-0.745413601398468,0.364105939865112,1,1,1,0,-0.796301245689392,0.127173468470573,0.589977979660034,-1.38335692882538,0.546420216560364,-0.895432591438293,0.488495081663132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1995,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.30427777767181,0.00797258596867323,0.656760692596436,-1.37898135185242,0.601398885250092,-0.902891337871552,0.344422578811646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1996,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.30427777767181,0.293537229299545,0.416737258434296,-1.37531292438507,0.656377494335175,-0.910350143909454,0.20035009086132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1997,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.27887904644012,0.144785851240158,0.74995744228363,-1.37626945972443,0.711356103420258,-0.917808890342712,0.0768593847751617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1998,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.28396022319794,0.465263545513153,0.82441258430481,-1.37941420078278,0.766334772109985,-0.92526763677597,-0.0466313287615776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",1999,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.12648582458496,0.43593767285347,0.931637465953827,-1.3841460943222,0.821313381195068,-0.932726442813873,-0.170122042298317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",2000,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.1175833940506,0.633302271366119,1.03165698051453,-1.38739323616028,0.876291990280151,-0.940185189247131,-0.293612748384476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",2001,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.30427777767181,0.670763075351715,1.00702035427094,-1.39171004295349,0.824673175811768,-0.947643935680389,-0.417103469371796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",2002,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.30427777767181,0.695010483264923,1.08414685726166,-1.39301753044128,0.773054361343384,-0.955102682113647,-0.540594160556793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",2003,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.31562650203705,0.934841215610504,1.11120104789734,-1.3920681476593,0.721435546875,-0.96256148815155,-0.664084911346436,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",2004,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.31562650203705,0.889482796192169,1.13007009029388,-1.38350033760071,0.669816732406616,-0.970020234584808,-0.665497362613678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"ND",2005,0,-0.745413601398468,0.364105939865112,1,1,1,1,-1.39506506919861,1.0040842294693,1.23298537731171,-1.38149738311768,0.618197917938232,-0.977478981018066,-0.66690981388092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1963,0,0.380078792572021,1.18660962581635,1,1,0,0,-1.47505140304565,-1.186194896698,-1.03789269924164,-1.37729895114899,-1.21900427341461,-0.552899479866028,-0.0195500310510397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1964,0,0.380078792572021,0.802774608135223,1,1,0,0,-1.47505140304565,-1.10827898979187,-0.993660867214203,-1.35736787319183,-1.16402566432953,-0.566201210021973,0.00319825788028538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1965,0,0.380078792572021,0.747941017150879,1,1,0,0,-0.826518297195435,-1.01698648929596,-1.00353229045868,-1.33923399448395,-1.10904705524445,-0.579502880573273,0.0259465463459492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1966,0,0.380078792572021,0.418939530849457,1,1,0,0,-0.930229961872101,-0.878157377243042,-0.932587921619415,-1.33235216140747,-1.05406844615936,-0.592804610729218,0.048694834113121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1967,0,0.380078792572021,0.418939530849457,1,1,0,0,-0.859079897403717,-0.79425173997879,-0.885989785194397,-1.31066465377808,-0.999089777469635,-0.606106281280518,0.0714431256055832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1968,0,0.380078792572021,0.418939530849457,1,1,0,0,-0.859079897403717,-0.687288999557495,-0.820882439613342,-1.29472255706787,-0.944111168384552,-0.619408011436462,0.0941914170980453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1969,0,0.380078792572021,0.418939530849457,1,1,1,1,-1.07667768001556,-0.584282279014587,-0.815136313438416,-1.27517092227936,-0.889132559299469,-0.632709681987762,0.116939701139927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1970,0,0.380078792572021,0.418939530849457,1,1,1,1,-1.07667768001556,-0.63568639755249,-0.759254395961761,-1.25232291221619,-0.834153890609741,-0.646011412143707,0.139687985181808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1971,0,0.380078792572021,0.418939530849457,1,1,1,1,-1.05396580696106,-0.611242234706879,-0.546094238758087,-1.22718608379364,-0.721142292022705,-0.675733268260956,0.162436276674271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1972,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.05396580696106,-0.493234217166901,-0.461162984371185,-1.20356249809265,-0.608130693435669,-0.705455183982849,0.185184568166733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1973,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.00616252422333,-0.388644069433212,-0.507716238498688,-1.17982387542725,-0.49511906504631,-0.735177040100098,0.207932859659195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1974,0,0.380078792572021,0.364105939865112,1,1,1,1,-0.992216110229492,-0.461654633283615,-0.569975197315216,-1.16223061084747,-0.382107436656952,-0.764898896217346,0.230681151151657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1975,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.620116710662842,-0.529832124710083,-0.427331358194351,-1.14754259586334,-0.269095838069916,-0.79462081193924,0.253429442644119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1976,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.628116130828857,-0.380873799324036,-0.363433390855789,-1.12860894203186,-0.156084224581718,-0.824342668056488,0.276177734136581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1977,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.550118207931519,-0.289999276399612,-0.395473182201385,-1.10162138938904,-0.0430726036429405,-0.854064524173737,0.298926025629044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1978,0,0.380078792572021,0.364105939865112,1,1,1,0,-0.550118207931519,-0.152541548013687,-0.468263566493988,-1.07822930812836,0.0699390098452568,-0.88378643989563,0.321674317121506,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1979,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.582308113574982,-0.124213337898254,-0.501890540122986,-1.05969548225403,0.182950630784035,-0.913508296012878,0.344422578811646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1980,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.582308113574982,-0.137694105505943,-0.520183384418488,-1.04712533950806,0.295962244272232,-0.943230211734772,0.169477418065071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1981,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.830302119255066,-0.092705637216568,-0.574786067008972,-1.03470826148987,0.376902967691422,-0.951526820659637,-0.0054677571170032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1982,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.830302119255066,-0.00675773667171597,-0.595735490322113,-1.02370738983154,0.457843720912933,-0.959823489189148,-0.1804129332304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1983,0,0.380078792572021,0.364105939865112,1,1,1,1,-0.962759792804718,0.164163649082184,-0.52649849653244,-1.01350092887878,0.538784444332123,-0.968120098114014,-0.355358093976974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1984,0,0.380078792572021,0.364105939865112,1,1,1,1,-0.962759792804718,0.385109186172485,-0.581960320472717,-0.99542224407196,0.619725167751312,-0.976416766643524,-0.530303299427032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1985,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.64582502841949,0.55354106426239,-0.579386234283447,-0.976598143577576,0.700665891170502,-0.984713435173035,-0.705248475074768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1986,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.64582502841949,0.75983715057373,-0.484968930482864,-0.950452268123627,0.781606614589691,-0.9930100440979,-0.880193650722504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1987,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.25331115722656,0.91061145067215,-0.442498415708542,-0.924190580844879,0.862547397613525,-1.00130677223206,-0.93061900138855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1988,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.25331115722656,1.02655076980591,-0.422423481941223,-0.899464309215546,0.943488121032715,-1.00960338115692,-0.981044352054596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1989,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.33420598506927,1.01414036750793,-0.318918794393539,-0.880721271038055,1.0244288444519,-1.01789999008179,-1.03146970272064,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1990,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.33420598506927,0.795648097991943,-0.313735038042068,-0.874097764492035,1.10536956787109,-1.02619659900665,-1.08189511299133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1991,0,0.380078792572021,0.364105939865112,1,1,1,1,-0.954777240753174,0.78959184885025,-0.252049446105957,-0.876161277294159,1.18478310108185,-0.984468042850494,-1.13232052326202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1992,0,0.380078792572021,0.364105939865112,1,1,1,1,-0.954777240753174,0.82148402929306,0.206706091761589,-0.869575202465057,1.26419675350189,-0.942739486694336,-1.18274593353271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1993,0,0.380078792572021,0.364105939865112,1,1,1,1,-0.892393827438354,0.784499168395996,0.146308600902557,-0.859872758388519,1.34361028671265,-0.901010870933533,-1.23317122459412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1994,0,0.380078792572021,0.364105939865112,1,1,1,1,-0.892393827438354,0.918514907360077,0.257740288972855,-0.849101662635803,1.4230238199234,-0.859282255172729,-1.28359663486481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1995,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.57543277740479,1.00994348526001,0.123552747070789,-0.836920619010925,1.50243747234344,-0.817553639411926,-1.3340220451355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1996,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.58366513252258,1.18829238414764,0.126826673746109,-0.823179304599762,1.5818510055542,-0.775825083255768,-1.3844473361969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1997,0,0.380078792572021,0.364105939865112,1,1,0,0,-1.06416964530945,1.23480403423309,0.108255572617054,-0.811561167240143,1.66126453876495,-0.734096467494965,-1.35357475280762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1998,0,0.380078792572021,0.364105939865112,1,1,0,0,-1.04467904567719,1.5056848526001,0.138943836092949,-0.798683702945709,1.740678191185,-0.692367851734161,-1.32270205020905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",1999,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.601688623428345,1.61817193031311,0.135159373283386,-0.786317467689514,1.82009172439575,-0.650639235973358,-1.29182934761047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",2000,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.700591921806335,1.92526280879974,0.441594451665878,-0.772761404514313,1.89950525760651,-0.6089106798172,-1.2609566450119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",2001,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.871495485305786,1.88579273223877,0.374672740697861,-0.761058628559113,1.8320038318634,-0.567182064056396,-1.23008394241333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",2002,0,0.380078792572021,0.364105939865112,1,1,0,0,-0.873270690441132,1.86773288249969,0.515553951263428,-0.751017808914185,1.76450228691101,-0.525453448295593,-1.19921135902405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",2003,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.55225038528442,1.83563280105591,0.656208097934723,-0.743140280246735,1.69700074195862,-0.483724862337112,-1.16833865642548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",2004,0,0.380078792572021,0.364105939865112,1,1,1,1,-1.54162991046906,1.96799623966217,0.691330969333649,-0.735668003559113,1.62949919700623,-0.441996246576309,-1.1655136346817,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NH",2005,0,0.380078792572021,0.364105939865112,1,1,0,0,-1.1530579328537,1.90536320209503,0.699121594429016,-0.729627847671509,1.56199765205383,-0.400267660617828,-1.16268873214722,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1963,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.115985952317715,-0.723141968250275,-1.27043068408966,0.778923213481903,-1.04490530490875,1.62593722343445,-0.891567766666412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1964,0,-0.745413601398468,0.802774608135223,1,1,0,0,-1.07314872741699,-0.625901341438293,-1.25372743606567,0.797188878059387,-0.99298107624054,1.62823009490967,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1965,0,-0.745413601398468,0.802774608135223,1,1,0,0,-1.07314872741699,-0.625901341438293,-1.27043068408966,0.797188878059387,-0.99298107624054,1.62823009490967,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1966,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.07314872741699,-0.625901341438293,-1.25372743606567,0.778923213481903,-1.04490530490875,1.62593722343445,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1967,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.07314872741699,-0.625901341438293,-1.25372743606567,0.778923213481903,-0.99298107624054,1.62593722343445,-0.891567766666412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1968,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.115985952317715,-0.723141968250275,-1.25372743606567,0.797188878059387,-1.04490530490875,1.62593722343445,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1969,0,-0.745413601398468,0.802774608135223,1,1,0,0,-0.115985952317715,-0.723141968250275,-1.27043068408966,0.778923213481903,-1.04490530490875,1.62823009490967,-0.891567766666412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1970,0,-0.745413601398468,0.802774608135223,1,1,0,0,-1.07314872741699,-0.723141968250275,-1.25372743606567,0.778923213481903,-0.99298107624054,1.62593722343445,-0.891567766666412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1971,0,-0.745413601398468,0.802774608135223,1,1,0,0,-0.115985952317715,-0.625901341438293,-1.27043068408966,0.778923213481903,-1.04490530490875,1.62823009490967,-0.891567766666412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1972,0,-0.745413601398468,0.802774608135223,1,1,0,0,-0.115985952317715,-0.723141968250275,-1.25372743606567,0.797188878059387,-0.99298107624054,1.62823009490967,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1973,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.07314872741699,-0.625901341438293,-1.25372743606567,0.778923213481903,-1.04490530490875,1.62823009490967,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1974,0,-0.745413601398468,0.802774608135223,1,1,0,0,-1.07314872741699,-0.625901341438293,-1.27043068408966,0.797188878059387,-0.99298107624054,1.62823009490967,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1975,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.07314872741699,-0.625901341438293,-1.25372743606567,0.797188878059387,-0.99298107624054,1.62593722343445,-0.891567766666412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1976,0,-0.745413601398468,0.802774608135223,1,1,0,0,-0.115985952317715,-0.723141968250275,-1.25372743606567,0.778923213481903,-1.04490530490875,1.62593722343445,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1977,0,-0.745413601398468,0.802774608135223,1,1,0,0,-1.07314872741699,-0.723141968250275,-1.25372743606567,0.778923213481903,-1.04490530490875,1.62593722343445,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1978,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.07314872741699,-0.625901341438293,-1.27043068408966,0.797188878059387,-0.99298107624054,1.62823009490967,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1979,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.115985952317715,-0.723141968250275,-1.27043068408966,0.778923213481903,-1.04490530490875,1.62823009490967,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NJ",1980,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.115985952317715,-0.723141968250275,-1.27043068408966,0.778923213481903,-0.99298107624054,1.62593722343445,-0.751286685466766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22
"NM",1963,0,0.380078792572021,1.18660962581635,1,1,0,1,1.34778356552124,-1.5023010969162,-0.72210705280304,-0.983890533447266,-0.864697635173798,0.102855004370213,0.886590123176575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1964,0,0.380078792572021,0.802774608135223,1,1,0,1,1.34778356552124,-1.45825576782227,-0.680420696735382,-0.96797513961792,-0.81888210773468,0.130208149552345,0.731143534183502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1965,0,0.942824959754944,0.747941017150879,1,1,0,1,1.18076694011688,-1.3929455280304,-0.583907961845398,-0.962421238422394,-0.773066639900208,0.157561287283897,0.575696885585785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1966,0,0.942824959754944,0.418939530849457,1,1,0,1,1.18076694011688,-1.33807790279388,-0.415404081344604,-0.967047154903412,-0.72725111246109,0.18491442501545,0.420250236988068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1967,0,0.942824959754944,0.418939530849457,1,1,1,0,0.177320376038551,-1.31319499015808,-0.371525555849075,-0.973561108112335,-0.681435585021973,0.212267562747002,0.26480358839035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1968,0,0.942824959754944,0.418939530849457,1,1,1,0,0.177320376038551,-1.22742426395416,-0.360365390777588,-0.979181826114655,-0.635620057582855,0.239620715379715,0.109356939792633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1969,0,0.942824959754944,0.418939530849457,1,1,1,0,0.14176233112812,-1.17196214199066,-0.387205064296722,-0.963344812393188,-0.589804530143738,0.266973853111267,-0.0460897013545036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1970,0,0.942824959754944,0.418939530849457,1,1,1,0,0.14176233112812,-1.10329294204712,-0.297429770231247,-0.952137291431427,-0.543989062309265,0.294326990842819,-0.20153634250164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1971,0,0.942824959754944,0.418939530849457,1,1,0,1,0.461787521839142,-1.04695618152618,-0.235141485929489,-0.925103485584259,-0.469157010316849,0.311095356941223,-0.356982976198196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1972,0,0.942824959754944,0.364105939865112,1,1,0,1,0.461787521839142,-0.907892227172852,-0.182045131921768,-0.903579890727997,-0.394324988126755,0.327863723039627,-0.512429654598236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1973,0,0.942824959754944,0.364105939865112,1,1,0,1,0.686990201473236,-0.826713383197784,-0.199568822979927,-0.880972445011139,-0.319492965936661,0.344632089138031,-0.667876243591309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1974,0,0.942824959754944,0.364105939865112,1,1,0,1,0.651432156562805,-0.83868420124054,-0.235097855329514,-0.859781920909882,-0.244660958647728,0.361400455236435,-0.823322892189026,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1975,0,0.942824959754944,0.364105939865112,1,1,0,1,0.627726256847382,-0.798063576221466,-0.209149301052094,-0.832797944545746,-0.169828936457634,0.378168821334839,-0.978769540786743,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1976,0,0.942824959754944,0.364105939865112,1,1,0,1,0.686990201473236,-0.715814769268036,-0.0732943341135979,-0.807067096233368,-0.0949969217181206,0.394937217235565,-1.13421618938446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1977,0,0.942824959754944,0.364105939865112,1,1,0,1,0.758107006549835,-0.638139069080353,-0.121581964194775,-0.783852279186249,-0.0201649032533169,0.411705583333969,-1.28966283798218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
"NM",1978,0,0.942824959754944,0.364105939865112,1,1,0,1,0.758107006549835,-0.524635970592499,-0.0149908876046538,-0.763791978359222,0.0546671152114868,0.428473949432373,-1.4451094865799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
