"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","event","billnum"
"NH",1965,1,-0.745413601398468,1.18660962581635,0,1,0,0,-0.826518297195435,-1.01698648929596,-1.00353229045868,-1.33923399448395,-1.10904705524445,-0.579502880573273,0.0259465463459492,-0.745413601398468,1.18660962581635,0,1,0,0,-0.826518297195435,-1.01698648929596,-1.00353229045868,-1.33923399448395,-1.10904705524445,-0.579502880573273,0.0259465463459492,1,21
"NJ",1965,1,-0.182667419314384,1.18660962581635,0,1,0,0,-1.03166365623474,-0.519027411937714,-1.25515186786652,0.812073826789856,-0.941056847572327,1.63052308559418,-0.611005544662476,-0.182667419314384,1.18660962581635,0,1,0,0,-1.03166365623474,-0.519027411937714,-1.25515186786652,0.812073826789856,-0.941056847572327,1.63052308559418,-0.611005544662476,1,21
"NM",1965,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.18076694011688,-1.3929455280304,-0.583907961845398,-0.962421238422394,-0.773066639900208,0.157561287283897,0.575696885585785,-0.745413601398468,1.18660962581635,0,1,0,1,1.18076694011688,-1.3929455280304,-0.583907961845398,-0.962421238422394,-0.773066639900208,0.157561287283897,0.575696885585785,1,21
"NV",1965,1,-0.745413601398468,1.18660962581635,0,1,0,1,0.0219526942819357,-0.47255140542984,-0.491650313138962,-1.73180794715881,-1.03268790245056,0.7067009806633,1.14819550514221,-0.745413601398468,1.18660962581635,0,1,0,1,0.0219526942819357,-0.47255140542984,-0.491650313138962,-1.73180794715881,-1.03268790245056,0.7067009806633,1.14819550514221,1,21
"NY",1965,1,-0.745413601398468,1.18660962581635,0,1,1,0,-0.0279370676726103,-0.367979854345322,-0.897733509540558,1.71179890632629,-0.90287721157074,1.40491938591003,-1.27828872203827,-0.745413601398468,1.18660962581635,0,1,1,0,-0.0279370676726103,-0.367979854345322,-0.897733509540558,1.71179890632629,-0.90287721157074,1.40491938591003,-1.27828872203827,1,21
"OH",1965,1,-0.745413601398468,1.18660962581635,0,1,1,1,-0.533414006233215,-0.810333490371704,-1.11259317398071,1.19536483287811,-1.23885762691498,0.618327975273132,-1.19108688831329,-0.745413601398468,1.18660962581635,0,1,1,1,-0.533414006233215,-0.810333490371704,-1.11259317398071,1.19536483287811,-1.23885762691498,0.618327975273132,-1.19108688831329,1,21
"OK",1965,1,-0.745413601398468,1.18660962581635,0,1,1,0,1.18278706073761,-1.3066326379776,-0.831128895282745,-0.140540674328804,-1.12431883811951,-0.00880075246095657,-0.41764509677887,-0.745413601398468,1.18660962581635,0,1,1,0,1.18278706073761,-1.3066326379776,-0.831128895282745,-0.140540674328804,-1.12431883811951,-0.00880075246095657,-0.41764509677887,1,21
"OR",1965,1,-0.745413601398468,1.18660962581635,0,1,1,0,-0.16641029715538,-0.900796115398407,-0.679801642894745,-0.356134474277496,-0.941056847572327,-0.0663895085453987,-0.0953776612877846,-0.745413601398468,1.18660962581635,0,1,1,0,-0.16641029715538,-0.900796115398407,-0.679801642894745,-0.356134474277496,-0.941056847572327,-0.0663895085453987,-0.0953776612877846,1,21
"PA",1965,1,-0.182667419314384,1.18660962581635,0,1,1,0,-0.405353516340256,-0.905775606632233,-1.03416550159454,1.31699478626251,-1.33048868179321,0.420500993728638,-1.3844473361969,-0.182667419314384,1.18660962581635,0,1,1,0,-0.405353516340256,-0.905775606632233,-1.03416550159454,1.31699478626251,-1.33048868179321,0.420500993728638,-1.3844473361969,1,21
"RI",1965,1,-0.745413601398468,1.18660962581635,0,1,1,0,0.646690666675568,-0.836891353130341,-0.876969516277313,-1.07924723625183,-1.2617654800415,1.49226486682892,-0.406270951032639,-0.745413601398468,1.18660962581635,0,1,1,0,0.646690666675568,-0.836891353130341,-0.876969516277313,-1.07924723625183,-1.2617654800415,1.49226486682892,-0.406270951032639,1,21
"SC",1965,1,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-1.6410950422287,-1.16262686252594,-0.120098315179348,-1.26940131187439,-1.46672487258911,-1.04322302341461,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-1.6410950422287,-1.16262686252594,-0.120098315179348,-1.26940131187439,-1.46672487258911,-1.04322302341461,1,21
"SD",1965,1,-0.745413601398468,1.18660962581635,0,1,1,1,-0.737435758113861,-1.36223804950714,-0.935387909412384,-1.31738793849945,-1.38394010066986,-1.66507768630981,1.22781443595886,-0.745413601398468,1.18660962581635,0,1,1,1,-0.737435758113861,-1.36223804950714,-0.935387909412384,-1.31738793849945,-1.38394010066986,-1.66507768630981,1.22781443595886,1,21
"TN",1965,1,-0.745413601398468,1.18660962581635,0,1,0,1,0.866937637329102,-1.48008835315704,-1.15677547454834,0.272679597139359,-1.46029937267303,-0.696299076080322,0.897964298725128,-0.745413601398468,1.18660962581635,0,1,0,1,0.866937637329102,-1.48008835315704,-1.15677547454834,0.272679597139359,-1.46029937267303,-0.696299076080322,0.897964298725128,1,21
"TX",1965,1,-0.745413601398468,1.18660962581635,0,1,0,1,2.05717277526855,-1.23857820034027,-1.19942474365234,1.21142983436584,-1.04032373428345,0.828833699226379,-0.193953573703766,-0.745413601398468,1.18660962581635,0,1,0,1,2.05717277526855,-1.23857820034027,-1.19942474365234,1.21142983436584,-1.04032373428345,0.828833699226379,-0.193953573703766,1,21
"UT",1965,1,-0.745413601398468,1.18660962581635,0,1,0,1,-0.114704497158527,-1.19459187984467,-0.614664077758789,-0.979181826114655,-0.62798410654068,0.849145472049713,1.44392323493958,-0.745413601398468,1.18660962581635,0,1,0,1,-0.114704497158527,-1.19459187984467,-0.614664077758789,-0.979181826114655,-0.62798410654068,0.849145472049713,1.44392323493958,1,21
"VA",1965,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.60849905014038,-1.15226531028748,-1.06718552112579,0.41241317987442,-0.90287721157074,-0.434610426425934,0.541574418544769,-0.745413601398468,1.18660962581635,0,1,0,1,1.60849905014038,-1.15226531028748,-1.06718552112579,0.41241317987442,-0.90287721157074,-0.434610426425934,0.541574418544769,1,21
"VT",1965,1,-0.182667419314384,1.18660962581635,0,1,0,0,-1.31782376766205,-1.21700000762939,-0.637554943561554,-1.81997561454773,-0.963964581489563,-2.13028407096863,-0.281155347824097,-0.182667419314384,1.18660962581635,0,1,0,0,-1.31782376766205,-1.21700000762939,-0.637554943561554,-1.81997561454773,-0.963964581489563,-2.13028407096863,-0.281155347824097,1,21
"WA",1965,1,-0.745413601398468,1.18660962581635,0,1,1,0,0.229657396674156,-0.716551244258881,-0.509543240070343,0.0420824289321899,-0.803610265254974,0.362838417291641,0.704603850841522,-0.745413601398468,1.18660962581635,0,1,1,0,0.229657396674156,-0.716551244258881,-0.509543240070343,0.0420824289321899,-0.803610265254974,0.362838417291641,0.704603850841522,1,21
"WI",1965,1,-0.745413601398468,1.18660962581635,0,1,1,0,-0.67667281627655,-0.944782435894012,-0.938221752643585,0.37372562289238,-1.23122179508209,-0.0511266104876995,-1.40719568729401,-0.745413601398468,1.18660962581635,0,1,1,0,-0.67667281627655,-0.944782435894012,-0.938221752643585,0.37372562289238,-1.23122179508209,-0.0511266104876995,-1.40719568729401,1,21
"WV",1965,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.33729028701782,-1.46348965167999,-0.893083989620209,-0.43193057179451,-1.56720221042633,-1.8950423002243,0.401293307542801,-0.745413601398468,1.18660962581635,0,1,0,1,1.33729028701782,-1.46348965167999,-0.893083989620209,-0.43193057179451,-1.56720221042633,-1.8950423002243,0.401293307542801,1,21
"WY",1965,1,-0.745413601398468,1.18660962581635,0,1,1,0,-0.322284251451492,-0.995408296585083,-0.206006422638893,-2.00327730178833,-0.918149054050446,-0.486789375543594,1.66003203392029,-0.745413601398468,1.18660962581635,0,1,1,0,-0.322284251451492,-0.995408296585083,-0.206006422638893,-2.00327730178833,-0.918149054050446,-0.486789375543594,1.66003203392029,1,21
"AK",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.07813239097595,-0.306565016508102,0.79688686132431,-2.19287037849426,-0.681435525417328,-1.27712452411652,-1.09630239009857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"AL",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.97983825206757,-1.59212911128998,-1.01090061664581,0.181036725640297,-1.45266342163086,-0.623931586742401,1.53112494945526,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"AR",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,2.04887557029724,-1.70914947986603,-1.12409269809723,-0.377099633216858,-1.6130176782608,-1.34948408603668,1.13682126998901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"AZ",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.806999981403351,-1.25268709659576,-0.833961129188538,-0.544019341468811,-0.826517939567566,0.807056784629822,-0.599631428718567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"CA",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.300293207168579,-0.42192554473877,-0.629263937473297,1.75557100772858,-0.711979269981384,1.62330877780914,-1.37307322025299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"CO",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,-0.229320883750916,-0.938972949981689,-0.882189273834229,-0.333274990320206,-0.528717219829559,0.741613030433655,-0.690624535083771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"CT",1965,0,-0.182667419314384,1.18660962581635,1,1,0,0,-0.374398708343506,-0.406986713409424,-1.00233638286591,0.00680146832019091,-0.71961510181427,0.898462116718292,0.158644899725914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"DE",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.02676999568939,-0.366320073604584,-0.489722609519958,-1.60789442062378,-0.696707427501678,0.232837319374084,-1.02047479152679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"FL",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.73838686943054,-1.18297278881073,-1.13132727146149,0.692542135715485,-1.10141110420227,0.860293924808502,0.507452011108398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"GA",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.56609845161438,-1.39211559295654,-1.14268720149994,0.395535975694656,-1.2999449968338,-0.547224104404449,0.742517650127411,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"HI",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.592028498649597,-0.660115838050842,-0.449402451515198,-1.30133187770844,-0.71961510181427,1.00016975402832,-0.326651930809021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"IA",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.599572539329529,-0.907435536384583,-0.991188585758209,-0.0315672680735588,-1.2999449968338,-0.735003888607025,-0.527595162391663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"ID",1965,0,-0.745413601398468,1.18660962581635,1,1,1,1,-0.663797795772552,-1.1589047908783,-0.876094281673431,-1.32552015781403,-1.17777037620544,-1.03932642936707,0.643941760063171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"IL",1965,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.172132238745689,-0.495789408683777,-1.12829554080963,1.23935425281525,-1.13959074020386,1.15532982349396,-1.20625245571136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"IN",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.779442131519318,-0.885027408599854,-1.08907294273376,0.514779090881348,-1.3686683177948,-0.134227305650711,0.670481383800507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"KS",1965,0,-0.745413601398468,1.18660962581635,1,1,1,1,-1.21929347515106,-1.05267357826233,-1.08584606647491,-0.23469240963459,-1.00214409828186,-0.143284484744072,0.41645884513855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"KY",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.301275759935379,-1.49917685985565,-1.0355236530304,0.0950065478682518,-1.55956625938416,-1.20668518543243,0.772848725318909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"LA",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,2.02635550498962,-1.48672783374786,-0.725782990455627,0.195302665233612,-1.27703726291656,-0.048253133893013,0.333048462867737,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"MA",1965,0,0.380078792572021,1.18660962581635,1,1,1,0,0.535793125629425,-0.694972991943359,-0.995374083518982,0.618810474872589,-0.857061684131622,1.30057561397552,-1.6877578496933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"MD",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.03473365306854,-0.778796076774597,-1.03935253620148,0.222678497433662,-0.711979269981384,0.637361466884613,-0.914316058158875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"ME",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.55384373664856,-1.28920412063599,-1.00689744949341,-0.976367473602295,-1.42975568771362,-1.02210474014282,0.128313854336739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"MI",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.253995269536972,-0.575462877750397,-0.945374667644501,1.00916147232056,-1.24649357795715,0.569669544696808,-1.5664336681366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"MN",1965,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.00972735881805,-0.958891272544861,-0.937671542167664,0.220601573586464,-1.50611484050751,-0.0859633609652519,-0.178788051009178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"MO",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.672926008701324,-0.938972949981689,-1.16198909282684,0.424194306135178,-1.32285284996033,0.194231316447258,-0.667876243591309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"MS",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,2.07376646995544,-1.86683642864227,-1.0738490819931,-0.217910498380661,-1.44502747058868,-1.72292971611023,0.00319825788028538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"MT",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.000789620098657906,-1.15143549442291,-0.708362519741058,-1.29868233203888,-1.06323158740997,-0.97173410654068,1.26193690299988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"NC",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.73359179496765,-1.48506784439087,-1.12828302383423,0.503517210483551,-1.35339641571045,-1.62364983558655,-0.493472725152969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"ND",1965,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.404133766889572,-1.17799317836761,-0.73203718662262,-1.37729895114899,-1.40684795379639,-1.81834399700165,1.53491640090942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"NH",1965,0,-0.745413601398468,1.18660962581635,1,1,0,0,-0.826518297195435,-1.01698648929596,-1.00353229045868,-1.33923399448395,-1.10904705524445,-0.579502880573273,0.0259465463459492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"NJ",1965,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.03166365623474,-0.519027411937714,-1.25515186786652,0.812073826789856,-0.941056847572327,1.63052308559418,-0.611005544662476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"NM",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.18076694011688,-1.3929455280304,-0.583907961845398,-0.962421238422394,-0.773066639900208,0.157561287283897,0.575696885585785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"NV",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.0219526942819357,-0.47255140542984,-0.491650313138962,-1.73180794715881,-1.03268790245056,0.7067009806633,1.14819550514221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"NY",1965,0,-0.182667419314384,1.18660962581635,1,1,1,0,-0.0279370676726103,-0.367979854345322,-0.897733509540558,1.71179890632629,-0.90287721157074,1.40491938591003,-1.27828872203827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"OH",1965,0,-0.745413601398468,1.18660962581635,1,1,1,1,-0.533414006233215,-0.810333490371704,-1.11259317398071,1.19536483287811,-1.23885762691498,0.618327975273132,-1.19108688831329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"OK",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,1.18278706073761,-1.3066326379776,-0.831128895282745,-0.140540674328804,-1.12431883811951,-0.00880075246095657,-0.41764509677887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"OR",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,-0.16641029715538,-0.900796115398407,-0.679801642894745,-0.356134474277496,-0.941056847572327,-0.0663895085453987,-0.0953776612877846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"PA",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,-0.405353516340256,-0.905775606632233,-1.03416550159454,1.31699478626251,-1.33048868179321,0.420500993728638,-1.3844473361969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"RI",1965,0,-0.182667419314384,1.18660962581635,1,1,1,0,0.646690666675568,-0.836891353130341,-0.876969516277313,-1.07924723625183,-1.2617654800415,1.49226486682892,-0.406270951032639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"SC",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,2.07376646995544,-1.6410950422287,-1.16262686252594,-0.120098315179348,-1.26940131187439,-1.46672487258911,-1.04322302341461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"SD",1965,0,-0.745413601398468,1.18660962581635,1,1,1,1,-0.737435758113861,-1.36223804950714,-0.935387909412384,-1.31738793849945,-1.38394010066986,-1.66507768630981,1.22781443595886,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"TN",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,0.866937637329102,-1.48008835315704,-1.15677547454834,0.272679597139359,-1.46029937267303,-0.696299076080322,0.897964298725128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"TX",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,2.05717277526855,-1.23857820034027,-1.19942474365234,1.21142983436584,-1.04032373428345,0.828833699226379,-0.193953573703766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"UT",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,-0.114704497158527,-1.19459187984467,-0.614664077758789,-0.979181826114655,-0.62798410654068,0.849145472049713,1.44392323493958,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"VA",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.60849905014038,-1.15226531028748,-1.06718552112579,0.41241317987442,-0.90287721157074,-0.434610426425934,0.541574418544769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"VT",1965,0,-0.745413601398468,1.18660962581635,1,1,0,0,-1.31782376766205,-1.21700000762939,-0.637554943561554,-1.81997561454773,-0.963964581489563,-2.13028407096863,-0.281155347824097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"WA",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,0.229657396674156,-0.716551244258881,-0.509543240070343,0.0420824289321899,-0.803610265254974,0.362838417291641,0.704603850841522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"WI",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,-0.67667281627655,-0.944782435894012,-0.938221752643585,0.37372562289238,-1.23122179508209,-0.0511266104876995,-1.40719568729401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"WV",1965,0,-0.745413601398468,1.18660962581635,1,1,0,1,1.33729028701782,-1.46348965167999,-0.893083989620209,-0.43193057179451,-1.56720221042633,-1.8950423002243,0.401293307542801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"WY",1965,0,-0.745413601398468,1.18660962581635,1,1,1,0,-0.322284251451492,-0.995408296585083,-0.206006422638893,-2.00327730178833,-0.918149054050446,-0.486789375543594,1.66003203392029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"WY",1966,0,-0.745413601398468,1.07694244384766,1,1,1,0,-0.379269897937775,-0.9297975897789,-0.0153722856193781,-2.02894330024719,-0.867752015590668,-0.460911005735397,1.66382336616516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
"AK",1967,0,-0.745413601398468,1.18660962581635,0,1,1,1,-1.22427153587341,-0.0702357217669487,1.41518032550812,-2.16905450820923,-0.54093462228775,-1.00950384140015,-1.11688411235809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"AL",1967,0,-0.745413601398468,1.18660962581635,0,1,0,1,2.00264978408813,-1.48617613315582,-0.844738245010376,0.185096174478531,-1.38852167129517,-0.57144296169281,1.51595950126648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"AR",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,1.99909400939941,-1.5417492389679,-0.922173321247101,-0.373654723167419,-1.55803906917572,-1.24933874607086,1.13682126998901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"AZ",1967,0,-0.182667419314384,1.18660962581635,0,1,1,1,-0.622742295265198,-1.10029530525208,-0.621784150600433,-0.508163094520569,-0.71961510181427,0.87767231464386,-0.660293519496918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"CA",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.353091686964035,-0.22286619246006,-0.466810494661331,1.78480648994446,-0.602022051811218,1.68772840499878,-1.42615258693695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"CO",1967,0,-0.182667419314384,1.18660962581635,0,1,1,1,-0.80372565984726,-0.805209815502167,-0.773383736610413,-0.301818341016769,-0.400433778762817,0.809452772140503,-0.758869409561157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"CT",1967,0,-0.745413601398468,1.18660962581635,0,1,0,1,0.469455003738403,-0.107023574411869,-0.957800924777985,0.0319552086293697,-0.594386041164398,0.899241209030151,0.11314832419157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"DE",1967,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.806460678577423,-0.293311059474945,-0.253443509340286,-1.57531464099884,-0.605076372623444,0.325243681669235,-0.846071183681488,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"FL",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.22089684009552,-0.98053902387619,-1.08382618427277,0.736656248569489,-1.02505195140839,0.968947470188141,0.370962262153625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"GA",1967,0,-0.182667419314384,1.18660962581635,0,1,0,1,1.48878967761993,-1.18874263763428,-0.95175176858902,0.411778181791306,-1.21136832237244,-0.476573646068573,0.757683157920837,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"HI",1967,0,-0.745413601398468,1.18660962581635,0,1,0,1,0.492465078830719,-0.424807906150818,0.0493587665259838,-1.27646231651306,-0.569951117038727,1.09331667423248,-0.364565759897232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"IA",1967,0,-0.182667419314384,1.18660962581635,0,1,0,0,-0.896090090274811,-0.843563139438629,-0.850478887557983,-0.0143569558858871,-1.21747708320618,-0.675983667373657,-0.588257253170013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"ID",1967,0,-0.745413601398468,1.18660962581635,0,1,1,1,-0.842019259929657,-1.12690770626068,-0.723641514778137,-1.32280111312866,-1.08919370174408,-0.946949601173401,0.590862393379211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"IL",1967,0,-0.745413601398468,1.18660962581635,0,1,0,0,-0.949213683605194,-0.326968044042587,-1.06429135799408,1.26127779483795,-1.04795968532562,1.19048738479614,-1.22141802310944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"IN",1967,0,-0.182667419314384,1.18660962581635,0,1,0,0,-0.614445626735687,-0.793469071388245,-1.00273323059082,0.53930938243866,-1.30758094787598,-0.0988983735442162,0.685646951198578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"KS",1967,0,-0.745413601398468,1.18660962581635,0,1,0,0,-1.14722847938538,-0.911659777164459,-0.954729497432709,-0.238510504364967,-0.90440434217453,-0.0714453458786011,0.41645884513855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"KY",1967,0,-0.182667419314384,1.18660962581635,0,1,0,1,0.382617682218552,-1.31632602214813,-0.818109095096588,0.104475602507591,-1.48931586742401,-1.09718894958496,0.886590123176575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"LA",1967,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.97615563869476,-1.28266894817352,-0.554254770278931,0.217736452817917,-1.20373237133026,-0.00247338251210749,0.386127799749374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"MA",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,0.463151007890701,-0.467857450246811,-0.893521845340729,0.634296536445618,-0.744050085544586,1.31446862220764,-1.66500961780548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"MD",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,1.18999040126801,-0.561001181602478,-0.947808146476746,0.262543469667435,-0.571478366851807,0.692193329334259,-0.899150550365448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"ME",1967,0,-0.745413601398468,1.18660962581635,0,1,0,0,-1.24921560287476,-1.19343888759613,-0.857652723789215,-0.969833016395569,-1.33812463283539,-1.0286899805069,0.128313854336739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"MI",1967,0,-0.745413601398468,1.18660962581635,0,1,1,1,-0.503449380397797,-0.460813134908676,-0.700676918029785,1.03918063640594,-1.1670800447464,0.57849907875061,-1.58159923553467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"MN",1967,0,-0.745413601398468,1.18660962581635,0,1,1,1,-1.31271076202393,-0.77624922990799,-0.822728455066681,0.237859979271889,-1.21900427341461,-0.0245394520461559,-0.186370819807053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"MO",1967,0,-0.182667419314384,1.18660962581635,0,1,0,1,0.413327902555466,-0.807558059692383,-1.06869101524353,0.439127296209335,-1.23733043670654,0.243462353944778,-0.698207318782806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"MS",1967,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.98509478569031,-1.69907593727112,-0.913389623165131,-0.225424647331238,-1.36561393737793,-1.62692523002625,0.0107810208573937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"MT",1967,0,-0.745413601398468,1.18660962581635,0,1,1,0,-0.589380443096161,-1.0721173286438,-0.636464297771454,-1.30532014369965,-0.959383010864258,-0.926402688026428,1.25435411930084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"NC",1967,0,-0.745413601398468,1.18660962581635,0,1,0,1,1.1859929561615,-1.28658258914948,-0.952927052974701,0.520454108715057,-1.28620040416718,-1.54044055938721,-0.425227850675583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
"ND",1967,0,-0.745413601398468,1.18660962581635,0,1,0,0,-2.26414227485657,-1.19891798496246,-0.52692049741745,-1.41099548339844,-1.31827127933502,-1.69098114967346,1.5500819683075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
