"state","year","norrander_legality","religadhrate","initdif","dem_gov","uni_dem_leg","fem_dem","nbrspct","rescaledmedincome","rescaledpopsize","time","time2","webster","intercept","event","billnum"
"Connecticut",1999,2.35999989509583,0.529435753822327,0,0,1,0.155000001192093,0,3.28620004653931,0.323308110237122,2,289,1,1,0,17
"Connecticut",2000,2.35999989509583,0.580966293811798,0,0,1,0.230000004172325,0,4.6508002281189,0.346247911453247,15,441,1,1,0,17
"Connecticut",2001,2.35999989509583,0.641259789466858,0,0,0,0.122000001370907,0,6.6451997756958,0.317904651165009,12,1,1,1,0,17
"Connecticut",2002,2.35999989509583,0.620743572711945,0,0,1,0.189999997615814,0,4.02430009841919,0.317904651165009,7,49,1,1,0,17
"Connecticut",2003,2.35999989509583,0.641259789466858,0,0,1,0.165000006556511,0,6.6451997756958,0.35036039352417,3,529,1,1,0,17
"Connecticut",2004,2.35999989509583,0.580966293811798,0,0,0,0.125,0,4.23210000991821,0.331080585718155,16,25,1,1,0,17
"Connecticut",2005,2.35999989509583,0.529435753822327,0,0,1,0.118000000715256,0,5.51000022888184,0.317904651165009,2,729,1,1,0,17
"Connecticut",2006,2.35999989509583,0.477905213832855,0,0,1,0.125,0,2.9951000213623,0.321506947278976,26,144,1,1,0,17
"Connecticut",2007,2.35999989509583,0.629040479660034,0,0,1,0.230000004172325,0,3.95160007476807,0.329896092414856,12,676,1,1,0,17
"Connecticut",2008,2.35999989509583,0.671808063983917,0,0,1,0.230000004172325,0,4.23210000991821,0.350499987602234,8,144,1,1,0,17
"Connecticut",2009,2.35999989509583,0.598143100738525,0,0,1,0.174999997019768,0,6.6451997756958,0.323308110237122,20,225,1,1,0,17
"Connecticut",2010,2.35999989509583,0.649673640727997,0,0,1,0.179000005125999,0,6.48509979248047,0.350430190563202,3,784,1,1,0,17
"Connecticut",2011,2.35999989509583,0.563789427280426,0,0,1,0.179000005125999,0,5.0592999458313,0.350499987602234,1,324,1,1,0,17
"Connecticut",2012,2.35999989509583,0.665698409080505,0,1,1,0.122000001370907,0,6.2403998374939,0.317904651165009,4,144,1,1,0,17
"Delaware",1984,2.39000010490417,0.510193109512329,0,1,0,0.180000007152557,0,3.49279999732971,0.080698199570179,22,81,0,1,0,17
"Delaware",1985,2.39000010490417,0.438120931386948,0,1,0,0.180000007152557,0.333333343267441,2.92440009117126,0.0659151151776314,14,36,1,1,0,17
"Delaware",1986,2.39000010490417,0.448416978120804,0,1,0,0.180000007152557,0,4.66279983520508,0.0841682031750679,0,289,1,1,0,17
"Delaware",1987,2.39000010490417,0.442829966545105,0,0,0,0.096000000834465,0,5.03649997711182,0.0713140815496445,23,256,1,1,0,17
"Delaware",1988,2.39000010490417,0.465949922800064,0,1,0,0.0480000004172325,0.333333343267441,3.56780004501343,0.072488397359848,18,81,0,1,0,17
"Delaware",1989,2.39000010490417,0.472009837627411,0,1,0,0.0480000004172325,0,4.96500015258789,0.0631083995103836,6,49,1,1,0,17
"Delaware",1990,2.39000010490417,0.431456595659256,0,1,1,0.143999993801117,0.333333343267441,5.21140003204346,0.0701397657394409,21,676,1,1,0,17
"Delaware",1991,2.39000010490417,0.454203307628632,0,1,0,0.180999994277954,0,3.05049991607666,0.0652134343981743,11,400,0,1,0,17
"Delaware",1992,2.39000010490417,0.454203307628632,0,0,0,0.0839999988675117,0,4.14580011367798,0.0638100802898407,10,576,1,1,0,17
"Delaware",1993,2.39000010490417,0.454203307628632,0,0,0,0.108000002801418,0,5.03649997711182,0.0873091965913773,22,49,1,1,0,17
"Delaware",1994,2.39000010490417,0.520489156246185,0,0,0,0.0719999969005585,0,5.24380016326904,0.0624067187309265,20,529,1,1,0,17
"Delaware",1995,2.39000010490417,0.496249496936798,0,0,1,0.180999994277954,0.333333343267441,4.96500015258789,0.072488397359848,0,81,1,1,0,17
"Delaware",1996,2.39000010490417,0.407232850790024,0,1,1,0.0839999988675117,0,4.96019983291626,0.0818672999739647,20,625,1,1,0,17
"Delaware",1997,2.39000010490417,0.425769925117493,0,0,0,0.180999994277954,0,5.03649997711182,0.0947617962956429,7,400,1,1,0,17
"Delaware",1998,2.39000010490417,0.407232850790024,0,0,0,0.180000007152557,0,4.80490016937256,0.0736627206206322,3,729,0,1,0,17
"Delaware",1999,2.39000010490417,0.499897092580795,0,1,0,0.096000000834465,0,3.25850009918213,0.0638100802898407,4,441,0,1,0,17
"Delaware",2000,2.39000010490417,0.427824914455414,0,1,0,0.0839999988675117,0,3.08039999008179,0.0652134343981743,4,484,1,1,0,17
"Delaware",2001,2.39000010490417,0.472009837627411,0,1,0,0.180999994277954,0.333333343267441,3.56780004501343,0.077185682952404,15,64,1,1,0,17
"Delaware",2002,2.39000010490417,0.438120931386948,0,0,0,0.180999994277954,0,4.66279983520508,0.0873091965913773,6,64,1,1,0,17
"Delaware",2003,2.39000010490417,0.499897092580795,0,1,0,0.096000000834465,0,2.29800009727478,0.0841682031750679,28,25,1,1,0,17
"Delaware",2004,2.39000010490417,0.496249496936798,0,0,0,0.096000000834465,0.333333343267441,5.03649997711182,0.080698199570179,8,1,1,1,0,17
"Delaware",2005,2.39000010490417,0.465949922800064,0,0,1,0.180999994277954,0,4.96500015258789,0.0795290991663933,11,25,1,1,0,17
"Delaware",2006,2.39000010490417,0.448416978120804,0,0,0,0.096000000834465,0.333333343267441,3.93090009689331,0.0922776013612747,3,729,1,1,0,17
"Delaware",2007,2.39000010490417,0.508369326591492,0,0,0,0.180999994277954,0,2.58189988136292,0.0748370364308357,0,1,1,1,0,17
"Delaware",2008,2.39000010490417,0.469009011983871,0,1,0,0.180000007152557,0.333333343267441,5.12349987030029,0.077185682952404,20,1,0,1,0,17
"Delaware",2009,2.39000010490417,0.427824914455414,0,1,0,0.180000007152557,0.333333343267441,2.56259989738464,0.072488397359848,20,676,1,1,0,17
"Delaware",2010,2.39000010490417,0.459890007972717,0,0,0,0.0719999969005585,0,3.08039999008179,0.0873091965913773,16,784,1,1,0,17
"Delaware",2011,2.39000010490417,0.499897092580795,0,1,0,0.180000007152557,0.333333343267441,5.07019996643066,0.0873091965913773,17,100,1,1,0,17
"Delaware",2012,2.39000010490417,0.484129667282104,0,1,0,0.0839999988675117,0,5.52689981460571,0.0736627206206322,12,144,1,1,0,17
"Florida",1984,2.5699999332428,0.449591934680939,3,0,0,0.120999999344349,0,2.13429999351501,1.47645974159241,6,169,1,1,0,17
"Florida",1985,2.5699999332428,0.406478494405746,3,1,0,0.145999997854233,0.5,4.48570013046265,1.66897702217102,26,144,1,1,0,17
"Florida",1986,2.5699999332428,0.426286727190018,3,0,1,0.120999999344349,0.5,4.05350017547607,1.32423710823059,25,625,1,1,0,17
"Florida",1987,2.5699999332428,0.379676282405853,3,1,0,0.108000002801418,0,4.42430019378662,1.82512426376343,14,64,1,1,0,17
"Florida",1988,2.5699999332428,0.449591934680939,3,0,0,0.12899999320507,0.5,2.85500001907349,1.16583561897278,17,64,1,1,0,17
"Florida",1989,2.5699999332428,0.493975877761841,3,0,1,0.125,0.5,4.42430019378662,1.53734874725342,3,729,1,1,0,17
"Florida",1990,2.5699999332428,0.507854998111725,3,0,0,0.125,0.5,4.57940006256104,1.4460152387619,13,784,0,1,0,17
"Florida",1991,2.5699999332428,0.368023663759232,3,1,0,0.145999997854233,0.5,3.58310008049011,1.47645974159241,0,676,1,1,0,17
"Florida",1992,2.5699999332428,0.391328901052475,3,0,1,0.116999998688698,0.5,2.85500001907349,1.80900001525879,13,169,1,1,0,17
"Florida",1993,2.5699999332428,0.452338576316833,3,1,0,0.142000004649162,0.5,4.42430019378662,1.56779325008392,7,625,0,1,0,17
"Florida",1994,2.5699999332428,0.406478494405746,3,0,1,0.12899999320507,0.5,3.49090003967285,1.77435803413391,0,441,1,1,0,17
"Florida",1995,2.5699999332428,0.46124455332756,3,1,1,0.108000002801418,0.5,2.73489999771118,1.3546816110611,3,25,0,1,0,17
"Florida",1996,2.5699999332428,0.368023663759232,3,0,0,0.125,0.5,4.42430019378662,1.92742800712585,16,169,0,1,0,17
"Florida",1997,2.5699999332428,0.484549790620804,3,0,0,0.120999999344349,0.5,2.28489995002747,1.70434665679932,0,441,0,1,0,17
"Florida",1998,2.5699999332428,0.466217666864395,3,0,1,0.125,0,4.48570013046265,1.47645974159241,1,100,1,1,0,17
"Florida",1999,2.5699999332428,0.466217666864395,3,1,0,0.125,0.5,3.89720010757446,1.4460152387619,18,400,1,1,0,17
"Florida",2000,2.5699999332428,0.449591934680939,3,0,0,0.120999999344349,0.5,4.56309986114502,1.10185694694519,17,64,1,1,0,17
"Florida",2001,2.5699999332428,0.433129280805588,3,1,0,0.125,0.5,2.73489999771118,1.3546816110611,12,676,1,1,0,17
"Florida",2002,2.5699999332428,0.433129280805588,3,1,1,0.120999999344349,0.5,4.56759977340698,1.63360738754272,9,81,1,1,0,17
"Florida",2003,2.5699999332428,0.484549790620804,3,1,0,0.125,0.5,3.24550008773804,1.56779325008392,5,1,1,1,0,17
"Florida",2004,2.5699999332428,0.406478494405746,3,0,0,0.120999999344349,0.5,4.05350017547607,1.80900001525879,20,576,1,1,0,17
"Florida",2005,2.5699999332428,0.414634108543396,3,1,0,0.116999998688698,0.5,1.97850000858307,1.32423710823059,22,16,1,1,0,17
"Florida",2006,2.5699999332428,0.422468960285187,3,1,0,0.133000001311302,0.5,2.97449994087219,1.92742800712585,23,25,1,1,0,17
"Florida",2007,2.5699999332428,0.507854998111725,3,1,0,0.145999997854233,0.5,3.49090003967285,1.92742800712585,23,289,0,1,0,17
"Florida",2008,2.5699999332428,0.493975877761841,3,0,0,0.120999999344349,0,4.42430019378662,1.19782483577728,15,256,1,1,0,17
"Florida",2009,2.5699999332428,0.459278106689453,3,0,0,0.133000001311302,0.5,4.29899978637695,1.32423710823059,22,256,1,1,0,17
"Florida",2010,2.5699999332428,0.480096787214279,3,0,0,0.145999997854233,0.5,2.97449994087219,1.4155707359314,27,729,1,1,0,17
"Florida",2011,2.5699999332428,0.493975877761841,3,0,0,0.120999999344349,0.5,4.56309986114502,1.92742800712585,27,400,1,1,0,17
"Florida",2012,2.5699999332428,0.459278106689453,3,0,0,0.120999999344349,0,2.54060006141663,1.53734874725342,6,576,1,1,0,17
"Georgia",1984,2.82999992370605,0.578138589859009,0,1,1,0.160999998450279,0.200000002980232,4.19010019302368,0.784480571746826,24,576,1,1,0,17
"Georgia",1985,2.82999992370605,0.585652351379395,0,0,0,0.115000002086163,0.200000002980232,3.66630005836487,0.716151118278503,19,169,0,1,0,17
"Georgia",1986,2.82999992370605,0.610051512718201,0,0,0,0.0850000008940697,0.200000002980232,4.25759983062744,0.627537310123444,25,256,1,1,0,17
"Georgia",1987,2.82999992370605,0.554802894592285,0,0,1,0.061999998986721,0.200000002980232,2.67140007019043,0.850791811943054,0,64,1,1,0,17
"Georgia",1988,2.82999992370605,0.624691009521484,0,1,0,0.0850000008940697,0.200000002980232,4.86409997940063,0.681986331939697,8,4,0,1,0,17
"Georgia",1989,2.82999992370605,0.601414799690247,0,0,1,0.061999998986721,0.200000002980232,3.14669990539551,0.968765318393707,15,49,0,1,0,17
"Georgia",1990,2.82999992370605,0.512623369693756,0,0,0,0.160999998450279,0,3.16630005836487,0.834718525409698,19,400,1,1,0,17
"Georgia",1991,2.82999992370605,0.519948124885559,0,1,0,0.137999996542931,0.200000002980232,4.33400011062622,0.850791811943054,7,81,1,1,0,17
"Georgia",1992,2.82999992370605,0.605171680450439,0,1,1,0.152999997138977,0.200000002980232,2.75609993934631,0.59711080789566,11,169,0,1,0,17
"Georgia",1993,2.82999992370605,0.624691009521484,0,0,1,0.122000001370907,0.200000002980232,4.86409997940063,0.90966922044754,24,25,1,1,0,17
"Georgia",1994,2.82999992370605,0.614931344985962,0,1,1,0.0570000000298023,0.200000002980232,4.25759983062744,0.784480571746826,15,324,1,1,0,17
"Georgia",1995,2.82999992370605,0.580772519111633,0,0,1,0.115000002086163,0.200000002980232,2.72119998931885,0.834718525409698,3,100,1,1,0,17
"Georgia",1996,2.82999992370605,0.496671885251999,0,0,0,0.137999996542931,0,2.10489988327026,0.968956172466278,20,196,1,1,0,17
"Georgia",1997,2.82999992370605,0.544257998466492,0,0,1,0.0649999976158142,0,2.87969994544983,0.834718525409698,13,144,1,1,0,17
"Georgia",1998,2.82999992370605,0.512623369693756,0,1,1,0.0649999976158142,0.200000002980232,4.41079998016357,0.784480571746826,14,144,1,1,0,17
"Georgia",1999,2.82999992370605,0.56650048494339,0,1,0,0.0649999976158142,0.200000002980232,4.86409997940063,0.6990687251091,13,16,1,1,0,17
"Georgia",2000,2.82999992370605,0.624691009521484,0,1,0,0.061999998986721,0.200000002980232,2.10489988327026,0.969147086143494,27,676,1,1,0,17
"Georgia",2001,2.82999992370605,0.56650048494339,0,1,1,0.130999997258186,0.200000002980232,3.16630005836487,0.607252955436707,27,256,1,1,0,17
"Georgia",2002,2.82999992370605,0.519948124885559,0,1,1,0.100000001490116,0.200000002980232,2.75609993934631,0.59711080789566,0,361,1,1,0,17
"Georgia",2003,2.82999992370605,0.590532183647156,0,1,0,0.0649999976158142,0.200000002980232,3.16630005836487,0.969147086143494,7,1,0,1,0,17
"Georgia",2004,2.82999992370605,0.601414799690247,0,1,1,0.160999998450279,0,4.62270021438599,0.93639999628067,20,16,1,1,0,17
"Georgia",2005,2.82999992370605,0.519948124885559,0,1,1,0.122000001370907,0.200000002980232,4.24380016326904,0.850791811943054,16,144,1,1,0,17
"Georgia",2006,2.82999992370605,0.575892627239227,0,0,1,0.061999998986721,0.200000002980232,4.93440008163452,0.664903938770294,6,49,1,1,0,17
"Georgia",2007,2.82999992370605,0.619811177253723,0,1,1,0.160999998450279,0.200000002980232,3.40989995002747,0.850791811943054,27,400,1,1,0,17
"Georgia",2008,2.82999992370605,0.531586229801178,0,1,1,0.0649999976158142,0.200000002980232,3.24959993362427,0.818645298480988,23,529,1,1,0,17
"Georgia",2009,2.82999992370605,0.605171680450439,0,0,0,0.0649999976158142,0.200000002980232,2.75609993934631,0.882938325405121,14,25,1,1,0,17
"Georgia",2010,2.82999992370605,0.496671885251999,0,1,1,0.116999998688698,0,4.41079998016357,0.6990687251091,6,9,1,1,0,17
"Georgia",2011,2.82999992370605,0.589776694774628,0,1,1,0.119999997317791,0,3.66630005836487,0.59711080789566,1,289,1,1,0,17
"Georgia",2012,2.82999992370605,0.485033810138702,0,1,1,0.137999996542931,0.200000002980232,2.67140007019043,0.834718525409698,20,256,1,1,0,17
"Hawaii",1984,2.47000002861023,0.385482460260391,0,1,1,0.247999995946884,0,4.74389982223511,0.104661449790001,8,400,1,1,0,17
"Hawaii",1985,2.47000002861023,0.417788177728653,0,1,1,0.167999997735023,0,4.28509998321533,0.126284003257751,8,400,1,1,0,17
"Hawaii",1986,2.47000002861023,0.411741197109222,0,0,1,0.167999997735023,0,4.21129989624023,0.11702137440443,8,36,1,1,0,17
"Hawaii",1987,2.47000002861023,0.398611813783646,0,1,1,0.148000001907349,0,2.89610004425049,0.119087539613247,28,100,0,1,0,17
"Hawaii",1988,2.47000002861023,0.385482460260391,0,1,1,0.217999994754791,0,3.50349998474121,0.121153697371483,6,361,1,1,0,17
"Hawaii",1989,2.47000002861023,0.385482460260391,0,1,1,0.168999999761581,0,4.74389982223511,0.11702137440443,27,25,1,1,0,17
"Hawaii",1990,2.47000002861023,0.392047137022018,0,1,1,0.148000001907349,0,5.18340015411377,0.123718850314617,0,100,1,1,0,17
"Hawaii",1991,2.47000002861023,0.417788177728653,0,1,1,0.153999999165535,0,4.28509998321533,0.114955224096775,21,441,0,1,0,17
"Hawaii",1992,2.47000002861023,0.344399839639664,0,0,1,0.266999989748001,0,4.22550010681152,0.126284003257751,26,256,1,1,0,17
"Hawaii",1993,2.47000002861023,0.398611813783646,0,1,1,0.153999999165535,0,3.50349998474121,0.110822901129723,13,784,1,1,0,17
"Hawaii",1994,2.47000002861023,0.342335015535355,0,1,1,0.228000000119209,0,4.17719984054565,0.108358323574066,16,100,1,1,0,17
"Hawaii",1995,2.47000002861023,0.348529458045959,0,1,1,0.247999995946884,0,5.18340015411377,0.125001430511475,23,729,1,1,0,17
"Hawaii",1996,2.47000002861023,0.359223753213882,0,1,1,0.149000003933907,0,4.09340000152588,0.128819793462753,22,0,1,1,0,17
"Hawaii",1997,2.47000002861023,0.415717393159866,0,1,1,0.217999994754791,0,4.45039987564087,0.114955224096775,5,64,1,1,0,17
"Hawaii",1998,2.47000002861023,0.385482460260391,0,1,1,0.158999994397163,0,3.72460007667542,0.143240407109261,25,484,1,1,0,17
"Hawaii",1999,2.47000002861023,0.405176520347595,0,0,1,0.228000000119209,0,4.730299949646,0.11185597628355,4,529,0,1,0,17
"Hawaii",2000,2.47000002861023,0.36578842997551,0,1,1,0.228000000119209,0,4.09340000152588,0.127391993999481,15,441,1,1,0,17
"Hawaii",2001,2.47000002861023,0.344399839639664,0,1,1,0.228000000119209,0,6.15210008621216,0.150450706481934,23,144,1,1,0,17
"Hawaii",2002,2.47000002861023,0.414681971073151,0,1,1,0.266999989748001,0,3.72460007667542,0.127391993999481,21,529,1,1,0,17
"Hawaii",2003,2.47000002861023,0.34646463394165,0,0,1,0.119000002741814,0,5.85069990158081,0.120120622217655,20,169,0,1,0,17
"Hawaii",2004,2.47000002861023,0.348529458045959,0,1,1,0.217999994754791,0,5.85069990158081,0.109590612351894,24,625,1,1,0,17
"Hawaii",2005,2.47000002861023,0.413128882646561,0,1,1,0.158999994397163,0,4.21129989624023,0.107126027345657,19,256,0,1,0,17
"Hawaii",2006,2.47000002861023,0.41675278544426,0,1,1,0.188999995589256,0,6.04699993133545,0.108358323574066,1,529,1,1,0,17
"Hawaii",2007,2.47000002861023,0.359223753213882,0,1,1,0.167999997735023,0,3.3024001121521,0.136030092835426,3,625,1,1,0,17
"Hawaii",2008,2.47000002861023,0.36578842997551,0,0,1,0.149000003933907,0,3.50349998474121,0.136030092835426,28,361,1,1,0,17
"Hawaii",2009,2.47000002861023,0.414164274930954,0,0,1,0.168999999761581,0,3.72460007667542,0.126284003257751,15,676,1,1,0,17
"Hawaii",2010,2.47000002861023,0.36578842997551,0,1,1,0.247999995946884,0,6.04699993133545,0.128819793462753,10,576,1,1,0,17
"Hawaii",2011,2.47000002861023,0.344399839639664,0,1,1,0.188999995589256,0,5.85069990158081,0.123718850314617,17,121,1,1,0,17
"Hawaii",2012,2.47000002861023,0.340270221233368,0,1,1,0.149000003933907,0,4.09340000152588,0.115988299250603,20,81,1,1,0,17
"Idaho",1984,2.60999989509583,0.503331661224365,5,1,0,0.0790000036358833,0,2.46539998054504,0.156758204102516,22,169,1,1,0,17
"Idaho",1985,2.60999989509583,0.526444673538208,5,1,0,0.061999998986721,0,4.43580007553101,0.165511399507523,27,36,1,1,0,17
"Idaho",1986,2.60999989509583,0.518795251846313,5,1,0,0.0829999968409538,0,3.82410001754761,0.0994399189949036,8,225,1,1,0,17
"Idaho",1987,2.60999989509583,0.5040243268013,5,1,0,0.0949999988079071,0,2.53049993515015,0.0969699621200562,23,324,1,1,0,17
"Idaho",1988,2.60999989509583,0.529647588729858,5,0,0,0.0379999987781048,0,3.57999992370605,0.12652325630188,6,25,1,1,0,17
"Idaho",1989,2.60999989509583,0.511398911476135,5,1,0,0.0520000010728836,0,2.46539998054504,0.139326199889183,9,400,1,1,0,17
"Idaho",1990,2.60999989509583,0.503331661224365,5,0,0,0.101000003516674,0,2.07610011100769,0.134360745549202,11,576,0,1,0,17
"Idaho",1991,2.60999989509583,0.502985298633575,5,1,0,0.0439999997615814,0,4.41760015487671,0.10641897469759,12,144,1,1,0,17
"Idaho",1992,2.60999989509583,0.520038843154907,5,0,0,0.0439999997615814,0,2.07550001144409,0.100057415664196,12,81,1,1,0,17
"Idaho",1993,2.60999989509583,0.528657019138336,5,1,0,0.0949999988079071,0,2.07489991188049,0.120779171586037,13,484,1,1,0,17
"Idaho",1994,2.60999989509583,0.521260678768158,5,1,0,0.061999998986721,0,2.77040004730225,0.103546939790249,7,441,1,1,0,17
"Idaho",1995,2.60999989509583,0.529647588729858,5,0,0,0.0520000010728836,0,2.07489991188049,0.152381598949432,13,81,1,1,0,17
"Idaho",1996,2.60999989509583,0.501946330070496,5,1,0,0.0949999988079071,0,4.70139980316162,0.165511399507523,5,169,0,1,0,17
"Idaho",1997,2.60999989509583,0.503331661224365,5,1,0,0.108000002801418,0,4.70139980316162,0.103546939790249,19,441,1,1,0,17
"Idaho",1998,2.60999989509583,0.503678023815155,5,0,0,0.0439999997615814,0,2.53049993515015,0.134360745549202,10,529,1,1,0,17
"Idaho",1999,2.60999989509583,0.5040243268013,5,0,0,0.123000003397465,0,3.76110005378723,0.100057415664196,9,441,1,1,0,17
"Idaho",2000,2.60999989509583,0.502292633056641,5,0,0,0.108000002801418,0,3.57999992370605,0.152381598949432,24,16,1,1,0,17
"Idaho",2001,2.60999989509583,0.528657019138336,5,0,0,0.0949999988079071,0,3.57999992370605,0.0988224297761917,24,25,0,1,0,17
"Idaho",2002,2.60999989509583,0.518795251846313,5,1,0,0.0949999988079071,0,3.34039998054504,0.136843472719193,9,361,1,1,0,17
"Idaho",2003,2.60999989509583,0.501946330070496,5,0,0,0.0700000002980232,0,3.82410001754761,0.0969699621200562,2,441,1,1,0,17
"Idaho",2004,2.60999989509583,0.5040243268013,5,1,0,0.0700000002980232,0,3.57999992370605,0.131878018379211,3,81,1,1,0,17
"Idaho",2005,2.60999989509583,0.528657019138336,5,1,0,0.108000002801418,0,2.07489991188049,0.156758204102516,25,0,1,1,0,17
"Idaho",2006,2.60999989509583,0.518795251846313,5,1,0,0.0790000036358833,0,2.07550001144409,0.146599993109703,7,324,1,1,0,17
"Idaho",2007,2.60999989509583,0.50722724199295,5,0,0,0.0949999988079071,0,4.70139980316162,0.100057415664196,1,16,0,1,0,17
"Idaho",2008,2.60999989509583,0.506467998027802,5,0,0,0.0869999974966049,0,2.07550001144409,0.109291024506092,25,256,1,1,0,17
"Idaho",2009,2.60999989509583,0.516835987567902,5,1,0,0.123000003397465,0,3.47090005874634,0.149940192699432,2,484,1,1,0,17
"Idaho",2010,2.60999989509583,0.520038843154907,5,0,0,0.115000002086163,0,3.34039998054504,0.142963096499443,10,576,1,1,0,17
"Idaho",2011,2.60999989509583,0.516835987567902,5,0,0,0.0829999968409538,0,2.07550001144409,0.165511399507523,25,225,1,1,0,17
"Idaho",2012,2.60999989509583,0.518795251846313,5,0,0,0.179000005125999,0,4.41760015487671,0.134360745549202,8,36,1,1,0,17
"Illinois",1984,2.53999996185303,0.539568305015564,3,0,1,0.178000003099442,0.16666667163372,2.70840001106262,1.14282822608948,27,625,1,1,0,17
"Illinois",1985,2.53999996185303,0.660093367099762,3,0,1,0.136000007390976,0.16666667163372,4.12830018997192,1.264004945755,10,4,1,1,0,17
"Illinois",1986,2.53999996185303,0.651778221130371,3,1,0,0.0890000015497208,0.16666667163372,3.80710005760193,1.14306020736694,15,4,1,1,0,17
"Illinois",1987,2.53999996185303,0.59913045167923,3,0,0,0.178000003099442,0.16666667163372,5.25059986114502,1.14248013496399,7,49,1,1,0,17
"Illinois",1988,2.53999996185303,0.579743325710297,3,0,1,0.190999999642372,0.16666667163372,4.86709976196289,1.21226859092712,1,4,1,1,0,17
"Illinois",1989,2.53999996185303,0.575124025344849,3,0,0,0.0890000015497208,0.16666667163372,5.28700017929077,1.17272090911865,21,576,1,1,0,17
"Illinois",1990,2.53999996185303,0.643003582954407,3,0,0,0.181999996304512,0.16666667163372,4.86709976196289,1.16283404827118,26,625,1,1,0,17
"Illinois",1991,2.53999996185303,0.673485040664673,3,1,0,0.105999998748302,0.16666667163372,2.37520003318787,1.26887702941895,20,144,1,1,0,17
"Illinois",1992,2.53999996185303,0.678102076053619,3,0,1,0.136000007390976,0.16666667163372,4.12830018997192,1.264004945755,2,729,0,1,0,17
"Illinois",1993,2.53999996185303,0.526176691055298,3,0,1,0.178000003099442,0.16666667163372,3.5081000328064,1.24192929267883,11,256,1,1,0,17
"Illinois",1994,2.53999996185303,0.660093367099762,3,1,1,0.105999998748302,0.16666667163372,3.5081000328064,1.15294706821442,27,289,1,1,0,17
"Illinois",1995,2.53999996185303,0.619918346405029,3,1,0,0.178000003099442,0.16666667163372,4.51529979705811,1.23204243183136,21,625,1,1,0,17
"Illinois",1996,2.53999996185303,0.643003582954407,3,0,1,0.0640000030398369,0.16666667163372,2.37520003318787,1.27597010135651,1,324,1,1,0,17
"Illinois",1997,2.53999996185303,0.646701693534851,3,1,0,0.190999999642372,0,4.86709976196289,1.16283404827118,6,324,1,1,0,17
"Illinois",1998,2.53999996185303,0.579743325710297,3,1,0,0.136000007390976,0.16666667163372,5.32539987564087,1.14282822608948,18,289,1,1,0,17
"Illinois",1999,2.53999996185303,0.625454306602478,3,0,1,0.190999999642372,0.16666667163372,4.27099990844727,1.23204243183136,13,676,1,1,0,17
"Illinois",2000,2.53999996185303,0.593134999275208,3,0,1,0.105999998748302,0.16666667163372,4.83979988098145,1.20238173007965,21,64,1,1,0,17
"Illinois",2001,2.53999996185303,0.552959978580475,3,1,1,0.109999999403954,0,4.60640001296997,1.17272090911865,18,784,1,1,0,17
"Illinois",2002,2.53999996185303,0.660093367099762,3,0,1,0.068000003695488,0.16666667163372,4.83979988098145,1.14294421672821,6,625,1,1,0,17
"Illinois",2003,2.53999996185303,0.552959978580475,3,1,1,0.178000003099442,0.16666667163372,4.51529979705811,1.17272090911865,21,64,1,1,0,17
"Illinois",2004,2.53999996185303,0.669327437877655,3,0,0,0.114000000059605,0.16666667163372,3.18840003013611,1.27136337757111,1,9,1,1,0,17
"Illinois",2005,2.53999996185303,0.619918346405029,3,0,0,0.0890000015497208,0.16666667163372,4.31780004501343,1.18260776996613,26,256,1,1,0,17
"Illinois",2006,2.53999996185303,0.686876654624939,3,1,1,0.114000000059605,0.16666667163372,3.5081000328064,1.28525483608246,27,441,1,1,0,17
"Illinois",2007,2.53999996185303,0.589527904987335,3,1,1,0.178000003099442,0.16666667163372,4.60769987106323,1.28525483608246,1,0,1,1,0,17
"Illinois",2008,2.53999996185303,0.584726631641388,3,0,1,0.114000000059605,0.16666667163372,4.60640001296997,1.26887702941895,28,400,1,1,0,17
"Illinois",2009,2.53999996185303,0.616679728031158,3,1,1,0.119000002741814,0.16666667163372,2.48699998855591,1.25664639472961,14,441,1,1,0,17
"Illinois",2010,2.53999996185303,0.526176691055298,3,1,1,0.190999999642372,0.16666667163372,2.48699998855591,1.27597010135651,12,16,1,1,0,17
"Illinois",2011,2.53999996185303,0.678102076053619,3,1,1,0.105999998748302,0.16666667163372,4.61709976196289,1.27728164196014,19,441,1,1,0,17
"Illinois",2012,2.53999996185303,0.63331001996994,3,1,1,0.181999996304512,0.16666667163372,4.31780004501343,1.14271211624146,9,324,1,1,0,17
"Indiana",1984,2.73000001907349,0.480773448944092,0,1,0,0.100000001490116,0,4.08650016784668,0.637679219245911,22,4,1,1,0,17
"Indiana",1985,2.73000001907349,0.497354954481125,0,1,0,0.125,0,2.25189995765686,0.553884327411652,3,16,1,1,0,17
"Indiana",1986,2.73000001907349,0.473080515861511,0,0,0,0.125,0,4.65199995040894,0.602685272693634,14,4,0,1,0,17
"Indiana",1987,2.73000001907349,0.479040831327438,0,1,0,0.0949999988079071,0.25,2.78579998016357,0.615902721881866,8,225,1,1,0,17
"Indiana",1988,2.73000001907349,0.437318563461304,0,1,0,0.100000001490116,0,4.63219976425171,0.559779167175293,10,4,1,1,0,17
"Indiana",1989,2.73000001907349,0.437318563461304,0,0,0,0.125,0,4.23290014266968,0.637679219245911,19,256,1,1,0,17
"Indiana",1990,2.73000001907349,0.431358247995377,0,1,0,0.0850000008940697,0,2.62930011749268,0.581232190132141,5,4,1,1,0,17
