"state","year","std_score","initiative","init_sigs","std_population","std_citideology","unified","std_income","std_legp_squire","duration","durationsq","durationcb","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","intercept","event","billnum","year_2012","year_2013","year_","year_1991","year_1992"
"NH",1998,-0.488436698913574,0,0,-0.690533757209778,-0.766485273838043,0,1.3401106595993,-1.32978880405426,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NJ",1998,-0.488436698913574,0,0,0.651630103588104,1.26110231876373,1,2.1331262588501,1.01893448829651,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NM",1998,-0.488436698913574,0,0,-0.580328404903412,0.213224619626999,0,-0.25181782245636,-1.17375481128693,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NY",1998,-0.488436698913574,0,0,2.63042020797729,1.40231990814209,0,1.685054063797,2.62033677101135,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NC",1998,-0.488436698913574,0,0,0.57448947429657,0.229186862707138,1,0.539512634277344,-0.385372072458267,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ND",1998,-0.488436698913574,1,3,-0.799175918102264,0.901208281517029,1,0.0739151909947395,-1.13269317150116,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OH",1998,-0.488436698913574,1,8,1.21121692657471,0.244607493281364,1,0.671962440013885,0.977872967720032,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OR",1998,-0.488436698913574,1,7,-0.282120436429977,0.676614701747894,0,0.622925698757172,-0.352522850036621,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"PA",1998,-0.488436698913574,0,0,1.38578581809998,0.437438488006592,1,0.886646330356598,0.715078711509705,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"RI",1998,-0.488436698913574,0,0,-0.724684417247772,1.57007813453674,0,0.859852969646454,-0.681015610694885,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SC",1998,-0.488436698913574,0,0,-0.172916784882545,0.366230607032776,0,0.0762742832303047,-0.500344514846802,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SD",1998,-0.488436698913574,1,7.5,-0.779214680194855,-0.0341271795332432,1,0.399142563343048,-1.07520699501038,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TN",1998,-0.488436698913574,0,0,0.139989480376244,0.0173781793564558,0,0.481376022100449,-0.648166358470917,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TX",1998,-0.488436698913574,0,0,2.94548344612122,-0.388492971658707,0,0.536647915840149,0.15664105117321,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"UT",1998,-0.488436698913574,1,10,-0.505976617336273,-0.894170522689819,1,0.0208338405936956,-1.05878233909607,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"VA",1998,-0.488436698913574,0,0,0.396002531051636,-0.170586436986923,0,1.21608650684357,-0.377159714698792,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WA",1998,-0.488436698913574,1,8,0.178323328495026,-0.048772756010294,0,1.31685626506805,0.0170315690338612,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WV",1998,-0.488436698913574,0,0,-0.579629480838776,1.37427866458893,0,-0.40263557434082,-0.65637868642807,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WI",1998,-0.488436698913574,0,0,0.0824411362409592,0.29062694311142,0,0.765823423862457,2.16044688224792,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WY",1998,-0.488436698913574,1,15,-0.827848374843597,-1.19960165023804,1,0.644158124923706,-1.14090549945831,3,9,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AL",1999,-0.0829545333981514,0,0,-0.083128459751606,-0.962246060371399,1,0.0985859706997871,-0.53319388628006,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AK",1999,0.38490954041481,1,10,-0.802240252494812,-1.60519433021545,0,1.21241748332977,0.255188852548599,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AZ",1999,0.388508468866348,1,12.5,0.0500828810036182,-0.457429230213165,1,0.408997982740402,0.296250402927399,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AR",1999,0.559383809566498,1,9,-0.416636794805527,-0.872124850749969,0,-0.202370196580887,-0.738501846790314,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"CO",1999,0.576015889644623,1,5,-0.10668108612299,-0.294534236192703,1,1.66124308109283,0.0498809143900871,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"CT",1999,0.365060716867447,0,0,-0.278766512870789,0.761130213737488,0,2.96141862869263,-0.0486670024693012,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"DE",1999,0.0260001067072153,0,0,-0.772452533245087,-0.208264589309692,0,1.31480073928833,-0.393584400415421,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"FL",1999,0.209727600216866,1,8,2.09728193283081,-0.35920324921608,1,0.905265748500824,0.222339615225792,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"GA",1999,0.0798727422952652,0,0,0.626754224300385,-0.659203052520752,1,0.757885456085205,-0.65637868642807,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"HI",1999,0.584531545639038,0,0,-0.692131161689758,1.01973247528076,1,0.796687006950378,0.23876416683197,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IL",1999,0.37940526008606,1,8,1.41781985759735,0.421214193105698,0,1.4512585401535,0.534407794475555,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IA",1999,0.771760821342468,0,0,-0.369536250829697,-0.55408501625061,0,0.573333621025085,-0.212913364171982,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"KS",1999,0.300510555505753,0,0,-0.416683793067932,-0.930484890937805,1,0.321186810731888,-0.713864922523499,3,1,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"LA",1999,0.0184774100780487,0,0,-0.0794217810034752,-1.45071947574615,0,-0.0773250237107277,-0.549618542194366,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ME",1999,-0.125947415828705,1,10,-0.680180549621582,0.413297116756439,0,0.499643445014954,-0.878111302852631,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MD",1999,-0.244580298662186,0,0,0.078373409807682,0.977737307548523,1,1.84237062931061,-0.0158176552504301,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MN",1999,0.250200808048248,0,0,0.00741729559376836,0.217788234353065,0,1.35115694999695,-0.221125707030296,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MO",1999,0.693646848201752,1,4.32999992370605,0.134081020951271,-0.372512012720108,1,0.647349894046783,-0.180064141750336,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,"methpre",0,0,0,0,0
"MT",1999,-0.010381581261754,1,7.5,-0.750376403331757,-0.324391156435013,1,-0.0734121054410934,-0.984871447086334,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NE",1999,1.02991449832916,1,8.5,-0.598053634166718,-1.37346577644348,0,0.804349482059479,-0.278611928224564,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NV",1999,0.277969121932983,1,10,-0.54071569442749,0.196919351816177,0,1.17149639129639,-0.475707650184631,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NH",1999,0.055822566151619,0,0,-0.687173843383789,-0.670238792896271,0,1.67086172103882,-1.38727509975433,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NJ",1999,0.822968900203705,0,0,0.664986550807953,0.642582595348358,1,2.46515083312988,0.394798308610916,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NM",1999,0.572055160999298,0,0,-0.577860951423645,-0.342518031597137,0,-0.0988451614975929,-0.713864922523499,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NY",1999,0.584531545639038,0,0,2.65280747413635,0.805526196956635,0,1.83959949016571,2.3411180973053,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NC",1999,-0.201034501194954,0,0,0.59935861825943,-0.593242704868317,1,0.624688625335693,0.0170315690338612,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ND",1999,-0.0664828941226006,1,3,-0.79959636926651,0.515714585781097,1,0.297647446393967,-1.19017946720123,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OH",1999,-0.0259503964334726,1,8,1.21649885177612,-0.17988483607769,1,0.747777342796326,0.88753741979599,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OR",1999,0.226875469088554,1,7,-0.27539473772049,0.292451620101929,0,0.78804612159729,-0.303248941898346,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"PA",1999,0.0901245921850204,0,0,1.38961589336395,-0.0100094536319375,1,1.05134189128876,1.17496860027313,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"RI",1999,-0.0190131179988384,0,0,-0.722829222679138,1.84027528762817,0,1.00585627555847,-0.516769230365753,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SC",1999,-0.0150683624669909,0,0,-0.163600996136665,-0.174351826310158,0,0.179123595356941,-0.590680122375488,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SD",1999,0.304096609354019,1,7.5,-0.778193235397339,-0.531059801578522,1,0.5254026055336,-1.08341920375824,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TN",1999,0.042735680937767,0,0,0.152214646339417,-0.909708559513092,0,0.563878059387207,-0.65637868642807,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TX",1999,0.584531605243683,0,0,3.01812028884888,-0.478091686964035,0,0.704410910606384,0.0252439063042402,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"UT",1999,0.277969121932983,1,10,-0.498263150453568,-1.12453699111938,1,0.120106108486652,-1.07520699501038,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"VA",1999,-0.0299032665789127,0,0,0.415867865085602,-0.603831768035889,1,1.3728404045105,-0.53319388628006,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WA",1999,0.191613614559174,1,8,0.191100403666496,-0.548261284828186,0,1.44082427024841,0.00881923269480467,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WV",1999,-0.267206162214279,0,0,-0.580527901649475,0.41833820939064,0,-0.31535080075264,-0.582467794418335,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WI",1999,-0.00943302549421787,0,0,0.0902134701609612,0.178604274988174,0,0.870214104652405,1.99620079994202,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WY",1999,0.226875469088554,1,15,-0.827374517917633,-1.47773110866547,1,0.801251828670502,-1.16554248332977,4,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AL",2000,-0.488436698913574,0,0,-0.0802211463451385,-0.798654079437256,1,0.133239597082138,-0.53319388628006,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AK",2000,-0.488436698913574,1,10,-0.801158845424652,-1.17455065250397,0,1.29059958457947,0.255188852548599,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AZ",2000,-0.488436698913574,1,12.5,0.0713111162185669,-0.295266658067703,0,0.394957453012466,0.296250402927399,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AR",2000,-0.488436698913574,1,9,-0.414195448160172,0.131719350814819,0,-0.135611608624458,-0.738501846790314,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"CO",2000,-0.488436698913574,1,5,-0.0881089419126511,-0.483341366052628,0,1.66740357875824,0.0498809143900871,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,"methpre",0,0,0,0,0
"CT",2000,-0.488436698913574,0,0,-0.27480673789978,1.04391121864319,0,3.00674486160278,-0.0486670024693012,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"DE",2000,-0.488436698913574,0,0,-0.770698845386505,0.854160726070404,0,1.46877670288086,-0.393584400415421,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"FL",2000,-0.488436698913574,1,8,2.15547156333923,0.141773372888565,1,0.926635980606079,0.222339615225792,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"GA",2000,-0.488436698913574,0,0,0.654910683631897,-0.436869978904724,1,0.771285593509674,-0.65637868642807,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"HI",2000,-0.488436698913574,0,0,-0.68979400396347,2.16602849960327,1,0.779845714569092,0.23876416683197,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IL",2000,-0.488436698913574,1,8,1.42802751064301,0.685627818107605,0,1.43089044094086,0.534407794475555,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IA",2000,-0.488436698913574,0,0,-0.368985265493393,0.222150161862373,0,0.576780796051025,-0.212913364171982,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"KS",2000,-0.488436698913574,0,0,-0.42867785692215,-0.930484890937805,1,0.67095148563385,-0.713864922523499,1,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"LA",2000,-0.488436698913574,0,0,-0.0782954096794128,-0.977911651134491,0,0.062222458422184,-0.549618542194366,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ME",2000,-0.488436698913574,1,10,-0.678559601306915,1.49317848682404,0,0.562830746173859,-0.878111302852631,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MD",2000,-0.488436698913574,0,0,0.0903435945510864,1.23919951915741,1,1.91659784317017,-0.0158176552504301,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MN",2000,-0.488436698913574,0,0,0.0166509058326483,0.545305669307709,0,1.36288475990295,-0.221125707030296,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"MT",2000,-0.488436698913574,1,7.5,-0.74977695941925,0.137913063168526,1,0.00356981391087174,-0.984871447086334,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NE",2000,-0.488436698913574,1,8.5,-0.596922338008881,-0.907132029533386,0,0.863861620426178,-0.278611928224564,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NV",2000,-0.488436698913574,1,10,-0.525736629962921,0.277068644762039,0,1.11923861503601,-0.475707650184631,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NH",2000,-0.488436698913574,0,0,-0.684233784675598,-0.340126156806946,0,1.65155136585236,-1.38727509975433,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NJ",2000,-0.488436698913574,0,0,0.676654517650604,1.12745547294617,1,2.45683670043945,0.394798308610916,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NM",2000,-0.488436698913574,0,0,-0.575889110565186,0.416996657848358,0,0.084890753030777,-0.713864922523499,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NY",2000,-0.488436698913574,0,0,2.66804981231689,1.03373718261719,0,1.83559393882751,2.3411180973053,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"NC",2000,-0.488436698913574,0,0,0.623523473739624,-0.0358522087335587,1,0.59532767534256,0.0170315690338612,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ND",2000,-0.488436698913574,1,3,-0.800153195858002,0.854055166244507,1,0.287163197994232,-1.19017946720123,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OH",2000,-0.488436698913574,1,8,1.22098565101624,0.0649046301841736,1,0.743385851383209,0.88753741979599,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"OR",2000,-0.488436698913574,1,7,-0.268206089735031,0.965483427047729,0,0.731338381767273,-0.303248941898346,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"PA",2000,-0.488436698913574,0,0,1.39239835739136,0.461018145084381,1,1.0772305727005,1.17496860027313,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"RI",2000,-0.488436698913574,0,0,-0.721536636352539,2.3678719997406,0,1.08515667915344,-0.516769230365753,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SC",2000,-0.488436698913574,0,0,-0.155934154987335,-0.287061005830765,0,0.179210752248764,-0.590680122375488,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"SD",2000,-0.488436698913574,1,7.5,-0.777793109416962,0.396049439907074,1,0.588352501392365,-1.08341920375824,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TN",2000,-0.488436698913574,0,0,0.16106578707695,-0.433269381523132,0,0.541906177997589,-0.65637868642807,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"TX",2000,-0.488436698913574,0,0,3.08865904808044,-0.30649745464325,0,0.790783762931824,0.0252439063042402,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"UT",2000,-0.488436698913574,1,10,-0.490889459848404,-1.00300991535187,1,0.155908197164536,-1.07520699501038,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"VA",2000,-0.488436698913574,0,0,0.433270186185837,0.357238531112671,1,1.42391562461853,-0.53319388628006,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,"methpre",0,0,0,0,0
"WA",2000,-0.488436698913574,1,8,0.205243036150932,0.258267343044281,0,1.34941041469574,0.00881923269480467,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WV",2000,-0.488436698913574,0,0,-0.581569671630859,1.17508053779602,1,-0.225492626428604,-0.582467794418335,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WI",2000,-0.488436698913574,0,0,0.0963880121707916,0.358925461769104,0,0.910625219345093,1.99620079994202,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"WY",2000,-0.488436698913574,1,15,-0.827307343482971,-1.2683709859848,1,0.952316224575043,-1.16554248332977,5,25,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AL",2001,0.946346402168274,0,0,-0.0778790861368179,-0.857799351215363,1,0.151926696300507,-0.53319388628006,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AK",2001,0.0106182778254151,1,10,-0.799537360668182,-1.04178154468536,0,1.38240849971771,0.255188852548599,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AZ",2001,0.388508468866348,1,12.5,0.0943985283374786,-0.234970927238464,0,0.385538756847382,0.296250402927399,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"AR",2001,-0.488436698913574,1,9,-0.414195448160172,-0.139576658606529,0,-0.440873563289642,-0.738501846790314,1,25,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"methpre",0,0,0,0,0
"CT",2001,-0.163294807076454,0,0,-0.269933819770813,0.821573197841644,0,2.85352468490601,-0.0486670024693012,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"DE",2001,-0.120981834828854,0,0,-0.768730044364929,0.288342297077179,0,1.52238845825195,-0.393584400415421,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"FL",2001,0.136236578226089,1,8,2.21797752380371,-0.0953480377793312,1,0.922674894332886,0.222339615225792,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"GA",2001,0.307196527719498,0,0,0.679585158824921,-0.731322348117828,1,0.741028606891632,-0.65637868642807,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"HI",2001,0.822968900203705,0,0,-0.687224388122559,1.78592050075531,1,0.869772732257843,0.23876416683197,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IL",2001,-0.172857791185379,1,8,1.43500602245331,0.483227610588074,0,1.39692139625549,0.534407794475555,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"IA",2001,0.411704361438751,0,0,-0.368564635515213,-0.376728355884552,0,0.62102347612381,-0.212913364171982,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"KS",2001,-0.488436698913574,0,0,-0.416683793067932,-0.930484890937805,1,0.67095148563385,-0.713864922523499,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"LA",2001,0.694362878799438,0,0,-0.0746489018201828,-0.984142541885376,0,0.0821707844734192,-0.549618542194366,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
"ME",2001,0.0915461257100105,1,10,-0.676628828048706,1.10715520381927,0,0.614469230175018,-0.878111302852631,6,36,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"methpre",0,0,0,0,0
