"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","event","billnum"
"FL",1993,0,0,2.63898992538452,13.927185,0.248999997973442,46.800895690918,0,0,0,0,0,1,"idas"
"GA",1993,0,0,2.4732825756073,6.97824,0.10700000077486,38.0673332214355,0,1,0,0,0,1,"idas"
"HI",1993,0,0,3.05842471122742,1.172838,0.252000004053116,81.6952972412109,0,1,0,0,0,1,"idas"
"IA",1993,0,0,2.32811784744263,2.836972,0.164000004529953,46.2711982727051,0,0,0,0,0,0,"idas"
"ID",1993,0,0,2.25466370582581,1.108768,0.109999999403954,35.1395111083984,0,0,0,0,0,1,"idas"
"IL",1993,0,0,2.87192606925964,11.809579,0.236000001430511,51.6355018615723,0,0,0,0,0,1,"idas"
"IN",1993,0,0,2.47564816474915,5.739019,0.105999998748302,46.3617706298828,0,0,0,0,0,1,"idas"
"KS",1993,0,0,2.53615427017212,2.556547,0.108999997377396,37.5293807983398,0,0,0,0,0,0,"idas"
"KY",1993,0,0,2.18544268608093,3.812206,0.0869999974966049,44.3707008361816,0,1,0,0,0,1,"idas"
"LA",1993,0,0,2.18606519699097,4.316428,0.143999993801117,33.1160316467285,0,1,0,0,0,1,"idas"
"MA",1993,0,0,3.13511538505554,6.060569,0.331999987363815,72.3360900878906,0,0,0,0,0,1,"idas"
"MD",1993,0,0,3.08817958831787,4.971889,0.188999995589256,67.7100601196289,0,1,0,0,0,1,"idas"
"ME",1993,0,0,2.32687258720398,1.242302,0.0979999974370003,65.820556640625,0,0,0,0,0,1,"idas"
"MI",1993,0,0,2.62019062042236,9.540114,0.515999972820282,52.2511825561523,0,0,0,0,0,1,"idas"
"MN",1993,0,0,2.68928718566895,4.555954,0.179000005125999,59.0904769897461,0,0,0,0,0,1,"idas"
"MO",1993,0,0,2.4838650226593,5.271175,0.197999998927116,50.417896270752,0,1,0,0,0,1,"idas"
"MS",1993,0,0,1.92051029205322,2.6551,0.127000004053116,31.3805065155029,0,0,0,0,0,1,"idas"
"MT",1993,0,0,2.21445083618164,0.844761,0.0729999989271164,52.8883018493652,0,0,0,0,0,0,"idas"
"MT",1994,0,0,2.1836850643158,0.861306,0.0729999989271164,46.4036827087402,0,0,1,1,1,0,"idas"
"MT",1995,0,0,2.18925547599792,0.876553,0.0729999989271164,41.5989074707031,1,0,2,4,8,1,"idas"
"NC",1993,0,0,2.45311379432678,7.042818,0.149000003933907,41.9204483032227,0,1,0,0,0,1,"idas"
"ND",1993,0,0,2.20312142372131,0.641216,0.0579999983310699,58.5631484985352,0,0,0,0,0,1,"idas"
"NH",1993,0,0,2.77768087387085,1.129458,0.034000001847744,38.838623046875,1,0,0,0,0,1,"idas"
"NJ",1993,0,0,3.33642935752869,7.948915,0.319999992847443,61.493335723877,0,0,0,0,0,1,"idas"
"NM",1993,0,0,2.12132596969604,1.636453,0.0529999993741512,41.2109298706055,0,1,0,0,0,0,"idas"
"NM",1994,0,0,2.15734338760376,1.682398,0.0529999993741512,39.571834564209,0,1,1,1,1,0,"idas"
"NM",1995,0,0,2.19763660430908,1.720394,0.0529999993741512,44.831371307373,0,0,2,4,8,1,"idas"
"NV",1993,0,0,2.84266924858093,1.411215,0.160999998450279,44.7514572143555,0,0,0,0,0,0,"idas"
"NV",1994,0,0,2.90025043487549,1.499298,0.160999998450279,46.0216026306152,0,0,1,1,1,1,"idas"
"NY",1993,0,0,3.12353706359863,18.374954,0.514999985694885,70.7309188842773,0,0,0,0,0,1,"idas"
"OH",1993,0,0,2.57412648200989,11.10114,0.314999997615814,47.9780464172363,0,0,0,0,0,1,"idas"
"OK",1993,0,0,2.21258330345154,3.252285,0.187999993562698,31.6237888336182,0,1,0,0,0,1,"idas"
"OR",1993,0,0,2.49955177307129,3.060367,0.152999997138977,66.7679595947266,0,0,0,0,0,1,"idas"
"PA",1993,0,0,2.69601011276245,12.119724,0.282999992370605,53.1486473083496,0,1,0,0,0,0,"idas"
"PA",1994,0,0,2.71367383003235,12.16605,0.282999992370605,47.9386520385742,0,0,1,1,1,1,"idas"
"RI",1993,0,0,2.68916273117065,1.015112,0.112999998033047,69.3709869384766,0,1,0,0,0,1,"idas"
"SC",1993,0,0,2.19751906394958,3.663314,0.135000005364418,44.7757263183594,0,0,0,0,0,1,"idas"
"SD",1993,0,0,2.27184462547302,0.722159,0.0649999976158142,51.2230110168457,0,0,0,0,0,1,"idas"
"TN",1993,0,0,2.40667605400085,5.137584,0.116999998688698,43.0141754150391,0,1,0,0,0,0,"idas"
"TN",1994,0,0,2.462153673172,5.231438,0.116999998688698,33.3540420532227,0,1,1,1,1,1,"idas"
"TX",1993,0,0,2.4168848991394,18.161612,0.215000003576279,34.0678405761719,0,1,0,0,0,0,"idas"
"TX",1994,0,0,2.44734406471252,18.564062,0.215000003576279,29.5740756988525,0,1,1,1,1,1,"idas"
"UT",1993,0,0,2.09717345237732,1.898404,0.0670000016689301,29.5346660614014,1,0,0,0,0,0,"idas"
"UT",1994,0.0676676407456398,0,2.15770769119263,1.960446,0.0670000016689301,21.5067710876465,1,0,1,1,1,1,"idas"
"VA",1993,0,0,2.8131628036499,6.50963,0.150000005960464,40.010871887207,0,1,0,0,0,1,"idas"
"VT",1993,0,0,2.42099332809448,0.577748,0.116999998688698,72.5378570556641,0,0,0,0,0,1,"idas"
"WA",1993,0,0,2.75626707077026,5.278842,0.197999998927116,52.0149116516113,0,1,0,0,0,1,"idas"
"WI",1993,0,0,2.53951573371887,5.084889,0.458999991416931,57.003532409668,0,0,0,0,0,0,"idas"
"WI",1994,0,1,2.61595487594604,5.133678,0.458999991416931,51.3300666809082,0,0,1,1,1,1,"idas"
"WV",1993,0,0,2.06032180786133,1.817539,0.11599999666214,63.2666091918945,0,1,0,0,0,1,"idas"
"WY",1993,0,0,2.49805784225464,0.473081,0.0570000000298023,37.0077972412109,0,0,0,0,0,1,"idas"
"AK",1996,0,0,3.00165867805481,0.608569,0.23199999332428,37.2131576538086,0,0,0,0,0,1,"idtheft"
"AL",1996,0,0,2.3212718963623,4.331102,0.0670000016689301,29.399242401123,0,0,0,0,0,1,"idtheft"
"AR",1996,0,0,2.19801354408264,2.572109,0.104000002145767,35.4878730773926,0,0,0,0,0,1,"idtheft"
"AZ",1996,0,0,2.42607021331787,4.58694,0.185000002384186,36.1674766540527,1,0,0,0,0,0,"idtheft"
"CA",1996,0,0,2.95682692527771,32.018834,0.570999979972839,50.2965507507324,0,0,0,0,0,1,"idtheft"
"CO",1996,0,0,2.97700691223145,3.919972,0.172000005841255,45.8500938415527,0,0,0,0,0,1,"idtheft"
"CT",1996,0,0,3.76482892036438,3.336685,0.178000003099442,58.9749984741211,0,0,0,0,0,1,"idtheft"
"DE",1996,0,0,2.95912003517151,0.740977,0.150999993085861,45.6946678161621,0,0,0,0,0,0,"idtheft"
"DE",1997,0.0676676407456398,0,2.97860622406006,0.751487,0.150999993085861,43.7932395935059,0,0,1,1,1,1,"idtheft"
"FL",1996,0,0,2.75754952430725,14.85336,0.248999997973442,43.4460182189941,0,0,0,0,0,1,"idtheft"
"GA",1996,0,0,2.67614150047302,7.501069,0.10700000077486,38.9017181396484,0,1,0,0,0,1,"idtheft"
"HI",1996,0,0,2.89548444747925,1.203755,0.252000004053116,79.4512634277344,0,1,0,0,0,1,"idtheft"
"IA",1996,0,0,2.61273527145386,2.88,0.164000004529953,41.2581596374512,0,0,0,0,0,1,"idtheft"
"ID",1996,0,0,2.3533763885498,1.203083,0.109999999403954,20.1376533508301,1,0,0,0,0,1,"idtheft"
"IL",1996,0,0,3.07354974746704,12.101997,0.236000001430511,52.8507385253906,1,0,0,0,0,1,"idtheft"
"IN",1996,0,0,2.59760022163391,5.906013,0.105999998748302,38.202766418457,0,0,0,0,0,1,"idtheft"
"KS",1996,0,0,2.66639542579651,2.614554,0.108999997377396,36.5113830566406,1,0,0,0,0,1,"idtheft"
"KY",1996,0,0,2.29111671447754,3.919535,0.0869999974966049,36.1225662231445,0,1,0,0,0,0,"idtheft"
"KY",1997,0,0,2.35618567466736,3.952747,0.0869999974966049,33.4789733886719,0,1,1,1,1,0,"idtheft"
"KY",1998,0,0,2.45502781867981,3.98539,0.0869999974966049,36.4618682861328,0,1,2,4,8,0,"idtheft"
"KY",1999,0.0676676407456398,1,2.48706889152527,4.018053,0.0869999974966049,26.2640190124512,0,1,3,9,27,1,"idtheft"
"LA",1996,0,0,2.31095242500305,4.398877,0.143999993801117,36.3020439147949,0,0,0,0,0,1,"idtheft"
"MA",1996,0,0,3.35710167884827,6.179756,0.331999987363815,76.2737274169922,0,0,0,0,0,1,"idtheft"
"MD",1996,0,0,3.17479372024536,5.111986,0.188999995589256,58.3728828430176,0,1,0,0,0,1,"idtheft"
"ME",1996,0,0,2.46597170829773,1.24906,0.0979999974370003,52.2016067504883,0,0,0,0,0,1,"idtheft"
"MI",1996,0,0,2.78380656242371,9.758645,0.515999972820282,48.4526519775391,1,0,0,0,0,1,"idtheft"
"MN",1996,0,0,2.96634364128113,4.712827,0.179000005125999,52.4096870422363,0,0,0,0,0,0,"idtheft"
"MN",1997,0,0,3.03700375556946,4.76339,0.179000005125999,56.4415016174316,0,0,1,1,1,1,"idtheft"
"MO",1996,0,0,2.62580633163452,5.431553,0.197999998927116,45.3396530151367,0,1,0,0,0,1,"idtheft"
"MS",1996,0,0,2.07292056083679,2.748085,0.127000004053116,23.5335254669189,0,0,0,0,0,1,"idtheft"
"MT",1996,0,0,2.20844745635986,0.886254,0.0729999989271164,38.336784362793,1,0,0,0,0,1,"idtheft"
"NC",1996,0,0,2.60436511039734,7.50067,0.149000003933907,42.2868041992188,0,0,0,0,0,1,"idtheft"
"ND",1996,0,0,2.43982934951782,0.650382,0.0579999983310699,54.7321319580078,1,0,0,0,0,1,"idtheft"
"NH",1996,0,0,3.05554819107056,1.174719,0.034000001847744,31.0836048126221,1,0,0,0,0,1,"idtheft"
"NJ",1996,0,0,3.51005673408508,8.149596,0.319999992847443,61.6354904174805,1,0,0,0,0,1,"idtheft"
"NM",1996,0,0,2.21165776252747,1.752326,0.0529999993741512,49.245174407959,0,0,0,0,0,1,"idtheft"
"NV",1996,0,0,3.00853800773621,1.66632,0.160999998450279,39.511775970459,0,0,0,0,0,0,"idtheft"
"NV",1997,0,1,3.0395815372467,1.764104,0.160999998450279,32.0970039367676,0,0,1,1,1,1,"idtheft"
"NY",1996,0,0,3.26743817329407,18.58846,0.514999985694885,64.2765884399414,0,0,0,0,0,1,"idtheft"
"OH",1996,0,0,2.69964671134949,11.242827,0.314999997615814,45.8292007446289,1,0,0,0,0,1,"idtheft"
"OK",1996,0,0,2.28584241867065,3.340129,0.187999993562698,9.25091648101807,0,0,0,0,0,1,"idtheft"
"OR",1996,0,0,2.72326636314392,3.247111,0.152999997138977,59.2053337097168,0,0,0,0,0,1,"idtheft"
"PA",1996,0,0,2.79584574699402,12.220464,0.282999992370605,49.270092010498,1,0,0,0,0,0,"idtheft"
"PA",1997,0,0,2.8656222820282,12.227814,0.282999992370605,57.6585311889648,1,0,1,1,1,1,"idtheft"
"RI",1996,0,0,2.7860996723175,1.020893,0.112999998033047,67.1894989013672,0,0,0,0,0,1,"idtheft"
"SC",1996,0,0,2.33434295654297,3.7962,0.135000005364418,37.8012619018555,0,0,0,0,0,1,"idtheft"
"SD",1996,0,0,2.48489046096802,0.742213,0.0649999976158142,42.8513793945312,1,0,0,0,0,1,"idtheft"
"TN",1996,0,0,2.53809213638306,5.416643,0.116999998688698,32.0244064331055,0,0,0,0,0,1,"idtheft"
"TX",1996,0,0,2.55230975151062,19.340342,0.215000003576279,34.799129486084,0,0,0,0,0,1,"idtheft"
"UT",1996,0,0,2.28159999847412,2.067976,0.0670000016689301,28.1243705749512,1,0,0,0,0,1,"idtheft"
"VA",1996,0,0,2.90706491470337,6.750884,0.150000005960464,36.5075874328613,0,0,0,0,0,1,"idtheft"
"VT",1996,0,0,2.53465223312378,0.593701,0.116999998688698,75.4632949829102,0,0,0,0,0,0,"idtheft"
"VT",1997,0,0,2.59683704376221,0.597239,0.116999998688698,59.8211097717285,0,1,1,1,1,0,"idtheft"
"VT",1998,0.0676676407456398,0,2.75048351287842,0.600416,0.116999998688698,74.2125778198242,0,1,2,4,8,1,"idtheft"
"WA",1996,0,0,2.8985800743103,5.569753,0.197999998927116,48.9784545898438,0,0,0,0,0,1,"idtheft"
"WI",1996,0,0,2.6955189704895,5.229986,0.458999991416931,49.8418655395508,1,0,0,0,0,1,"idtheft"
"WV",1996,0,0,2.12887406349182,1.822808,0.11599999666214,62.3711814880371,0,1,0,0,0,1,"idtheft"
"WY",1996,0,0,2.54921412467957,0.488167,0.0570000000298023,31.2028560638428,1,0,0,0,0,1,"idtheft"
"AK",1990,0,0,3.10991668701172,0.55329,0.23199999332428,55.3355827331543,0,0,0,0,0,1,"indgaming"
"AL",1990,0,0,2.14971566200256,4.050055,0.0670000016689301,33.8353500366211,0,0,0,0,0,1,"indgaming"
"AR",1990,0,0,1.98234117031097,2.356586,0.104000002145767,41.137866973877,0,1,0,0,0,1,"indgaming"
"AZ",1990,0,0,2.31323623657227,3.684097,0.185000002384186,38.6520538330078,0,0,0,0,0,1,"indgaming"
"CA",1990,0,0,2.9428174495697,29.959515,0.570999979972839,53.4976959228516,0,0,0,0,0,1,"indgaming"
"CO",1990,0,0,2.66711759567261,3.307618,0.172000005841255,44.1018486022949,0,0,0,0,0,0,"indgaming"
"CO",1991,0.13533528149128,1,2.65794968605042,3.387119,0.172000005841255,46.3364028930664,0,0,1,1,1,0,"indgaming"
"CO",1992,0.018315639346838,1,2.70580863952637,3.495939,0.172000005841255,47.7573852539062,0,0,2,4,8,1,"indgaming"
"CT",1990,0,0,3.60598349571228,3.291967,0.178000003099442,66.988151550293,0,1,0,0,0,1,"indgaming"
"DE",1990,0,0,2.91928029060364,0.669567,0.150999993085861,57.2838897705078,0,0,0,0,0,1,"indgaming"
"FL",1990,0,0,2.67537617683411,13.033307,0.248999997973442,41.8831634521484,0,0,0,0,0,1,"indgaming"
"GA",1990,0,0,2.41743230819702,6.512602,0.10700000077486,37.8409729003906,0,1,0,0,0,1,"indgaming"
"HI",1990,0,0,3.00310516357422,1.113491,0.252000004053116,72.4073028564453,0,1,0,0,0,1,"indgaming"
"IA",1990,0,0,2.38811421394348,2.781018,0.164000004529953,49.9769630432129,0,0,0,0,0,1,"indgaming"
"ID",1990,0,0,2.14765095710754,1.012384,0.109999999403954,21.926830291748,0,0,0,0,0,1,"indgaming"
"IL",1990,0,0,2.86780166625977,11.453316,0.236000001430511,51.4737663269043,0,0,0,0,0,1,"indgaming"
"IN",1990,0,0,2.40242910385132,5.557798,0.105999998748302,43.9182319641113,0,0,0,0,0,1,"indgaming"
"KS",1990,0,0,2.48226237297058,2.481349,0.108999997377396,37.608455657959,1,0,0,0,0,1,"indgaming"
"KY",1990,0,0,2.11420369148254,3.694048,0.0869999974966049,39.090446472168,0,1,0,0,0,1,"indgaming"
"LA",1990,0,0,2.08818912506104,4.221532,0.143999993801117,29.7912826538086,0,1,0,0,0,0,"indgaming"
"LA",1991,0,0,2.10424876213074,4.253279,0.143999993801117,26.6983089447021,0,0,1,1,1,1,"indgaming"
"MA",1990,0,0,3.13785815238953,6.022639,0.331999987363815,88.2975006103516,0,1,0,0,0,1,"indgaming"
"MD",1990,0,0,3.12189149856567,4.79977,0.188999995589256,62.2385025024414,0,1,0,0,0,1,"indgaming"
"ME",1990,0,0,2.36898159980774,1.231719,0.0979999974370003,59.1498565673828,0,0,0,0,0,1,"indgaming"
"MI",1990,0,0,2.57654809951782,9.311319,0.515999972820282,62.2857360839844,0,0,0,0,0,1,"indgaming"
"MN",1990,0,0,2.71295285224915,4.389857,0.179000005125999,58.3742446899414,0,1,0,0,0,1,"indgaming"
"MO",1990,0,0,2.42004752159119,5.12888,0.197999998927116,51.1005935668945,0,0,0,0,0,1,"indgaming"
"MS",1990,0,0,1.80546939373016,2.578897,0.127000004053116,33.0407905578613,0,1,0,0,0,1,"indgaming"
"MT",1990,0,0,2.11227679252625,0.800204,0.0729999989271164,38.579647064209,0,0,0,0,0,1,"indgaming"
"NC",1990,0,0,2.36664175987244,6.664016,0.149000003933907,34.7658233642578,0,0,0,0,0,1,"indgaming"
"ND",1990,0,0,2.18385124206543,0.637685,0.0579999983310699,55.159839630127,0,0,0,0,0,1,"indgaming"
"NH",1990,0,0,2.78535342216492,1.112384,0.034000001847744,39.6405487060547,1,0,0,0,0,1,"indgaming"
"NJ",1990,0,0,3.35216903686523,7.762963,0.319999992847443,59.2382431030273,0,1,0,0,0,1,"indgaming"
"NM",1990,0,0,2.04028916358948,1.521574,0.0529999993741512,43.989128112793,0,0,0,0,0,1,"indgaming"
"NV",1990,0,0,2.75865030288696,1.220695,0.160999998450279,37.2526550292969,0,0,0,0,0,1,"indgaming"
"NY",1990,0,0,3.26352667808533,18.020784,0.514999985694885,71.2495651245117,0,0,0,0,0,1,"indgaming"
"OH",1990,0,0,2.5653989315033,10.864162,0.314999997615814,50.5857925415039,0,0,0,0,0,1,"indgaming"
"OK",1990,0,0,2.21289396286011,3.148825,0.187999993562698,38.8886985778809,0,0,0,0,0,1,"indgaming"
"OR",1990,0,0,2.46312999725342,2.860375,0.152999997138977,63.7402992248535,0,1,0,0,0,1,"indgaming"
"PA",1990,0,0,2.67482566833496,11.903299,0.282999992370605,54.5481376647949,0,0,0,0,0,1,"indgaming"
"RI",1990,0,0,2.72823119163513,1.005995,0.112999998033047,68.3454895019531,0,0,0,0,0,0,"indgaming"
"RI",1991,0.0676676407456398,0,2.63919377326965,1.010649,0.112999998033047,71.693359375,0,1,1,1,1,1,"indgaming"
"SC",1990,0,0,2.18082308769226,3.501155,0.135000005364418,39.1566314697266,0,0,0,0,0,1,"indgaming"
"SD",1990,0,0,2.21261882781982,0.697101,0.0649999976158142,46.3532905578613,1,0,0,0,0,1,"indgaming"
"TN",1990,0,0,2.28130292892456,4.894492,0.116999998688698,45.1396789550781,0,1,0,0,0,1,"indgaming"
"TX",1990,0,0,2.37572622299194,17.056755,0.215000003576279,35.8430480957031,0,0,0,0,0,0,"indgaming"
"TX",1991,0.0676676407456398,0,2.34622883796692,17.398005,0.215000003576279,32.2147445678711,0,1,1,1,1,1,"indgaming"
"UT",1990,0,0,2.04359269142151,1.731223,0.0670000016689301,40.1006698608398,1,0,0,0,0,0,"indgaming"
"UT",1991,0,1,2.04454636573792,1.77978,0.0670000016689301,30.2632331848145,1,0,1,1,1,1,"indgaming"
"VA",1990,0,0,2.795814037323,6.216884,0.150000005960464,37.4160995483398,0,1,0,0,0,1,"indgaming"
"VT",1990,0,0,2.42844367027283,0.564798,0.116999998688698,64.2629852294922,0,1,0,0,0,1,"indgaming"
"WA",1990,0,0,2.70290493965149,4.903043,0.197999998927116,54.9834671020508,0,0,0,0,0,1,"indgaming"
"WI",1990,0,0,2.4756555557251,4.904562,0.458999991416931,50.1014251708984,0,0,0,0,0,0,"indgaming"
"WI",1991,0.13533528149128,1,2.44278311729431,4.964343,0.458999991416931,51.9122886657715,0,0,1,1,1,1,"indgaming"
"WV",1990,0,0,1.98702108860016,1.792548,0.11599999666214,57.9324569702148,0,1,0,0,0,1,"indgaming"
"WY",1990,0,0,2.46519446372986,0.45369,0.0570000000298023,32.4708786010742,0,0,0,0,0,1,"indgaming"
"AK",1994,0,0,3.05732917785645,0.603308,0.23199999332428,40.1746253967285,0,0,0,0,0,1,"indorgris"
"AL",1994,0,0,2.26465225219727,4.260229,0.0670000016689301,39.4149513244629,0,1,0,0,0,1,"indorgris"
"AR",1994,0,0,2.12383985519409,2.494019,0.104000002145767,40.2962646484375,0,1,0,0,0,0,"indorgris"
"AR",1995,0.0676676407456398,0,2.15549468994141,2.535399,0.104000002145767,40.0727806091309,0,1,1,1,1,1,"indorgris"
"AZ",1994,0,0,2.35314559936523,4.245089,0.185000002384186,33.2528610229492,1,0,0,0,0,0,"indorgris"
"AZ",1995,0,0,2.38025164604187,4.432499,0.185000002384186,40.256462097168,1,0,1,1,1,1,"indorgris"
"CA",1994,0,0,2.84635305404663,31.484435,0.570999979972839,48.9308433532715,0,0,0,0,0,1,"indorgris"
"CO",1994,0,0,2.82073974609375,3.724168,0.172000005841255,41.3008232116699,0,0,0,0,0,1,"indorgris"
"CT",1994,0,0,3.62846922874451,3.316121,0.178000003099442,55.5123291015625,0,0,0,0,0,1,"indorgris"
"DE",1994,0,0,2.85108757019043,0.717545,0.150999993085861,54.8240852355957,0,0,0,0,0,1,"indorgris"
"FL",1994,0,0,2.66074776649475,14.239444,0.248999997973442,42.8512153625488,0,0,0,0,0,1,"indorgris"
"GA",1994,0,0,2.54251408576965,7.157165,0.10700000077486,33.7229919433594,0,1,0,0,0,1,"indorgris"
"HI",1994,0,0,3.01617789268494,1.187536,0.252000004053116,76.3632965087891,0,1,0,0,0,1,"indorgris"
"IA",1994,0,0,2.47235059738159,2.850746,0.164000004529953,42.3715934753418,0,0,0,0,0,1,"indorgris"
"ID",1994,0,0,2.29002261161804,1.14514,0.109999999403954,22.9174404144287,0,0,0,0,0,1,"indorgris"
"IL",1994,0,0,2.93533205986023,11.912585,0.236000001430511,47.1179237365723,0,0,0,0,0,1,"indorgris"
"IN",1994,0,0,2.54591298103333,5.793526,0.105999998748302,35.4869194030762,0,0,0,0,0,1,"indorgris"
"KS",1994,0,0,2.57771730422974,2.580513,0.108999997377396,31.9902648925781,0,0,0,0,0,1,"indorgris"
"KY",1994,0,0,2.22240853309631,3.849088,0.0869999974966049,38.2197265625,0,1,0,0,0,1,"indorgris"
"LA",1994,0,0,2.26283144950867,4.347481,0.143999993801117,34.5603523254395,0,1,0,0,0,1,"indorgris"
"MA",1994,0,0,3.20384693145752,6.095241,0.331999987363815,68.4456558227539,0,0,0,0,0,1,"indorgris"
"MD",1994,0,0,3.12943482398987,5.02306,0.188999995589256,62.3357772827148,0,1,0,0,0,1,"indorgris"
"ME",1994,0,0,2.37341785430908,1.242662,0.0979999974370003,64.1736297607422,0,0,0,0,0,1,"indorgris"
"MI",1994,0,0,2.74256467819214,9.597737,0.515999972820282,50.6164016723633,0,0,0,0,0,1,"indorgris"
"MN",1994,0,0,2.79233455657959,4.610355,0.179000005125999,46.8141860961914,0,0,0,0,0,1,"indorgris"
"MO",1994,0,0,2.55343914031982,5.324497,0.197999998927116,40.2038726806641,0,1,0,0,0,1,"indorgris"
"MS",1994,0,0,2.00439190864563,2.688992,0.127000004053116,30.1781635284424,0,0,0,0,0,1,"indorgris"
"MT",1994,0,0,2.1836850643158,0.861306,0.0729999989271164,46.4036827087402,0,0,0,0,0,0,"indorgris"
"MT",1995,0,0,2.18925547599792,0.876553,0.0729999989271164,41.5989074707031,1,0,1,1,1,1,"indorgris"
"NC",1994,0,0,2.50427627563477,7.187398,0.149000003933907,40.6269989013672,0,1,0,0,0,1,"indorgris"
"ND",1994,0,0,2.32534718513489,0.644804,0.0579999983310699,53.3828353881836,0,0,0,0,0,1,"indorgris"
"NH",1994,0,0,2.86990284919739,1.14256,0.034000001847744,31.1447620391846,1,0,0,0,0,1,"indorgris"
"NJ",1994,0,0,3.34951496124268,8.014306,0.319999992847443,49.1175384521484,1,0,0,0,0,1,"indorgris"
"NM",1994,0,0,2.15734338760376,1.682398,0.0529999993741512,39.571834564209,0,1,0,0,0,0,"indorgris"
"NM",1995,0,0,2.19763660430908,1.720394,0.0529999993741512,44.831371307373,0,0,1,1,1,1,"indorgris"
"NV",1994,0,0,2.90025043487549,1.499298,0.160999998450279,46.0216026306152,0,0,0,0,0,0,"indorgris"
"NV",1995,0,0,2.94096350669861,1.581578,0.160999998450279,44.0699996948242,0,0,1,1,1,1,"indorgris"
"NY",1994,0,0,3.13271236419678,18.45947,0.514999985694885,62.30810546875,0,0,0,0,0,1,"indorgris"
"OH",1994,0,0,2.64848756790161,11.152454,0.314999997615814,43.2706146240234,0,0,0,0,0,1,"indorgris"
"OK",1994,0,0,2.23685383796692,3.28094,0.187999993562698,25.2956008911133,0,1,0,0,0,1,"indorgris"
"OR",1994,0,0,2.5757749080658,3.121264,0.152999997138977,59.5407447814941,0,0,0,0,0,1,"indorgris"
"PA",1994,0,0,2.71367383003235,12.16605,0.282999992370605,47.9386520385742,0,0,0,0,0,1,"indorgris"
"RI",1994,0,0,2.69473719596863,1.01596,0.112999998033047,62.010612487793,0,1,0,0,0,1,"indorgris"
"SC",1994,0,0,2.25530529022217,3.705397,0.135000005364418,41.6541786193848,0,0,0,0,0,1,"indorgris"
"SD",1994,0,0,2.36746954917908,0.73079,0.0649999976158142,42.3579597473145,0,0,0,0,0,0,"indorgris"
"SD",1995,0.0676676407456398,0,2.31485486030579,0.737925,0.0649999976158142,50.3776397705078,1,0,1,1,1,1,"indorgris"
"TN",1994,0,0,2.462153673172,5.231438,0.116999998688698,33.3540420532227,0,1,0,0,0,0,"indorgris"
"TN",1995,0,1,2.51895403862,5.326936,0.116999998688698,35.0453491210938,0,0,1,1,1,1,"indorgris"
"TX",1994,0,0,2.44734406471252,18.564062,0.215000003576279,29.5740756988525,0,1,0,0,0,1,"indorgris"
"UT",1994,0,0,2.15770769119263,1.960446,0.0670000016689301,21.5067710876465,1,0,0,0,0,1,"indorgris"
"VA",1994,0,0,2.85679268836975,6.593139,0.150000005960464,35.9734497070312,0,0,0,0,0,1,"indorgris"
"VT",1994,0,0,2.45875477790833,0.583836,0.116999998688698,84.0657730102539,0,0,0,0,0,0,"indorgris"
"VT",1995,0.0676676407456398,0,2.4856653213501,0.589002,0.116999998688698,75.3798370361328,0,0,1,1,1,1,"indorgris"
"WA",1994,0,0,2.78966403007507,5.375161,0.197999998927116,47.9232444763184,0,1,0,0,0,1,"indorgris"
"WI",1994,0,0,2.61595487594604,5.133678,0.458999991416931,51.3300666809082,0,0,0,0,0,1,"indorgris"
"WV",1994,0,0,2.09628415107727,1.820421,0.11599999666214,60.8620071411133,0,1,0,0,0,1,"indorgris"
"WY",1994,0,0,2.51775050163269,0.480283,0.0570000000298023,34.1865539550781,0,0,0,0,0,1,"indorgris"
"AK",1990,0,0,3.10991668701172,0.55329,0.23199999332428,55.3355827331543,0,0,0,0,0,1,"infanthear"
"AL",1990,0,0,2.14971566200256,4.050055,0.0670000016689301,33.8353500366211,0,0,0,0,0,1,"infanthear"
"AR",1990,0,0,1.98234117031097,2.356586,0.104000002145767,41.137866973877,0,1,0,0,0,1,"infanthear"
"AZ",1990,0,0,2.31323623657227,3.684097,0.185000002384186,38.6520538330078,0,0,0,0,0,1,"infanthear"
"CA",1990,0,0,2.9428174495697,29.959515,0.570999979972839,53.4976959228516,0,0,0,0,0,1,"infanthear"
"CO",1990,0,0,2.66711759567261,3.307618,0.172000005841255,44.1018486022949,0,0,0,0,0,1,"infanthear"
"CT",1990,0,0,3.60598349571228,3.291967,0.178000003099442,66.988151550293,0,1,0,0,0,1,"infanthear"
"DE",1990,0,0,2.91928029060364,0.669567,0.150999993085861,57.2838897705078,0,0,0,0,0,1,"infanthear"
"FL",1990,0,0,2.67537617683411,13.033307,0.248999997973442,41.8831634521484,0,0,0,0,0,1,"infanthear"
"GA",1990,0,0,2.41743230819702,6.512602,0.10700000077486,37.8409729003906,0,1,0,0,0,1,"infanthear"
"HI",1990,0,0,3.00310516357422,1.113491,0.252000004053116,72.4073028564453,0,1,0,0,0,1,"infanthear"
"IA",1990,0,0,2.38811421394348,2.781018,0.164000004529953,49.9769630432129,0,0,0,0,0,0,"infanthear"
"IA",1991,0,0,2.33790731430054,2.797613,0.164000004529953,50.0215873718262,0,0,1,1,1,0,"infanthear"
"IA",1992,0,0,2.40922355651855,2.818401,0.164000004529953,53.0423164367676,0,0,2,4,8,1,"infanthear"
