"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","intercept","event","billnum"
"Kentucky",1992,1,0,1,40.4034271240234,0.100217998027802,77.7389831542969,1,1,0.142857149243355,30.2748699188232,0.101000003516674,40.4150810241699,41.6663055419922,224.550415039062,2.25699996948242,92.6386566162109,8.11264514923096,15.1084976196289,16,144,4096,1,0,23
"Maine",1992,1,0,1,52.754638671875,0.136914998292923,47.1818199157715,0,1,0,8.89078044891357,0.160999998450279,61.9110298156738,24.7680015563965,154.730499267578,2.02500009536743,99.3173751831055,3.58970808982849,13.9349451065063,10,121,1000,1,0,23
"Mississippi",1992,1,0,1,14.3119735717773,0.0323948003351688,96.847412109375,1,1,0,59.2291717529297,0.159999996423721,11.9255199432373,14.2671947479248,139.414733886719,3.0460000038147,62.8479156494141,8.23149108886719,14.7418870925903,18,441,3375,1,0,23
"New Hampshire",1992,1,0,0,40.1228294372559,0.0323948003351688,45.8860816955566,1,0,0,23.2199153900146,0.0419999994337559,45.2636985778809,12.9031867980957,475.107421875,1.24800002574921,99.3798141479492,5.26181030273438,13.7367382049561,22,144,1000,1,0,23
"New Jersey",1992,1,1,0,56.511962890625,0.0919962972402573,30,1,1,0.666666686534882,4.05845022201538,0.254999995231628,61.4933395385742,122.309463500977,14959.6044921875,6.26900005340576,79.3055114746094,26.7990226745605,15.8885459899902,32,1024,32768,1,0,23
"Ohio",1992,1,1,0,57.4506301879883,0.0667939037084579,58.5858612060547,0,1,0.400000005960464,10.4720029830933,0.328999996185303,45.368091583252,9.81083106994629,529.034240722656,4.98299980163574,88.8848571777344,6.10119867324829,16.1918678283691,10,225,5832,1,0,23
"Rhode Island",1992,1,1,0,56.0660934448242,0.0452173985540867,78.878776550293,1,1,0,22.5550422668457,0.148000001907349,68.4951629638672,10.3935623168945,330.008697509766,2.82500004768372,96.6233062744141,4.6131591796875,13.767897605896,11,100,1000,1,0,23
"West Virginia",1992,1,0,1,15,0.129590004682541,25,0,1,0,2,0.125,35,1,9,1,32,2,13,8,16,368,1,1,23
"Wisconsin",1992,1,0,0,4,0.129590004682541,38,1,1,0,4,0.270000010728836,36,8,58,0.88400000333786,64,3,8,5,46,422,1,0,23
"Alabama",1993,1,0,0,15.8842926025391,0.0452173985540867,100,1,1,0,20.7923069000244,0.158000007271767,29.2212696075439,8.49172592163086,644.154541015625,3.72900009155273,73.5688018798828,6.46368932723999,15.1594505310059,13,256,5832,1,0,23
"Arkansas",1993,1,1,0,6.58387756347656,0.0323948003351688,97,1,1,0,25.8339900970459,0.104999996721745,31.9654407501221,16.8564414978027,130.837585449219,3.22900009155273,81.4183502197266,3.40940999984741,14.6454601287842,13,121,3375,1,0,23
"Colorado",1993,1,0,0,52.5248718261719,0.129590004682541,40.769229888916,0,1,0.142857149243355,24.2886390686035,0.300000011920929,49.1015815734863,19.6645126342773,440.128051757812,4.17000007629395,95.7002334594727,5.28345489501953,14.649941444397,11,169,1728,1,0,23
"Delaware",1993,1,0,1,34.5591430664062,0.0667939037084579,61.4401893615723,0,1,0.333333343267441,15.9382696151733,0.19200000166893,48.108699798584,47.2347946166992,1271.94897460938,4.5310001373291,85.1041030883789,5.29711532592773,13.2691926956177,20,400,8000,1,0,23
"Georgia",1993,1,1,1,13.2685241699219,0.109999999403954,89.1111297607422,1,1,0.800000011920929,33.4925117492676,0.133000001311302,25.4240703582764,11.6909961700439,119.205474853516,4.56699991226196,72.2507629394531,4.48064374923706,15.5177412033081,17,169,10648,1,0,23
"Kentucky",1993,1,0,0,40.4034271240234,0.0667939037084579,77.9736785888672,1,0,0.142857149243355,11.4017000198364,0.101000003516674,40.4150810241699,37.9737777709961,224.550415039062,2.64000010490417,92.6386566162109,4.94048833847046,15.1141262054443,16,144,2197,1,0,23
"Maine",1993,1,0,1,55.9066772460938,0.0466320998966694,42.3540000915527,1,1,0,1.85133004188538,0.160999998450279,46.4553718566895,19.7569007873535,244.315567016602,0.899999976158142,99.3173751831055,3.85848999023438,13.9247751235962,10,121,4096,1,0,23
"Mississippi",1993,1,0,1,13.5387802124023,0.0265251994132996,96.847412109375,1,1,0,44.2956352233887,0.159999996423721,13.0166702270508,27.6558456420898,203.552841186523,3.15899991989136,62.8479156494141,6.49143648147583,14.74729347229,14,324,2744,1,0,23
"New Hampshire",1993,1,1,0,42.5713577270508,0.0452173985540867,46.6455688476562,0,1,1,10.7002401351929,0.0419999994337559,44.068359375,14.4173698425293,207.860549926758,1.47099995613098,98.8582534790039,5.60156726837158,13.7727432250977,15,289,1331,1,0,23
"New Jersey",1993,1,0,0,55.9244689941406,0.286541998386383,36.875,0,1,0.666666686534882,8.31735038757324,0.254999995231628,49.1175384521484,123.882690429688,15346.9208984375,6.14200019836426,79.3055114746094,27.5931034088135,15.8967390060425,33,1089,35937,1,0,23
"Ohio",1993,1,0,1,57.4506301879883,0.0452173985540867,63.1313095092773,0,1,0.200000002980232,2.65158295631409,0.328999996185303,48.5917015075684,12.2822771072388,204.633911132812,4.98299980163574,88.8848571777344,10.0219964981079,16.1951160430908,11,121,4096,1,1,23
"Rhode Island",1993,1,0,0,56.0660934448242,0.0452173985540867,73.5,1,1,0,22.5550422668457,0.148000001907349,69.7925033569336,11.0830764770508,185.864028930664,2.50399994850159,96.6233062744141,4.95494604110718,13.767897605896,10,169,1000,1,0,23
"Wisconsin",1993,1,0,0,1,0.129590004682541,1,1,1,0,12,0.270000010728836,25,1,124,0.88400000333786,90,1,2,9,78,960,1,0,23
"Alabama",1994,1,0,0,14.8143768310547,0.100217998027802,99.0476226806641,1,1,0,35.7570991516113,0.158000007271767,25.2213897705078,18.0131912231445,133.6298828125,3.88800001144409,73.5688018798828,9.15242576599121,15.1185684204102,12,225,1728,1,0,23
"Arkansas",1994,1,1,0,6.58387756347656,0.0427418984472752,96.5714263916016,1,1,0,10.6930999755859,0.104999996721745,30.1299495697021,7.09179210662842,284.139617919922,3.1029999256134,81.4183502197266,5.65699052810669,14.6072483062744,16,196,3375,1,0,23
"Colorado",1994,1,0,1,54.359317779541,0.100217998027802,40.1098899841309,0,1,0.28571429848671,27.950080871582,0.300000011920929,52.6445083618164,19.076566696167,363.915405273438,4.05399990081787,95.7002334594727,5.83744621276855,14.649941444397,15,169,1000,1,0,23
"Delaware",1994,1,1,0,59.5053749084473,0.0291316993534565,62.6596984863281,0,1,0.333333343267441,6.88391447067261,0.19200000166893,56.3881416320801,23.6631774902344,15988.5869140625,4.33300018310547,82.0773696899414,7.34499263763428,13.2449474334717,10,676,4096,1,0,23
"Georgia",1994,1,0,0,14.9737243652344,0.136914998292923,89.9801635742188,1,1,0.400000005960464,1.03578495979309,0.133000001311302,23.6333293914795,56.3217735290527,327.180206298828,5.07200002670288,72.2507629394531,13.9169626235962,15.6010236740112,14,144,15625,1,1,23
"Kentucky",1994,1,0,1,25.5383758544922,0.0785339996218681,77.7389831542969,1,1,0.142857149243355,9.84025955200195,0.101000003516674,46.331729888916,20.6911010742188,668.716674804688,2.62199997901917,92.3029708862305,4.94048833847046,15.0769338607788,16,400,3375,1,0,23
"Maine",1994,1,0,1,55.2748413085938,0.150354996323586,47.1818199157715,1,0,0,8.5288200378418,0.160999998450279,53.1328582763672,12.4390716552734,308.327117919922,1.9559999704361,99.3173751831055,3.58970808982849,13.940408706665,17,225,1728,1,0,23
"Mississippi",1994,1,0,0,13.5387802124023,0.100217998027802,94.4731826782227,1,1,0,45.7482795715332,0.159999996423721,11.9255199432373,14.649450302124,653.719543457031,3.15899991989136,64.0786209106445,7.84201908111572,14.74729347229,15,225,2744,1,0,23
"New Hampshire",1994,1,0,0,41.6565704345703,0.0194604005664587,47.2921905517578,0,1,1,10.7002401351929,0.0419999994337559,37.1054801940918,21.7969589233398,246.201370239258,1.39900004863739,99.3798141479492,7.72997999191284,13.5439291000366,12,225,9261,1,1,23
"New Jersey",1994,1,0,1,55.5572891235352,0.222222000360489,37.5,0,1,0.666666686534882,3.29110503196716,0.254999995231628,56.5423202514648,140.753707885742,19811.60546875,5.9980001449585,79.3055114746094,29.021936416626,15.9053039550781,34,1156,39304,1,1,23
"Rhode Island",1994,1,1,0,56.1780776977539,0.0452173985540867,78.878776550293,1,1,0,17.4262790679932,0.148000001907349,73.3902206420898,10.3935623168945,330.008697509766,2.50399994850159,96.6233062744141,4.95494604110718,13.7788200378418,11,169,1000,1,0,23
"Wisconsin",1994,1,0,0,1,0.129590004682541,51,1,1,0,6,0.270000010728836,41,1,64,0.88400000333786,35,2,8,5,58,889,1,0,23
"Alabama",1995,1,1,0,15.184814453125,0.0466320998966694,98.0952377319336,1,1,0,31.6897354125977,0.158000007271767,29.2212696075439,11.5598392486572,92.8271255493164,4.70499992370605,73.5688018798828,7.13921880722046,15.0910882949829,19,196,1728,1,0,23
"Arkansas",1995,1,0,0,14.3120574951172,0.0785339996218681,98.0714263916016,1,0,0,19.4731979370117,0.104999996721745,24.7690696716309,16.8564414978027,50.293514251709,2.8989999294281,82.6755218505859,3.08802056312561,14.5848274230957,11,169,2744,1,0,23
"Colorado",1995,1,1,0,53.1466407775879,0.0667939037084579,47.3626403808594,1,1,0.28571429848671,24.2886390686035,0.300000011920929,35.6249198913574,16.1727657318115,136.593399047852,3.73600006103516,95.7002334594727,6.32206583023071,14.7833471298218,16,121,1331,1,0,23
"Delaware",1995,1,1,1,53.0125579833984,0.0452173985540867,56.562141418457,0,1,0.333333343267441,11.0815753936768,0.19200000166893,50.7790908813477,31.9982681274414,963.455932617188,3.9210000038147,82.0773696899414,6.74036264419556,13.2761993408203,19,784,3375,1,0,23
"Kentucky",1995,1,1,1,26.507568359375,0.0466320998966694,77.7389831542969,1,0,0.142857149243355,18.5820503234863,0.101000003516674,36.6405982971191,10.5443487167358,1736.0810546875,2.25699996948242,92.6386566162109,8.11264514923096,15.0308895111084,20,225,1331,1,0,23
"Maine",1995,1,1,1,43.5340576171875,0.0323948003351688,40.5077209472656,1,1,0,11.6525402069092,0.160999998450279,73.2591094970703,15.630597114563,216.970977783203,1.11099994182587,99.3173751831055,5.69822454452515,13.9156894683838,18,225,6859,1,0,23
"Mississippi",1995,1,0,0,21.6680221557617,0.0323948003351688,96.847412109375,1,1,0,44.7800788879395,0.159999996423721,11.1838598251343,23.4272117614746,548.834228515625,3.21199989318848,64.0786209106445,7.00489807128906,14.6820240020752,16,289,3375,1,0,23
"Rhode Island",1995,1,1,0,52.5055465698242,0.150354996323586,73.3636322021484,1,1,0,17.4262790679932,0.148000001907349,77.3461380004883,18.1661415100098,185.864028930664,2.8289999961853,96.6233062744141,4.28534269332886,13.767897605896,11,121,1331,1,0,23
"Wisconsin",1995,1,0,0,49,0.129590004682541,9,1,1,0,9,0.270000010728836,18,4,150,0.88400000333786,27,1,2,9,77,89,1,0,23
"Alabama",1996,1,0,1,15.184814453125,0.136914998292923,100,1,0,0,31.6897354125977,0.158000007271767,21.1164894104004,11.5598392486572,644.154541015625,3.92899990081787,73.5688018798828,9.15242576599121,15.0910882949829,20,196,3375,1,0,23
"Arkansas",1996,1,0,0,3.12083435058594,0.0667939037084579,97,0,0,0,5.26534986495972,0.104999996721745,42.0913505554199,20.9223709106445,437.74560546875,3.35199999809265,81.4183502197266,5.65699052810669,14.6224412918091,15,361,4913,1,0,23
"Colorado",1996,1,0,1,53.1466407775879,0.150354996323586,40.769229888916,0,1,0.28571429848671,10.3151969909668,0.300000011920929,52.6445083618164,16.1727657318115,363.915405273438,4.63100004196167,95.7002334594727,6.8803973197937,14.7656784057617,11,121,3375,1,0,23
"Delaware",1996,1,0,1,42.8093490600586,0.0316091999411583,54.123119354248,0,1,0,12.945613861084,0.19200000166893,50.7790908813477,148.537994384766,7507.8154296875,3.5,85.1041030883789,5.85792064666748,13.3810606002808,12,225,2744,1,0,23
"Kentucky",1996,1,0,0,28.4277191162109,0.0785339996218681,76.4232025146484,1,0,0.142857149243355,18.5820503234863,0.101000003516674,34.4587593078613,41.6663055419922,82.7030868530273,2.23200011253357,92.6386566162109,7.60298633575439,15.0894756317139,12,196,4096,1,0,23
"Maine",1996,1,0,0,45.8153305053711,0.136914998292923,47.1818199157715,1,1,0,8.89078044891357,0.160999998450279,46.4174880981445,27.2612533569336,613.453918457031,2.24699997901917,99.3173751831055,5.69822454452515,13.9247751235962,11,225,1331,1,0,23
"Mississippi",1996,1,0,1,13.5387802124023,0.0265251994132996,94.4871826171875,1,1,0,53.3632011413574,0.159999996423721,13.2488498687744,25.5679397583008,203.552841186523,3.41899991035461,62.8479156494141,5.76847410202026,14.6909475326538,13,361,9261,1,0,23
"Rhode Island",1996,1,0,0,56.0660934448242,0.136914998292923,78.878776550293,1,1,0,17.4262790679932,0.148000001907349,77.3461380004883,11.0830764770508,122.834587097168,2.21799993515015,96.6233062744141,4.95494604110718,13.767897605896,10,121,1728,1,0,23
"Wisconsin",1996,1,0,0,9,0.129590004682541,31,1,1,0,6,0.270000010728836,46,2,47,0.88400000333786,60,3,15,5,91,292,1,0,23
"Alabama",1997,1,1,1,15.8842926025391,0.0452173985540867,100,1,1,0,10.6365404129028,0.158000007271767,21.1164894104004,12.911904335022,166.717269897461,4.4850001335144,73.5688018798828,3.94268894195557,15.1338481903076,19,225,4096,1,0,23
"Arkansas",1997,1,1,0,3.12083435058594,0.0427418984472752,97.5714263916016,1,1,0,3.84876704216003,0.104999996721745,30.1299495697021,6.64858055114746,203.39485168457,3.48300004005432,81.4183502197266,3.97794604301453,14.5374841690063,14,225,1728,1,0,23
"Colorado",1997,1,0,0,51.8283386230469,0.100217998027802,40.1098899841309,0,1,0.28571429848671,13.8042898178101,0.300000011920929,35.6249198913574,11.894097328186,261.558349609375,3.73600006103516,95.7002334594727,6.32206583023071,14.7301206588745,11,256,1000,1,0,23
"Delaware",1997,1,0,1,38.045280456543,0.0194604005664587,62.6596984863281,0,1,0.333333343267441,6.88391447067261,0.19200000166893,49.5693511962891,47.2218475341797,22063.53515625,4.7480001449585,82.0773696899414,7.89208507537842,13.2857675552368,22,484,3375,1,0,23
"Kentucky",1997,1,0,1,35.752685546875,0.0466320998966694,77.5730285644531,1,1,0.142857149243355,9.84025955200195,0.101000003516674,36.6405982971191,17.9549446105957,1736.0810546875,2.23200011253357,92.6386566162109,9.55160522460938,15.1084976196289,19,256,1728,1,0,23
"Maine",1997,1,0,1,55.9066772460938,0.150354996323586,51.5454597473145,1,1,0,8.5288200378418,0.160999998450279,73.2591094970703,14.7299346923828,390.335113525391,2.24699997901917,98.6831588745117,4.30810213088989,13.9156894683838,18,361,1728,1,0,23
"Mississippi",1997,1,0,0,13.5387802124023,0.0466320998966694,96.8372497558594,1,1,0,17.1083965301514,0.159999996423721,26.9605598449707,21.6350212097168,265.542449951172,2.9539999961853,64.0786209106445,3.9195020198822,14.7270030975342,21,361,4913,1,0,23
"Rhode Island",1997,1,0,0,55.9541091918945,0.150354996323586,73.3636322021484,1,1,0,22.5550422668457,0.148000001907349,69.7925033569336,13.6331958770752,185.864028930664,2.21799993515015,96.6233062744141,4.28534269332886,13.7915916442871,10,144,1000,1,0,23
"Wisconsin",1997,1,0,0,52,0.129590004682541,48,1,1,0,2,0.270000010728836,23,10,144,0.88400000333786,46,4,1,7,5,23,1,0,23
"Alabama",1998,1,0,0,14.8143768310547,0.0466320998966694,98.0769195556641,1,1,0,31.1478996276855,0.158000007271767,20.8805599212646,18.967903137207,166.717269897461,3.50099992752075,73.7725601196289,9.15242576599121,15.1829442977905,12,289,4096,1,0,23
"Arkansas",1998,1,1,0,18.7481536865234,0.136914998292923,97.5714263916016,1,0,0,25.8339900970459,0.104999996721745,42.0913505554199,20.2152233123779,55.6165733337402,3.22900009155273,81.4183502197266,8.50768852233887,14.6454601287842,18,256,2744,1,0,23
"Colorado",1998,1,0,0,54.4393348693848,0.0785339996218681,40.1098899841309,0,1,0.28571429848671,14.3930902481079,0.300000011920929,44.6040382385254,19.6645126342773,363.915405273438,4.1399998664856,95.7002334594727,4.77445363998413,14.6928844451904,11,256,1331,1,0,23
"Delaware",1998,1,0,1,59.5053749084473,0.0249928999692202,55.3426208496094,0,1,0,17.1689701080322,0.19200000166893,46.4601707458496,83.2066116333008,1271.94897460938,4.51700019836426,82.0773696899414,7.89208507537842,13.2691926956177,28,576,2744,1,0,23
"Kentucky",1998,1,1,0,27.0192413330078,0.0785339996218681,75.6578979492188,1,0,0.428571432828903,7.96343994140625,0.101000003516674,36.6405982971191,41.6663055419922,1442.0078125,2.25699996948242,92.6386566162109,3.7050609588623,15.1141262054443,21,256,4096,1,0,23
"Maine",1998,1,1,1,56.5299873352051,0.0667939037084579,52.0569915771484,1,1,0,8.89078044891357,0.160999998450279,46.4553718566895,12.4390716552734,390.335113525391,2.02500009536743,99.3173751831055,6.70044040679932,13.8738269805908,13,400,4096,1,0,23
"Mississippi",1998,1,0,1,14.3119735717773,0.0427418984472752,97.7591018676758,1,1,0,31.5873699188232,0.159999996423721,11.1838598251343,14.2671947479248,287.485137939453,2.94600009918213,64.0786209106445,4.20661783218384,14.7270030975342,16,361,2744,1,0,23
"Rhode Island",1998,1,0,0,56.0660934448242,0.136914998292923,78.878776550293,1,1,0,22.5550422668457,0.148000001907349,73.3902206420898,18.1661415100098,108.026138305664,2.21799993515015,96.6233062744141,5.38544702529907,13.7932748794556,11,100,1000,1,0,23
"Wisconsin",1998,1,0,0,8,0.129590004682541,39,1,1,0,9,0.270000010728836,52,9,136,0.88400000333786,93,3,2,1,12,35,1,0,23
"Alabama",1974,1,0,0,8.59846496582031,0.0785339996218681,100,1,1,0,37.4325103759766,0.158000007271767,20.8805599212646,9.63468360900879,92.8271255493164,3.92899990081787,73.5688018798828,4.76649188995361,15.1185684204102,1,1,1,1,0,25
"Arizona",1974,1,0,0,43.0074920654297,0.0785339996218681,52.5,1,1,0,20.9553394317627,0.25,37.3577308654785,20.994312286377,440.761138916016,5.47800016403198,90.6289443969727,5.53469371795654,14.642466545105,1,1,1,1,0,25
"Arkansas",1974,1,0,0,2.64781188964844,0.0785339996218681,97.0714263916016,1,1,0,29.6754894256592,0.104999996721745,28.637580871582,11.4384260177612,130.837585449219,3.48300004005432,81.4183502197266,4.6681661605835,14.5848274230957,1,1,1,1,0,25
"California",1974,1,0,0,53.5326843261719,0.0785339996218681,65.625,1,1,0,1.25716996192932,0.625,57.0559005737305,21.7772312164307,474.247802734375,6.55399990081787,89.0137481689453,7.13604974746704,16.8852691650391,1,1,1,1,0,25
"Colorado",1974,1,0,0,54.4393348693848,0.0785339996218681,52.8571395874023,1,1,0,9.2114896774292,0.300000011920929,49.1015815734863,19.076566696167,363.915405273438,4.63100004196167,95.7002334594727,6.32206583023071,14.7656784057617,1,1,1,1,0,25
"Connecticut",1974,1,0,0,61.1073226928711,0.0785339996218681,79.3506317138672,1,1,0,20.5137500762939,0.232999995350838,78.8268203735352,22.3162498474121,498.015014648438,2.68400001525879,93.5267181396484,7.25206756591797,14.9419736862183,1,1,1,1,0,25
"Delaware",1974,1,0,1,50.305419921875,0.0785339996218681,61.4401893615723,1,1,0,5.35278987884521,0.19200000166893,52.9602813720703,35.6643943786621,1271.94897460938,3.9210000038147,85.1041030883789,6.74036264419556,13.2857675552368,1,1,1,1,0,25
"Florida",1974,1,0,0,35.7346572875977,0.0785339996218681,70.4487228393555,1,1,0,25.2419700622559,0.254999995231628,33.0710983276367,22.7906799316406,519.415100097656,6.88500022888184,84.23876953125,5.9014720916748,15.9604663848877,1,1,1,1,0,25
"Georgia",1974,1,0,0,14.9763793945312,0.0785339996218681,89.1468200683594,1,1,0,38.3272705078125,0.133000001311302,19.9857997894287,16.3979072570801,268.891357421875,4.59000015258789,73.8901062011719,5.15749597549438,15.4365873336792,1,1,1,1,0,25
"Idaho",1974,1,0,0,50.7297439575195,0.0785339996218681,39.2857093811035,1,1,0,19.638879776001,0.119000002741814,38.6741905212402,14.990385055542,224.711639404297,2.03699994087219,98.0682525634766,5.57277727127075,13.6315650939941,1,1,1,1,0,25
"Illinois",1974,1,0,1,46.2134628295898,0.0785339996218681,57.3446311950684,1,1,0.16666667163372,0.098350003361702,0.301999986171722,58.4114189147949,12.7832984924316,163.412719726562,6.7020001411438,86.3811569213867,7.00781631469727,16.2408752441406,1,1,1,1,0,25
"Indiana",1974,1,0,1,61.613639831543,0.0785339996218681,51,0,1,0.25,2.87067008018494,0.138999998569489,55.4424018859863,11.4299297332764,130.643295288086,3.32800006866455,92.8115386962891,5.83711290359497,15.4928092956543,1,1,1,1,0,25
"Iowa",1974,1,0,0,61.5788116455078,0.0785339996218681,56,0,1,0,0.00944000016897917,0.224999994039536,58.3036308288574,14.3995141983032,207.346008300781,1.40699994564056,98.526611328125,6.23107194900513,14.8737955093384,1,1,1,1,0,25
"Kansas",1974,1,0,0,50.2182388305664,0.0785339996218681,38.7000007629395,0,1,0,8.45446014404297,0.151999995112419,49.8586082458496,12.170539855957,148.122039794922,2.78200006484985,94.4577941894531,6.2056040763855,14.6390810012817,1,1,1,1,0,25
"Kentucky",1974,1,1,0,31.6902923583984,0.0785339996218681,77.443603515625,1,0,0,15.1977195739746,0.101000003516674,43.115348815918,14.9850063323975,224.550415039062,2.64000010490417,92.6386566162109,4.94048833847046,15.0593061447144,1,1,1,1,0,25
"Louisiana",1974,1,1,0,18.6675415039062,0.0785339996218681,98.0952377319336,1,1,0,34.9361610412598,0.185000002384186,23.3769092559814,15.7835817337036,249.121459960938,4.78399991989136,69.7963333129883,4.95776224136353,15.1731386184692,1,1,1,1,0,25
"Maine",1974,1,0,0,56.5299873352051,0.0785339996218681,51.5454597473145,0,1,0,14.9460401535034,0.160999998450279,73.2591094970703,15.630597114563,244.315567016602,2.1949999332428,99.3173751831055,5.02598667144775,13.8862295150757,1,1,1,1,0,25
"Maryland",1974,1,0,0,43.5642547607422,0.0785339996218681,86.1702117919922,1,1,0,1.9281599521637,0.203999996185303,60.2412300109863,32.7407608032227,1071.95739746094,7.09800004959106,81.4524002075195,6.88954067230225,15.2403545379639,1,1,1,1,0,25
"Massachusetts",1974,1,0,0,28.6038055419922,0.0785339996218681,81.5453567504883,1,1,0,28.5605907440186,0.614000022411346,86.8736572265625,17.1827011108398,295.245208740234,4.42600011825562,96.2816009521484,6.45348358154297,15.566819190979,1,1,1,1,0,25
"Michigan",1974,1,0,0,50.8616256713867,0.0785339996218681,61.5789489746094,0,1,0,0,0.652999997138977,58.3130683898926,14.1857862472534,201.236526489258,6.85699987411499,88.263671875,6.30663394927979,16.0246467590332,1,1,1,1,0,25
"Minnesota",1974,1,0,0,59.4739227294922,0.0785339996218681,67.5938491821289,1,1,0,7.97557020187378,0.199000000953674,66.2886428833008,11.722095489502,137.407516479492,2.0699999332428,98.188346862793,6.23121929168701,15.1830787658691,1,1,1,1,0,25
"Mississippi",1974,1,1,0,14.3119735717773,0.0785339996218681,96.847412109375,1,1,0,44.1520195007324,0.159999996423721,14.1610498428345,14.2671947479248,203.552841186523,3.15899991989136,62.8479156494141,4.20661783218384,14.6909475326538,1,1,1,1,0,25
"Missouri",1974,1,0,1,37.1879463195801,0.0785339996218681,68.4861068725586,0,1,0,13.269229888916,0.296999990940094,45.0438385009766,10.9592342376709,120.10481262207,4.93800020217896,89.3294982910156,5.75949335098267,15.3831644058228,1,1,1,1,0,25
"Montana",1974,1,0,1,58.9137573242188,0.0785339996218681,63.5,1,1,0,4.34262990951538,0.109999999403954,53.9704399108887,21.0641708374023,443.699279785156,1.89600002765656,95.4830627441406,5.81412363052368,13.5267715454102,1,1,1,1,0,25
"Nevada",1974,1,0,0,54.3627395629883,0.0785339996218681,81.25,1,1,0,21.1291809082031,0.159999996423721,37.1838912963867,29.5112915039062,870.916320800781,6.78700017929077,91.7008666992188,7.02926349639893,13.3372278213501,1,1,1,1,0,25
"New Hampshire",1974,1,0,0,40.7417831420898,0.0785339996218681,45.8860816955566,0,1,0,12.6448497772217,0.0419999994337559,45.6682205200195,14.4173698425293,207.860549926758,0.998000025749207,99.3798141479492,5.60156726837158,13.6292114257812,1,1,1,1,0,25
"New Jersey",1974,1,0,1,64.9510498046875,0.0785339996218681,78.318733215332,1,1,0,20.4150390625,0.254999995231628,78.7281112670898,15.9010639190674,252.843826293945,4.13000011444092,88.5848617553711,7.05253267288208,15.8090419769287,1,1,1,1,0,25
"New Mexico",1974,1,0,0,47.9236869812012,0.0785339996218681,70.9523773193359,1,1,0,34.3234786987305,0.0979999974370003,23.9895896911621,15.2267236709595,231.853118896484,5.34800004959106,90.139274597168,5.05016231536865,13.9662399291992,1,1,1,1,0,25
"New York",1974,1,0,0,53.1246376037598,0.0785339996218681,50.6666603088379,1,1,0,9.41730976104736,0.658999979496002,67.7303771972656,18.1701393127441,330.153961181641,8.56400012969971,86.8241424560547,6.96962594985962,16.7076721191406,1,1,1,1,0,25
"North Carolina",1974,1,0,1,42.4935417175293,0.0785339996218681,95.25,0,1,0,34.4393005371094,0.202999994158745,23.8737697601318,21.5457000732422,464.217193603516,4.36499977111816,76.7753219604492,5.04807186126709,15.5266199111938,1,1,1,1,0,25
"North Dakota",1974,1,0,1,67.1706619262695,0.0785339996218681,36.2745094299316,1,1,0,12.2376403808594,0.0750000029802322,46.0754318237305,8.59467887878418,73.8685073852539,0.531000018119812,97.0415725708008,6.38970899581909,13.3668279647827,1,1,1,1,0,25
"Ohio",1974,1,0,0,57.4824371337891,0.0785339996218681,61.6161613464355,0,1,0.200000002980232,4.52682018280029,0.328999996185303,53.7862510681152,13.7623023986816,189.400970458984,4.07999992370605,90.5649795532227,6.10119867324829,16.1923217773438,1,1,1,1,1,25
"Oklahoma",1974,1,0,0,27.5520172119141,0.0785339996218681,78.2487564086914,1,1,0,28.4236907958984,0.25,29.8893795013428,16.003604888916,256.115356445312,3.03299999237061,89.1034774780273,5.49334144592285,14.8350286483765,1,1,1,1,0,25
"Oregon",1974,1,0,0,58.4875602722168,0.0785339996218681,69.5977020263672,1,1,0,13.8226900100708,0.18299999833107,72.1357574462891,18.686695098877,349.192565917969,4.38500022888184,97.1642684936523,6.18506956100464,14.659068107605,1,1,1,1,0,25
"Pennsylvania",1974,1,0,0,54.5446166992188,0.0785339996218681,57.6706504821777,1,1,0,3.71019005775452,0.335999995470047,62.0232582092285,19.3946762084961,376.153472900391,3.29200005531311,91.0447235107422,6.18162822723389,16.291862487793,1,1,1,1,0,25
"Rhode Island",1974,1,0,0,48.8330116271973,0.0785339996218681,87,1,1,0,26.5907497406006,0.148000001907349,84.9038162231445,19.8282070159912,393.157806396484,3.02300000190735,96.6233062744141,5.85106086730957,13.7603559494019,1,1,1,1,0,25
"South Carolina",1974,1,0,0,32.396240234375,0.0785339996218681,90.9712524414062,0,1,0,30.3725395202637,0.178000003099442,27.9405307769775,19.6719512939453,386.985656738281,5.11399984359741,69.2692108154297,4.730299949646,14.8802757263184,1,1,1,1,0,25
"South Dakota",1974,1,0,0,67.2180633544922,0.0785339996218681,50.7142906188965,1,1,0,1.66639995574951,0.0829999968409538,56.646671295166,12.1527166366577,147.688522338867,2.05299997329712,94.7147064208984,5.70571136474609,13.4319343566895,1,1,1,1,0,25
"Tennessee",1974,1,0,0,34.0481491088867,0.0785339996218681,63.7242317199707,1,1,0,19.1722393035889,0.135000005364418,39.1408309936523,13.125584602356,172.280975341797,3.97000002861023,83.9498672485352,5.0258526802063,15.2649745941162,1,1,1,1,0,25
"Texas",1974,1,0,0,24.711311340332,0.0785339996218681,89.8279571533203,1,1,0,30.7179508209229,0.209999993443489,27.5951194763184,9.50011920928955,90.2522659301758,3.90599989891052,86.7854080200195,5.73839998245239,16.3466796875,1,1,1,1,0,25
