"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","event","billnum"
"Arkansas",1995,1,0,0,18.0963973999023,0.222222000360489,84,1,1,0,10.4629201889038,0.104999996721745,40.0727806091309,85.2842712402344,7273.40673828125,5.53200006484985,82.7295379638672,18.26025390625,14.7458620071411,1,1,1,1,30
"California",1995,1,0,0,55.0793533325195,0.222222000360489,52.3151206970215,0,1,0,1.46816003322601,0.625,49.0675392150879,145.255889892578,21099.2734375,9.65999984741211,68.9661026000977,24.4976100921631,17.2717189788818,1,1,1,1,30
"Colorado",1995,1,0,0,45.6303749084473,0.222222000360489,41.3186798095703,1,1,0,8.0567102432251,0.300000011920929,42.4789886474609,98.6433944702148,9730.51953125,4.40199995040894,88.1944885253906,24.5747261047363,15.1575012207031,1,1,1,1,30
"Connecticut",1995,1,0,0,55.0561408996582,0.222222000360489,53.7435607910156,0,1,0,9.5012903213501,0.232999995350838,60.0369911193848,179.739364624023,32306.23828125,4.05900001525879,86.9866790771484,31.3664093017578,15.0167226791382,1,1,1,1,30
"Delaware",1995,1,0,1,33.5876846313477,0.222222000360489,45.6445999145508,1,1,0,5.15360021591187,0.19200000166893,45.3820991516113,219.20751953125,48051.9375,7.25,80.3241806030273,24.4085826873779,13.5004358291626,1,1,1,1,30
"Florida",1995,1,0,0,36.0995788574219,0.222222000360489,50,1,1,0,7.90034008026123,0.254999995231628,42.6353607177734,132.547409057617,17568.81640625,10.710000038147,83.0835266113281,23.0139789581299,16.4922676086426,1,1,1,1,30
"Georgia",1995,1,0,0,21.4864654541016,0.222222000360489,62.9166603088379,1,1,0,10.133279800415,0.133000001311302,40.4024200439453,125.36124420166,15715.44140625,6.57100009918213,71.0094909667969,22.0229015350342,15.8072690963745,1,1,1,1,30
"Idaho",1995,1,0,0,32.4236450195312,0.222222000360489,20.7142906188965,0,1,0.16666667163372,29.9022102355957,0.119000002741814,20.6334896087646,89.9424896240234,8089.6513671875,3.22000002861023,94.4079437255859,19.6652545928955,13.9787530899048,1,1,1,1,30
"Illinois",1995,1,0,0,40.3553123474121,0.222222000360489,44.9152488708496,0,1,0,2.87696003913879,0.301999986171722,47.6587409973145,91.4909515380859,8370.59375,9.96100044250488,78.3246383666992,25.3818454742432,16.3011207580566,1,1,1,1,30
"Indiana",1995,1,0,1,47.8289909362793,0.222222000360489,40.5,1,1,0,15.5751104354858,0.138999998569489,34.9605903625488,81.063362121582,6571.2685546875,5.24700021743774,90.5583724975586,21.6444053649902,15.5822019577026,1,1,1,1,30
"Iowa",1995,1,0,0,42.9890670776367,0.222222000360489,45,0,1,0,7.65555000305176,0.224999994039536,42.8801498413086,81.127067565918,6581.60107421875,3.54399991035461,96.6268157958984,21.0060920715332,14.8689069747925,1,1,1,1,30
"Kansas",1995,1,0,0,49.1221580505371,0.222222000360489,34.25,0,1,0,16.9676990509033,0.151999995112419,33.568000793457,90.0054092407227,8100.9736328125,4.20699977874756,90.0875625610352,21.8696918487549,14.771409034729,1,1,1,1,30
"Kentucky",1995,1,1,0,31.0364227294922,0.222222000360489,59.1315803527832,1,0,0,12.1814699172974,0.101000003516674,38.3542289733887,86.7372207641602,7523.345703125,3.6470000743866,92.0368957519531,18.9776058197021,15.1732578277588,1,1,1,1,30
"Louisiana",1995,1,1,0,33.3806991577148,0.222222000360489,84.0552673339844,1,1,0,22.2929801940918,0.185000002384186,28.2427196502686,113.875228881836,12967.5673828125,10.0740003585815,67.2785797119141,19.3671073913574,15.2922801971436,1,1,1,1,30
"Maine",1995,1,0,0,54.7352294921875,0.222222000360489,48.6949806213379,0,1,0,9.77330017089844,0.160999998450279,60.3089981079102,74.1147918701172,5493.00244140625,1.31400001049042,98.4064178466797,20.3721542358398,14.0334243774414,1,1,1,1,30
"Maryland",1995,1,0,0,41.763298034668,0.222222000360489,69.503547668457,1,1,0,9.97111034393311,0.203999996185303,60.5068092346191,194.142517089844,37691.31640625,9.86900043487549,70.9816284179688,26.6175136566162,15.4388580322266,1,1,1,1,30
"Massachusetts",1995,1,0,0,31.9387512207031,0.222222000360489,76.4937133789062,0,1,0,17.2933101654053,0.614000022411346,67.8290100097656,149.653411865234,22396.14453125,6.87200021743774,89.843620300293,27.6621856689453,15.6305704116821,1,1,1,1,30
"Michigan",1995,1,0,0,50.6916580200195,0.222222000360489,45.5980796813965,0,1,0,1.36452996730804,0.652999997138977,49.1711692810059,145.380950927734,21135.62109375,6.87799978256226,83.4409713745117,23.4278602600098,16.0851802825928,1,1,1,1,30
"Minnesota",1995,1,0,0,56.9281158447266,0.222222000360489,58.582088470459,0,1,0,0.989600002765656,0.199000000953674,49.5461006164551,78.4180221557617,6149.38623046875,3.56100010871887,94.4068908691406,24.143892288208,15.354564666748,1,1,1,1,30
"Mississippi",1995,1,1,0,27.8214340209961,0.222222000360489,69.6670989990234,0,1,0,32.2565803527832,0.159999996423721,18.2791194915771,70.3411407470703,4947.8759765625,5.02799987792969,63.4793586730957,17.1758575439453,14.8171195983887,1,1,1,0,30
"Mississippi",1996,1,0,0,28.2471466064453,0.171293005347252,68.4065933227539,0,1,0,25.2900199890137,0.159999996423721,23.5335292816162,104.352767944336,10889.5,4.88299989700317,63.4793586730957,18.0792560577393,14.8264150619507,2,4,8,1,30
"Missouri",1995,1,0,1,37.7690124511719,0.222222000360489,54.6282997131348,1,1,0,8.35482025146484,0.296999990940094,42.1808815002441,73.4952087402344,5401.5458984375,6.63800001144409,87.671760559082,21.8321018218994,15.4978733062744,1,1,1,1,30
"Montana",1995,1,0,1,46.8062896728516,0.222222000360489,35.5,0,1,0,8.93679046630859,0.109999999403954,41.5989112854004,89.7986145019531,8063.791015625,1.71399998664856,92.7472763061523,18.5459232330322,13.6837520599365,1,1,1,0,30
"Montana",1996,1,1,0,45.5070114135742,0.171293005347252,35.5,0,0,0.25,10.4867696762085,0.109999999403954,38.3367805480957,109.935005187988,12085.705078125,1.61000001430511,92.7472763061523,19.2610473632812,13.6947584152222,2,4,8,1,30
"Nevada",1995,1,0,0,57.0259590148926,0.222222000360489,44.0476188659668,1,1,0,6.46570014953613,0.159999996423721,44.0699996948242,110.570770263672,12225.8955078125,9.45199966430664,84.2625427246094,24.9138717651367,14.2739334106445,1,1,1,1,30
"New Hampshire",1995,1,0,0,51.6003227233887,0.222222000360489,26.6959800720215,0,1,0,15.982029914856,0.0419999994337559,34.5536689758301,74.4371719360352,5540.892578125,1.14499998092651,98.0329971313477,24.8453636169434,13.9618253707886,1,1,1,1,30
"New Jersey",1995,1,0,1,55.5572891235352,0.222222000360489,37.5,0,1,0,6.00661993026733,0.254999995231628,56.5423202514648,140.753707885742,19811.60546875,5.9980001449585,79.3055114746094,29.021936416626,15.9053039550781,1,1,1,1,30
"New Mexico",1995,1,0,0,32.5291900634766,0.222222000360489,65,0,1,0,5.70432996749878,0.0979999974370003,44.831371307373,125.097503662109,15649.3857421875,8.19200038909912,75.6419677734375,18.616979598999,14.3580636978149,1,1,1,1,30
"New York",1995,1,0,0,39.1630020141602,0.222222000360489,51.8251419067383,0,1,0,10.6218099594116,0.658999979496002,61.1575088500977,144.369018554688,20842.4140625,8.41899967193604,74.401985168457,27.1059131622314,16.734582901001,1,1,1,1,30
"North Carolina",1995,1,0,1,42.09033203125,0.222222000360489,47.6666603088379,1,1,0,9.39813041687012,0.202999994158745,41.1375694274902,141.000823974609,19881.232421875,6.46400022506714,75.5583877563477,21.6151428222656,15.8094863891602,1,1,1,1,30
"North Dakota",1995,1,0,1,60.8068008422852,0.222222000360489,32.1428604125977,0,1,0,8.31896018981934,0.0750000029802322,58.8546600341797,38.5373840332031,1485.13000488281,0.866999983787537,94.5745162963867,19.0036144256592,13.381386756897,1,1,1,1,30
"Ohio",1995,1,0,0,50.043083190918,0.222222000360489,41.4141387939453,0,1,0,8.08267021179199,0.328999996185303,42.4530296325684,111.274856567383,12382.09375,4.82499980926514,87.7814636230469,22.6532039642334,16.2316703796387,1,1,1,1,30
"Oklahoma",1995,1,0,0,28.7744903564453,0.222222000360489,68.1415023803711,0,1,0,32.8513984680176,0.25,17.6842994689941,90.2201461791992,8139.6748046875,6.64099979400635,82.1313705444336,18.9734439849854,15.0119171142578,1,1,1,1,30
"Oregon",1995,1,0,0,46.6000061035156,0.222222000360489,40,1,1,0.25,6.00365018844604,0.18299999833107,56.5393486022949,125.956069946289,15864.931640625,5.22399997711182,92.768798828125,22.531078338623,14.9737644195557,1,1,1,1,30
"Pennsylvania",1995,1,0,0,42.1818161010742,0.222222000360489,46.6274795532227,0,1,0,0.455430001020432,0.335999995470047,50.9911308288574,108.556579589844,11784.53125,4.27299976348877,88.541633605957,23.2255020141602,16.3168163299561,1,1,1,1,30
"Rhode Island",1995,1,0,0,37.6073760986328,0.222222000360489,82,0,1,0,11.7824897766113,0.148000001907349,62.3181915283203,144.633972167969,20918.986328125,3.6800000667572,91.4208145141602,23.3635101318359,13.8323698043823,1,1,1,0,30
"Rhode Island",1996,1,0,1,35.1046295166016,0.171293005347252,82,0,1,0,18.3659496307373,0.148000001907349,67.1894989013672,147.720642089844,21821.388671875,3.47199988365173,91.4208145141602,24.2993583679199,13.8361883163452,2,4,8,1,30
"South Carolina",1995,1,0,0,24.509651184082,0.222222000360489,53.75,0,1,0,14.2422399520874,0.178000003099442,36.2934608459473,126.914596557617,16107.314453125,9.81900024414062,69.0329513549805,19.3844032287598,15.1368885040283,1,1,1,1,30
"South Dakota",1995,1,0,0,54.3151817321777,0.222222000360489,40.2484512329102,0,1,0,0.158059999346733,0.0829999968409538,50.3776397705078,77.4807662963867,6003.26904296875,2.07500004768372,91.5964584350586,19.6098880767822,13.5115976333618,1,1,1,1,30
"Tennessee",1995,1,0,0,37.0916557312012,0.222222000360489,57.0707092285156,0,1,0,15.4903497695923,0.135000005364418,35.0453491210938,97.2915496826172,9465.6455078125,7.71500015258789,83.0000915527344,21.3389835357666,15.4882869720459,1,1,1,1,30
"Texas",1995,1,0,0,28.8536834716797,0.222222000360489,57.0860214233398,0,1,0,15.2681798934937,0.209999993443489,35.267520904541,151.52033996582,22958.4140625,6.63899993896484,75.2053375244141,21.07008934021,16.757776260376,1,1,1,1,30
"Utah",1995,1,0,1,50.0736656188965,0.222222000360489,30.5747108459473,0,1,0,22.05837059021,0.0820000022649765,28.4773292541504,91.4865875244141,8369.7958984375,3.28800010681152,93.7890701293945,18.7645797729492,14.515721321106,1,1,1,1,30
"Vermont",1995,1,0,0,56.8798751831055,0.222222000360489,49.2517013549805,1,1,0,24.8441390991211,0.144999995827675,75.3798370361328,117.044593811035,13699.4365234375,1.18299996852875,98.6370697021484,21.0571231842041,13.2861852645874,1,1,1,1,30
"Virginia",1995,1,0,1,40.8743438720703,0.222222000360489,53.7626304626465,0,1,0,11.7374095916748,0.170000001788139,38.7982902526855,161.732162475586,26157.29296875,3.61500000953674,77.4440231323242,24.3600368499756,15.7132339477539,1,1,1,1,30
"Washington",1995,1,0,1,53.8570556640625,0.222222000360489,44.8979606628418,1,1,0,0,0.230000004172325,50.535701751709,117.724365234375,13859.0263671875,4.84299993515015,88.5393371582031,23.7780990600586,15.5168027877808,1,1,1,1,30
"West Virginia",1995,1,0,1,42.9024124145508,0.222222000360489,72.7352905273438,1,1,0,16.1305503845215,0.125,66.6662521362305,62.8176803588867,3946.06103515625,2.10199999809265,96.2110443115234,17.8171653747559,14.4163780212402,1,1,1,1,30
"Wisconsin",1995,1,0,0,40.7373809814453,0.222222000360489,48.4848518371582,0,1,0,3.38419008255005,0.270000010728836,47.1515083312988,110.090324401855,12119.8798828125,2.81100010871887,92.2472610473633,22.3872566223145,15.4612483978271,1,1,1,1,30
"Wyoming",1995,1,0,0,39.2551040649414,0.222222000360489,27.5,0,1,0,16.5733509063721,0.0560000017285347,33.9623489379883,87.5062713623047,7657.34765625,2.54200005531311,94.151741027832,21.3576507568359,13.0922336578369,1,1,1,1,30
"Alabama",1973,0,0,1,2.87209320068359,0.136914998292923,99.0476226806641,1,1,0,29.8032302856445,0.158000007271767,27.9011192321777,6.49245834350586,42.1520156860352,3.50099992752075,73.5688018798828,3.94268894195557,15.0910882949829,14,196,2744,1,32
"Arizona",1971,0,0,0,34.1332550048828,0.129590004682541,41.6666603088379,0,1,0.200000002980232,1.58038997650146,0.25,42.2223091125488,12.4762659072876,155.657211303711,4.00600004196167,90.6289443969727,4.13081407546997,14.4553136825562,12,144,1728,1,32
"Arkansas",1971,0,0,0,18.7481536865234,0.129590004682541,97.5714263916016,1,1,0,1.44942998886108,0.104999996721745,42.0913505554199,6.64858055114746,44.2036247253418,2.40700006484985,81.4183502197266,3.08802056312561,14.4945726394653,12,144,1728,1,32
"Colorado",1971,0,0,0,53.2214050292969,0.129590004682541,40.769229888916,0,1,0,5.01700019836426,0.300000011920929,35.6249198913574,11.894097328186,141.46955871582,3.73600006103516,95.7002334594727,4.39883804321289,14.649941444397,12,144,1728,1,32
"Connecticut",1971,0,0,0,61.8064002990723,0.129590004682541,54.3549880981445,0,1,0,20.1509304046631,0.232999995350838,60.7928504943848,12.1610584259033,147.891342163086,1.93700003623962,93.5267181396484,5.29509019851685,14.934398651123,12,144,1728,0,32
"Connecticut",1972,0,0,1,61.936939239502,0.150354996323586,54.3549880981445,0,1,0.333333343267441,15.4100351333618,0.232999995350838,64.5831680297852,13.154447555542,173.039489746094,1.99199998378754,93.5267181396484,5.692467212677,14.9370632171631,13,169,2197,1,32
"Delaware",1971,0,0,1,59.5053749084473,0.129590004682541,36.3022994995117,0,1,0,5.81825017929077,0.19200000166893,46.4601707458496,24.0920352935791,580.426147460938,3.69199991226196,85.1041030883789,4.88833284378052,13.2449474334717,12,144,1728,1,32
"Florida",1971,0,0,0,39.0928039550781,0.129590004682541,68.4086227416992,1,1,0,9.33514022827148,0.254999995231628,31.3067798614502,9.09024810791016,82.6326141357422,5.47900009155273,84.23876953125,4.28157377243042,15.7844429016113,12,144,1728,1,32
"Georgia",1971,0,0,0,16.3345794677734,0.129590004682541,89.0018310546875,1,1,0,12.1582498550415,0.133000001311302,28.4836692810059,8.46073913574219,71.5841064453125,3.40899991989136,73.8901062011719,3.65019369125366,15.3652563095093,12,144,1728,1,32
"Indiana",1971,0,0,1,66.9240875244141,0.129590004682541,44,0,1,0.25,6.86518001556396,0.138999998569489,47.5070991516113,7.44431781768799,55.4178695678711,2.47099995613098,92.8115386962891,4.08630323410034,15.4737234115601,12,144,1728,1,32
"Iowa",1971,0,0,0,62.8268890380859,0.129590004682541,30.5,0,1,0.16666667163372,4.92304992675781,0.224999994039536,45.5649681091309,9.82222938537598,96.476188659668,0.989000022411346,98.526611328125,4.02531480789185,14.863471031189,12,144,1728,1,32
"Kansas",1971,0,0,0,54.9554138183594,0.129590004682541,26.3999996185303,1,1,0,5.6397500038147,0.151999995112419,46.2816696166992,8.49310207366943,72.1327819824219,2.14499998092651,94.4577941894531,4.15180587768555,14.6247205734253,12,144,1728,1,32
"Kentucky",1972,0,0,0,45.2454032897949,0.150354996323586,73.3421020507812,1,1,0.142857149243355,14.7143745422363,0.101000003516674,34.4587593078613,9.09412384033203,82.7030868530273,2.25699996948242,92.6386566162109,3.7050609588623,15.0203151702881,13,169,2197,1,32
"Louisiana",1971,0,0,1,15.3284149169922,0.129590004682541,98.2417602539062,1,1,0,16.6178493499756,0.185000002384186,24.0240707397461,9.80646896362305,96.1668319702148,4.13100004196167,69.7963333129883,3.31042766571045,15.1267223358154,12,144,1728,1,32
"Maine",1971,0,0,0,52.754638671875,0.129590004682541,45.3849296569824,1,1,0,21.2691097259521,0.160999998450279,61.9110298156738,11.4147777557373,130.297149658203,0.899999976158142,99.3173751831055,3.58970808982849,13.8310661315918,12,144,1728,1,32
"Maryland",1973,0,0,1,49.1278305053711,0.136914998292923,80.9777221679688,1,1,0,0.223879992961884,0.203999996185303,57.9282302856445,29.04221534729,843.450256347656,6.41099977493286,81.4524002075195,5.80493116378784,15.2286996841431,14,196,2744,1,32
"Massachusetts",1971,0,0,0,33.0586471557617,0.129590004682541,74.5833282470703,0,1,0,33.7792510986328,0.614000022411346,74.4211730957031,10.053503036499,101.07292175293,2.66000008583069,96.2816009521484,4.74300527572632,15.5627241134644,12,144,1728,0,32
"Massachusetts",1972,0,0,1,32.6613998413086,0.150354996323586,74.5833282470703,0,1,0.200000002980232,26.6933040618896,0.614000022411346,75.8664398193359,11.8598957061768,140.657119750977,2.95199990272522,96.2816009521484,5.1016993522644,15.5668163299561,13,169,2197,1,32
"Michigan",1971,0,0,0,50.9348564147949,0.129590004682541,51.363639831543,0,1,0.25,13.5181703567505,0.652999997138977,54.1600914001465,9.06953430175781,82.2564544677734,5.74599981307983,88.263671875,4.50125408172607,16.0096015930176,12,144,1728,1,32
"Minnesota",1971,0,0,0,54.3067970275879,0.129590004682541,48.7009391784668,1,1,0,18.8017101287842,0.199000000953674,59.4436302185059,7.47547340393066,55.8827018737793,1.5440000295639,98.188346862793,4.26974058151245,15.1640777587891,12,144,1728,0,32
"Minnesota",1972,0,0,1,56.7524147033691,0.150354996323586,48.7009391784668,1,0,0,8.49444484710693,0.199000000953674,57.6675796508789,8.72170543670654,76.0681457519531,1.74500000476837,98.188346862793,4.62581539154053,15.1679582595825,13,169,2197,1,32
"Mississippi",1974,0,0,1,14.6985702514648,0.0452173985540867,97.2504730224609,1,1,0,46.5204887390137,0.159999996423721,11.1838598251343,11.8074016571045,139.414733886719,3.34899997711182,62.8479156494141,3.9195020198822,14.6820240020752,15,225,3375,1,32
"Missouri",1971,0,0,1,46.5609893798828,0.129590004682541,71.1205291748047,1,1,0.125,0.342720001935959,0.296999990940094,40.2991981506348,6.58844661712646,43.4076271057129,3.86500000953674,89.3294982910156,4.11806488037109,15.3678922653198,12,144,1728,1,32
"Montana",1971,0,0,1,61.2911682128906,0.129590004682541,50.8304214477539,1,1,0.25,8.22350978851318,0.109999999403954,48.8654289245605,10.92405128479,119.334899902344,1.37100005149841,95.4830627441406,3.78995180130005,13.474479675293,12,144,1728,1,32
"Nevada",1971,0,0,0,49.0094566345215,0.129590004682541,55,1,1,0.400000005960464,5.3860502243042,0.159999996423721,35.2558708190918,19.125,365.765625,3.72199988365173,91.7008666992188,5.21754503250122,13.1615629196167,12,144,1728,1,32
"New Hampshire",1971,0,0,0,39.8404388427734,0.129590004682541,37.1710510253906,0,1,0,1.99292004108429,0.0419999994337559,38.648998260498,8.78608894348145,77.1953582763672,0.760999977588654,99.3798141479492,4.0909423828125,13.5439291000366,12,144,1728,1,32
"New Jersey",1972,0,0,1,65.9194793701172,0.150354996323586,45.3164596557617,0,1,0.333333343267441,10.6929445266724,0.254999995231628,59.866081237793,10.7725973129272,116.048851013184,3.74300003051758,88.5848617553711,5.51289749145508,15.8083772659302,13,169,2197,1,32
"New Mexico",1971,0,0,0,53.5785865783691,0.129590004682541,67.6190490722656,1,1,0,4.16169023513794,0.0979999974370003,36.4802284240723,11.3624286651611,129.104782104492,3.87800002098083,90.139274597168,3.41602444648743,13.8673992156982,12,144,1728,1,32
"New York",1971,0,0,0,51.4073448181152,0.129590004682541,45.5964889526367,0,1,0,18.7357501983643,0.658999979496002,59.3776702880859,11.1142826080322,123.527275085449,7.88700008392334,86.8241424560547,5.16580057144165,16.7259502410889,12,144,1728,1,32
"North Carolina",1973,0,0,0,43.6512985229492,0.136914998292923,70.4166717529297,0,1,0,36.0262908935547,0.202999994158745,21.6780605316162,15.1417446136475,229.272430419922,4.37799978256226,76.7753219604492,4.35269165039062,15.4986524581909,14,196,2744,0,32
"North Carolina",1974,0,0,1,43.0775871276855,0.0452173985540867,70.4166717529297,0,1,0,37.8466682434082,0.202999994158745,19.8576793670654,17.9793453216553,323.256866455078,4.88899993896484,76.7753219604492,4.73359966278076,15.513162612915,15,225,3375,1,32
"North Dakota",1971,0,0,1,64.9171600341797,0.129590004682541,31.6326503753662,1,1,0,11.6239700317383,0.0750000029802322,52.2658882141113,5.21052646636963,27.149585723877,0.381000012159348,97.0415725708008,3.71529817581177,13.3481578826904,12,144,1728,1,32
"Ohio",1971,0,0,0,52.3376693725586,0.129590004682541,42.4242401123047,1,1,0,7.94977998733521,0.328999996185303,48.5917015075684,8.76329803466797,76.7953948974609,2.98399996757507,90.5649795532227,4.32190895080566,16.1889991760254,12,144,1728,1,32
"Oklahoma",1971,0,0,0,25.6170883178711,0.129590004682541,80.0189437866211,1,1,0,4.01270008087158,0.25,36.6292190551758,9.69683074951172,94.0285263061523,2.57399988174438,89.1034774780273,3.70978760719299,14.7778997421265,12,144,1728,1,32
"Oregon",1971,0,0,0,52.9967651367188,0.129590004682541,48.3333282470703,0,1,0.5,3.80044007301331,0.18299999833107,44.4423599243164,12.2691764831543,150.532684326172,2.93600010871887,97.1642684936523,4.19707345962524,14.5809268951416,12,144,1728,1,32
"Pennsylvania",1971,0,0,0,58.3889770507812,0.129590004682541,53.3427200317383,1,1,0,17.2762908935547,0.335999995470047,57.9182090759277,8.6919059753418,75.5492324829102,2.68700003623962,91.0447235107422,4.28869295120239,16.2907333374023,12,144,1728,1,32
"Rhode Island",1971,0,0,0,55.9541091918945,0.129590004682541,78.878776550293,1,1,0,27.8532390594482,0.148000001907349,68.4951629638672,10.3935623168945,108.026138305664,2.21799993515015,96.6233062744141,4.28534269332886,13.7788200378418,12,144,1728,1,32
"South Carolina",1971,0,0,0,27.0616455078125,0.129590004682541,93.3906097412109,1,1,0,15.5028696060181,0.178000003099442,25.1390495300293,8.16566467285156,66.6780776977539,3.11700010299683,69.2692108154297,3.26537728309631,14.794527053833,12,144,1728,1,32
"South Dakota",1971,0,0,0,52.591438293457,0.129590004682541,35.0476188659668,1,1,0,11.9924402236938,0.0829999968409538,52.6343612670898,7.27570819854736,52.9359283447266,0.961000025272369,94.7147064208984,3.56425547599792,13.4170932769775,12,144,1728,1,32
"Tennessee",1971,0,0,0,32.2772674560547,0.129590004682541,57.970329284668,0,1,0,5.08763980865479,0.135000005364418,35.5542793273926,7.21948146820068,52.1209144592285,3.13800001144409,83.9498672485352,3.43889737129211,15.2043609619141,12,144,1728,1,32
"Texas",1971,0,0,0,21.998176574707,0.129590004682541,93.4408569335938,1,1,0,11.6259698867798,0.209999993443489,29.0159492492676,6.54787158966064,42.8746223449707,3.75999999046326,86.7854080200195,3.84043097496033,16.258695602417,12,144,1728,0,32
"Texas",1972,0,1,0,23.0402679443359,0.150354996323586,93.4408569335938,1,0,0,25.4876251220703,0.209999993443489,23.685510635376,6.78374004364014,46.0191307067871,3.54399991035461,86.7854080200195,4.17462635040283,16.2801094055176,13,169,2197,0,32
"Texas",1973,0,0,0,23.7494201660156,0.136914998292923,89.4946212768555,1,1,0,24.2815399169922,0.209999993443489,33.4228096008301,7.20598983764648,51.9262886047363,3.85400009155273,86.7854080200195,4.65912437438965,16.3019962310791,14,196,2744,1,32
"Utah",1971,0,0,1,56.3154525756836,0.129590004682541,48.9648094177246,1,1,0.16666667163372,7.28028011322021,0.0820000022649765,47.9221992492676,8.47683906555176,71.856803894043,1.53699994087219,97.418327331543,3.64852237701416,13.9114866256714,12,144,1728,1,32
"Vermont",1989,0,0,0,51.5195236206055,0.0340908989310265,51.6666603088379,1,1,0.333333343267441,5.26163482666016,0.144999995827675,71.3575134277344,78.8709716796875,6220.63037109375,1.32799994945526,99.0771408081055,17.1945762634277,13.2315912246704,30,900,27000,1,32
"Virginia",1972,0,0,1,47.7100601196289,0.150354996323586,78.8788604736328,0,1,0,39.4715003967285,0.170000001788139,9.70163440704346,11.8123970031738,139.532730102539,3.46000003814697,80.9189834594727,4.48635244369507,15.3899698257446,13,169,2197,1,32
"Washington",1971,0,0,1,49.6985664367676,0.129590004682541,53.8342590332031,0,1,0.5,23.9591693878174,0.230000004172325,64.6010894775391,14.9422855377197,223.271896362305,2.36400008201599,95.3620986938477,4.36071443557739,15.0530023574829,12,144,1728,1,32
"West Virginia",1971,0,0,1,60.9354019165039,0.129590004682541,67.8235321044922,0,1,0,7.67057991027832,0.125,48.3125,6.62394142150879,43.8765983581543,1.31900000572205,95.9433822631836,3.36865305900574,14.3866329193115,12,144,1728,1,32
"Wisconsin",1971,0,0,0,54.4464263916016,0.129590004682541,52.25,1,1,0.25,18.651969909668,0.270000010728836,59.2938919067383,12.3839092254639,153.361206054688,0.88400000333786,96.4060287475586,4.2405858039856,15.3106517791748,12,144,1728,1,32
"Wyoming",1971,0,0,0,61.5505828857422,0.129590004682541,35,0,1,0.16666667163372,3.19951009750366,0.0560000017285347,37.4424095153809,10.4558820724487,109.325469970703,1.56500005722046,97.1746215820312,4.25693845748901,12.7367687225342,12,144,1728,1,32
"Alabama",1999,0,0,0,34.4700622558594,0.316002994775772,65.7142868041992,1,1,0,23.2708892822266,0.158000007271767,43.8335990905762,90.6560668945312,8218.5224609375,4.90199995040894,73.6476440429688,22.9606647491455,15.3039417266846,1,1,1,1,33
"Arizona",1999,0,0,0,30.5931701660156,0.316002994775772,40,0,1,0,26.9937705993652,0.25,40.1107215881348,186.569473266602,34808.16796875,5.51100015640259,80.8458862304688,24.5828323364258,15.4297018051147,1,1,1,1,33
"Arkansas",1999,0,0,0,25.3573684692383,0.316002994775772,79.4285736083984,0,1,0,20.7882995605469,0.104999996721745,46.3161888122559,114.938842773438,13210.9375,4.2519998550415,82.7295379638672,21.556116104126,14.790771484375,1,1,1,1,33
"California",1999,0,0,0,53.3818435668945,0.316002994775772,61.25,1,1,0,10.010160446167,0.625,57.0943298339844,150.08122253418,22524.373046875,6.27199983596802,68.9661026000977,30.6787776947021,17.3270320892334,1,1,1,1,33
"Colorado",1999,0,0,0,48.1231231689453,0.316002994775772,40.6593399047852,0,1,0,17.3293590545654,0.300000011920929,49.7751312255859,182.881164550781,33445.51953125,3.40499997138977,88.1944885253906,30.9185981750488,15.2567710876465,1,1,1,1,33
"Connecticut",1999,0,0,0,42.7499771118164,0.316002994775772,58.1769714355469,0,1,0,0,0.232999995350838,67.1044921875,198.956741333008,39583.78515625,3.45600008964539,86.9866790771484,38.7176284790039,15.0352783203125,1,1,1,1,33
"Delaware",1999,0,0,1,36.6690902709961,0.316002994775772,49.245059967041,1,1,0,9.38031959533691,0.19200000166893,57.7241706848145,351.607421875,123627.78125,7.3439998626709,80.3241806030273,29.0718078613281,13.5606050491333,1,1,1,1,33
"Florida",1999,0,0,0,26.3269500732422,0.316002994775772,38.3333396911621,0,1,0,17.8256607055664,0.254999995231628,49.2788314819336,162.154266357422,26294.005859375,8.53999996185303,83.0835266113281,27.3292751312256,16.5729484558105,1,1,1,1,33
"Georgia",1999,0,0,0,25.5780410766602,0.316002994775772,58.6904792785645,1,1,0,18.7694797515869,0.133000001311302,48.3350105285645,142.448501586914,20291.576171875,5.33900022506714,71.0094909667969,26.7717685699463,15.9006814956665,1,1,1,1,33
"Idaho",1999,0,0,0,28.1978759765625,0.316002994775772,14.2857103347778,0,1,0,39.4104385375977,0.119000002741814,27.6940498352051,163.783538818359,26825.046875,2.44899988174438,94.4079437255859,23.269359588623,14.0589847564697,1,1,1,1,33
"Illinois",1999,0,0,0,31.2727355957031,0.316002994775772,49.1525382995605,0,1,0,8.95744037628174,0.301999986171722,58.1470489501953,124.264846801758,15441.751953125,6.89499998092651,78.3246383666992,30.6185417175293,16.3298969268799,1,1,1,1,33
"Indiana",1999,0,0,1,33.1913146972656,0.316002994775772,45.5,1,1,0,18.141429901123,0.138999998569489,48.9630584716797,112.623764038086,12684.1123046875,3.74600005149841,90.5583724975586,25.8990249633789,15.6147365570068,1,1,1,1,33
