"state","year","adagovideology","citizenideology","medianivoteshare","partydecline","squirescore","incunemp","pctpercapincome","percenturban","ugovd","percentfossilprod","renergyprice11","deregulated","geoneighborlag","ideoneighborlag","premulation1","featureyear","intercept","event","billnum"
"Utah",2007,7.90000009536743,28.3999996185303,70.1999969482422,0,0.0649999976158142,0.699999988079071,83.0999984741211,88.1999969482422,0,98.8033142089844,19.3799991607666,0,0.172413796186447,0.0324543602764606,0,8,1,0,266
"Vermont",2007,82,87.3000030517578,49.0499992370605,0,0.143999993801117,0.600000023841858,96.3000030517578,38.2000007629395,0,0,27.8999996185303,0,0.109533466398716,0.342799186706543,0.0289389062672853,8,1,0,266
"Virginia",2007,76,60,100,0,0.130999997258186,0.899999976158142,109.139999389648,73,0,64.8859558105469,21.9200000762939,0,0.0730223134160042,0.288032442331314,0.025723472237587,8,1,0,266
"Washington",2007,95.3000030517578,68.8000030517578,67.3600006103516,0,0.196999996900558,0.800000011920929,107.709999084473,82,1,0,21.3400001525879,0,0.0365111567080021,0.290060847997665,0.0385852083563805,8,1,0,266
"West Virginia",2007,87.9000015258789,79.3000030517578,40.5299987792969,0,0.125,0,76.4100036621094,46.0999984741211,1,99.2981643676758,18.2700004577637,0,0.105476669967175,0.535496950149536,0,8,1,0,266
"Wisconsin",2007,78.6999969482422,60.7999992370605,67.5699996948242,0,0.439000010490417,0,93.2200012207031,68.3000030517578,0,0,20.8799991607666,0,0.0831642970442772,0.229208931326866,0.041800644248724,8,1,0,266
"Wyoming",2007,41.2000007629395,29.6000003814697,100,0,0.0540000014007092,0.300000011920929,119.919998168945,65.0999984741211,0,99.800666809082,18.5400009155273,0,0.0507099404931068,0.0811359062790871,0,8,1,0,266
"Iowa",2008,94.5999984741211,53.2999992370605,63.310001373291,0,0.166999995708466,2.20000004768372,95.6999969482422,61.0999984741211,1,0,14.6599998474121,0,0.136678203940392,0.370242208242416,0.00267379707656801,9,1,0,266
"Alabama",2008,28.8999996185303,27.2999992370605,79.2399978637695,0,0.0780000016093254,4.80000019073486,83.870002746582,55.4000015258789,0,53.0807991027832,16.9599990844727,0,0,0.0674740448594093,0,9,1,0,266
"Alaska",2008,46.5999984741211,64.1999969482422,69.8499984741211,0,0.216999992728233,1.29999995231628,110.550003051758,65.5999984741211,0,99.1528167724609,19.0599994659424,0,0,0.128027677536011,0,9,1,0,266
"Arizona",2008,5.59999990463257,44.2000007629395,38.6699981689453,0,0.270999997854233,3.79999995231628,86.8600006103516,88.1999969482422,0,28.6651306152344,20.6800003051758,0,0.166089966893196,0.0588235296308994,0.0374331548810005,9,1,0,266
"Arkansas",2008,82.9000015258789,44.2000007629395,100,0,0.109999999403954,2.09999990463257,82.0100021362305,52.5,1,71.9205932617188,16.1700000762939,0,0.0553633235394955,0.453287184238434,0,9,1,0,266
"California",2008,53.2999992370605,63.2000007629395,67.2099990844727,0,0.580999970436096,4.09999990463257,106.199996948242,94.4000015258789,0,60.5680618286133,19.2199993133545,1,0.124567471444607,0.0934256091713905,0.0347593575716019,9,1,0,266
"Colorado",2008,90.3000030517578,52.4000015258789,61.9000015258789,1,0.199000000953674,3.29999995231628,106.51000213623,84.5,1,96.7926635742188,15.9799995422363,0,0.108996540307999,0.477508664131165,0.0267379675060511,9,1,0,266
"Connecticut",2008,71.1999969482422,78,75,0,0.195999994874001,2.59999990463257,136.919998168945,87.6999969482422,0,0,24.5699996948242,1,0.086505189538002,0.24567474424839,0.0187165774405003,9,1,0,266
"Delaware",2008,90.3000030517578,77.5999984741211,72.7200012207031,0,0.158999994397163,3,100.150001525879,80.0999984741211,1,0,21.8099994659424,1,0.102076128125191,0.467128038406372,0.0454545468091965,9,1,0,266
"Florida",2008,18.3999996185303,54.4000015258789,100,1,0.209999993443489,4.09999990463257,95.370002746582,89.3000030517578,0,0.809945404529572,22,0,0,0.0795847773551941,0,9,1,0,266
"Georgia",2008,6.59999990463257,44.5999984741211,100,0,0.11599999666214,3.5,87.7099990844727,71.5999984741211,0,0,17.2099990844727,0,0.0346020758152008,0.0588235296308994,0,9,1,0,266
"Hawaii",2008,73.4000015258789,84.0999984741211,86.9400024414062,0,0.261999994516373,2.79999995231628,104.150001525879,91.5,0,0,26.5799999237061,0,0,0.256055355072021,0.0454545468091965,9,1,0,266
"Idaho",2008,13.8000001907349,27.7000007629395,73.7399978637695,0,0.119999997317791,2.70000004768372,79.7399978637695,66.4000015258789,0,0,15.8199996948242,0,0.153979241847992,0.0795847773551941,0,9,1,0,266
"Indiana",2008,26.7999992370605,48.2000007629395,67.4599990844727,0,0.17399999499321,4.59999990463257,85.8300018310547,70.8000030517578,0,84.4060440063477,14.4899997711182,0,0.089965395629406,0.0674740448594093,0,9,1,0,266
"Kansas",2008,55.2000007629395,42.5,69.0699996948242,0,0.140000000596046,2.70000004768372,98.3199996948242,71.4000015258789,0,77.6391448974609,16.4599990844727,0,0.0501730106770992,0.152249127626419,0,9,1,0,266
"Kentucky",2008,73.1999969482422,45,100,0,0.136999994516373,3.70000004768372,82.1900024414062,55.7999992370605,0,97.5205459594727,15.7200002670288,0,0.105536334216595,0.261245667934418,0,9,1,0,266
"Louisiana",2008,41.2999992370605,41.7000007629395,78.5599975585938,0,0.163000002503395,2.20000004768372,93.3399963378906,72.5999984741211,0,88.551872253418,13.1800003051758,0,0.0276816617697477,0.0657439455389977,0,9,1,0,266
"Maine",2008,96.5999984741211,81.4000015258789,61.0800018310547,0,0.0879999995231628,2.70000004768372,93.129997253418,40.2000007629395,1,0,18.1000003814697,1,0.0363321788609028,0.413494795560837,0.0187165774405003,9,1,0,266
"Maryland",2008,94.4000015258789,66,33.6800003051758,0,0.188999995589256,3.09999990463257,122.730003356934,86.0999984741211,1,21.0070819854736,21.7600002288818,1,0.0916955024003983,0.378892719745636,0.0401069521903992,9,1,0,266
"Massachusetts",2008,97.9000015258789,86.3000030517578,100,0,0.280000001192093,2.90000009536743,128.320007324219,91.4000015258789,1,0,22.8700008392334,1,0.148788928985596,0.3217993080616,0.0160427801311016,9,1,0,266
"Michigan",2008,79.0999984741211,61.2000007629395,64.6500015258789,0,0.460999995470047,5.09999990463257,85.9800033569336,74.6999969482422,0,35.3110389709473,17.3600006103516,1,0.0640138387680054,0.320069193840027,0.0347593575716019,9,1,0,266
"Minnesota",2008,50.2999992370605,56.9000015258789,60.689998626709,0,0.162000000476837,2.59999990463257,105.98999786377,70.9000015258789,0,0,15.789999961853,0,0.0813148766756058,0.128027677536011,0.0213903747498989,9,1,0,266
"Mississippi",2008,37.5999984741211,39.9000015258789,100,0,0.115000002086163,2.59999990463257,77.6800003051758,48.7999992370605,0,62.9986839294434,17.2600002288818,0,0,0.0467128045856953,0,9,1,0,266
"Missouri",2008,57.5,51.9000015258789,72.9499969482422,0,0.194000005722046,3.5,92.75,69.4000015258789,0,4.83183336257935,17.2000007629395,0,0.0346020758152008,0.198961943387985,0.0347593575716019,9,1,0,266
"Montana",2008,65.5999984741211,53.7999992370605,64.3899993896484,0,0.0790000036358833,1.5,86.3499984741211,54.0999984741211,0,89.4727096557617,16.5900001525879,1,0.039792388677597,0.1608996540308,0.0267379675060511,9,1,0,266
"Nevada",2008,48.7000007629395,53.5999984741211,66.3499984741211,0,0.158999994397163,4.59999990463257,92.9700012207031,91.5,0,5.02008008956909,20.6200008392334,0,0.143598616123199,0.0813148766756058,0.0267379675060511,9,1,0,266
"Nebraska",2008,17.8999996185303,35.2000007629395,100,0,0.165999993681908,1.39999997615814,99.4800033569336,69.8000030517578,0,5.42107057571411,15.3299999237061,0,0.0830449834465981,0.0795847773551941,0,9,1,0,266
"New Hampshire",2008,93.1999969482422,56.4000015258789,15.4700002670288,1,0.0309999994933605,2.29999995231628,109.790000915527,59.2999992370605,1,0,22.7800006866455,1,0.086505189538002,0.410034596920013,0.0427807494997978,9,1,0,266
"New Jersey",2008,95,67.9000015258789,32.1399993896484,0,0.221000000834465,3.5,127.389999389648,94.4000015258789,1,0,19.6800003051758,1,0.102076128125191,0.416955024003983,0.0320855602622032,9,1,0,266
"New Mexico",2008,92.5,60.4000015258789,100,0,0.109999999403954,2.29999995231628,83.3399963378906,75,1,98.7093276977539,17.9899997711182,0,0.128027677536011,0.41522490978241,0.0294117648154497,9,1,0,266
"New York",2008,91.5999984741211,77.8000030517578,72.9499969482422,0,0.606000006198883,3,120.970001220703,87.5,1,5.46454334259033,21.5100002288818,1,0.159169554710388,0.435986161231995,0.0294117648154497,9,1,0,266
"North Carolina",2008,86.8000030517578,49.5999984741211,81.1999969482422,1,0.180000007152557,4.09999990463257,88,60.2000007629395,1,0,19.1000003814697,0,0.0207612458616495,0.465397924184799,0.0401069521903992,9,1,0,266
"North Dakota",2008,14.5,52.2999992370605,31.5,1,0.0489999987185001,1,101.900001525879,55.9000015258789,0,91.9158172607422,12.4799995422363,0,0.0778546705842018,0.0795847773551941,0.0240641701966524,9,1,0,266
"Ohio",2008,68.5,54.7000007629395,72.2300033569336,0,0.379999995231628,3.59999990463257,90.5899963378906,77.4000015258789,0,75.7010269165039,17.5300006866455,1,0.0709342584013939,0.211072668433189,0.0347593575716019,9,1,0,266
"Oklahoma",2008,29.3999996185303,21.1000003814697,100,0,0.180999994277954,3,88.2099990844727,65.3000030517578,0,96.9683074951172,16.4200000762939,0,0.108996540307999,0.0467128045856953,0,9,1,0,266
"Oregon",2008,94.6999969482422,62.5999984741211,70.4700012207031,0,0.172000005841255,4.59999990463257,91,78.6999969482422,1,0.1918925344944,18.0400009155273,1,0.105536334216595,0.41522490978241,0.0401069521903992,9,1,0,266
"Pennsylvania",2008,71.5999984741211,62.7999992370605,88.8499984741211,0,0.479000002145767,2.59999990463257,101.480003356934,77.0999984741211,0,65.0825042724609,18.7199993133545,1,0.162629753351212,0.240484431385994,0.0401069521903992,9,1,0,266
"Rhode Island",2008,73,81.6999969482422,80.2600021362305,0,0.13400000333786,3.20000004768372,104.720001220703,90.9000015258789,0,0,22.3500003814697,1,0.0709342584013939,0.276816606521606,0.0240641701966524,9,1,0,266
"South Carolina",2008,10.8999996185303,48.2999992370605,100,1,0.160999998450279,4.69999980926514,81.3899993896484,60.5,0,0,17.2800006866455,0,0.0346020758152008,0.0588235296308994,0,9,1,0,266
"South Dakota",2008,8,47.0999984741211,34.4199981689453,1,0.068000003695488,2.20000004768372,98.7300033569336,51.9000015258789,0,6.17154788970947,15.75,0,0.0882352963089943,0.0588235296308994,0.0267379675060511,9,1,0,266
"Tennessee",2008,56.2000007629395,44.0999984741211,100,0,0.118000000715256,3.90000009536743,87.25,63.5999984741211,0,11.0875434875488,17.5900001525879,0,0.0830449834465981,0.198961943387985,0,9,1,0,266
"Texas",2008,13.8000001907349,45.2000007629395,82.1999969482422,1,0.209999993443489,2.59999990463257,94.7099990844727,82.5,0,93.4278106689453,16.0799999237061,1,0.0311418697237968,0.0207612458616495,0.0240641701966524,9,1,0,266
"Utah",2008,9.10000038146973,28.1000003814697,63.9900016784668,0,0.0719999969005585,4.5,82.25,88.1999969482422,0,98.5810546875,15.4399995803833,0,0.147058829665184,0.0276816617697477,0.0454545468091965,9,1,0,266
"Vermont",2008,79,85.4000015258789,47.4900016784668,0,0.109999999403954,2.40000009536743,99.7200012207031,38.2000007629395,0,0,22.0799999237061,0,0.100346021354198,0.301038056612015,0.0240641701966524,9,1,0,266
"Virginia",2008,66.8000030517578,48.7999992370605,100,0,0.137999996542931,2.90000009536743,111.110000610352,73,0,62.4312934875488,18.1299991607666,0,0.0692041516304016,0.157439440488815,0.0213903747498989,9,1,0,266
"Washington",2008,95.4000015258789,62,63.5699996948242,1,0.211999997496605,4,107.419998168945,82,1,0,17.25,0,0.0311418697237968,0.422145336866379,0.0320855602622032,9,1,0,266
"West Virginia",2008,84.8000030517578,62.7000007629395,40.0800018310547,0,0.120999999344349,3.40000009536743,80.1500015258789,46.0999984741211,1,98.7948608398438,16.5499992370605,0,0.128027677536011,0.479238748550415,0,9,1,0,266
"Wisconsin",2008,85.1999969482422,53.5,64.3099975585938,0,0.241999998688698,3.90000009536743,95.4000015258789,68.3000030517578,1,0,17.2299995422363,0,0.103806227445602,0.453287184238434,0.0347593575716019,9,1,0,266
"Wyoming",2008,41.0999984741211,27.2000007629395,100,0,0.0610000006854534,3.20000004768372,110.849998474121,65.0999984741211,0,99.6710815429688,14,0,0.0951557084918022,0.0657439455389977,0,9,1,0,266
"Iowa",2009,94.4000015258789,48.0999984741211,63.310001373291,0,0.166999995708466,0.100000001490116,95.1999969482422,64,1,0,15.7200002670288,0,0.129600003361702,0.438400000333786,0.00247524795122445,10,1,0,266
"Alabama",2009,20.5,19.2999992370605,79.2399978637695,0,0.0780000016093254,-0.5,84.7200012207031,59,0,55.7903633117676,17.7999992370605,0,0,0.0432000011205673,0,10,1,0,266
"Alaska",2009,32.9000015258789,51,69.8499984741211,0,0.216999992728233,0.300000011920929,109.949996948242,66,0,99.0507431030273,20.6000003814697,0,0,0,0,10,1,0,266
"Arizona",2009,4.5,39.2000007629395,38.6699981689453,1,0.270999997854233,0.600000023841858,84.879997253418,89.8000030517578,0,28.9722843170166,22.25,0,0.156800001859665,0.0912000015377998,0.0346534661948681,10,1,0,266
"Arkansas",2009,64.9000015258789,32.2000007629395,100,0,0.109999999403954,0.400000005960464,81.3600006103516,56.2000007629395,1,77.9113540649414,17.0300006866455,0,0.0511999987065792,0.254400014877319,0,10,1,0,266
"California",2009,49.5,58.2000007629395,67.2099990844727,0,0.580999970436096,1.10000002384186,105.279998779297,95,0,58.4629974365234,20.9899997711182,1,0.1216000020504,0.123199999332428,0.0321782194077969,10,1,0,266
"Colorado",2009,84.5,45.9000015258789,61.9000015258789,1,0.199000000953674,0.899999976158142,105.819999694824,86.1999969482422,1,96.857307434082,17.5300006866455,0,0.118400000035763,0.339199990034103,0.0247524753212929,10,1,0,266
"Connecticut",2009,61.7000007629395,68.4000015258789,75,0,0.195999994874001,1.10000002384186,139.300003051758,88,0,0,25.9200000762939,1,0.0816000029444695,0.169599995017052,0.017326733097434,10,1,0,266
"Delaware",2009,84.1999969482422,71.4000015258789,72.7200012207031,1,0.158999994397163,0.100000001490116,99.0800018310547,83.3000030517578,1,0,23.4799995422363,1,0.0975999981164932,0.286399990320206,0.0420792065560818,10,1,0,266
"Florida",2009,9,46,100,0,0.209999993443489,0.899999976158142,96.370002746582,91.1999969482422,0,4.48843574523926,22.1499996185303,0,0,0.134399995207787,0,10,1,0,266
"Georgia",2009,3.90000009536743,39.7000007629395,100,1,0.11599999666214,0.400000005960464,86.7799987792969,75.0999984741211,0,0,18.2900009155273,0,0.0320000015199184,0.116800002753735,0,10,1,0,266
"Hawaii",2009,58.0999984741211,71.0999984741211,86.9400024414062,0,0.261999994516373,-0.100000001490116,102.919998168945,91.9000015258789,0,0,30.9500007629395,0,0,0.175999999046326,0.044554453343153,10,1,0,266
"Idaho",2009,4,19.7000007629395,73.7399978637695,0,0.119999997317791,1.20000004768372,79.3000030517578,70.5999984741211,0,0,17.0300006866455,0,0.145600005984306,0.116800002753735,0,10,1,0,266
"Indiana",2009,18.6000003814697,40.4000015258789,67.4599990844727,0,0.17399999499321,-0.300000011920929,85.5199966430664,72.4000015258789,0,81.8550033569336,14.9700002670288,0,0.089599996805191,0.0719999969005585,0,10,1,0,266
"Kansas",2009,48.9000015258789,35.0999984741211,69.0699996948242,0,0.140000000596046,0,96.870002746582,74.1999969482422,0,75.0984268188477,18.1800003051758,0,0.046399999409914,0.137600004673004,0.0222772285342216,10,1,0,266
"Kentucky",2009,69,37.5,100,0,0.136999994516373,-0.100000001490116,81.6900024414062,58.4000015258789,0,97.6739196777344,17.2000007629395,0,0.142399996519089,0.260800004005432,0,10,1,0,266
"Louisiana",2009,39,36.7999992370605,78.5599975585938,0,0.163000002503395,0.800000011920929,93.2799987792969,73.1999969482422,0,90.5478286743164,15.039999961853,0,0.0255999993532896,0.046399999409914,0,10,1,0,266
"Maine",2009,94.1999969482422,68.9000015258789,61.0800018310547,0,0.0879999995231628,0.100000001490116,92.0500030517578,38.7000007629395,1,0,18.9500007629395,1,0.0335999988019466,0.419200003147125,0.017326733097434,10,1,0,266
"Maryland",2009,91.5999984741211,60.2000007629395,33.6800003051758,0,0.188999995589256,0.400000005960464,122.190002441406,87.1999969482422,1,23.4449768066406,22.8999996185303,1,0.126399993896484,0.417600005865097,0.0371287129819393,10,1,0,266
"Massachusetts",2009,95.9000015258789,68,100,0,0.280000001192093,0.100000001490116,128.529998779297,92,1,0,23.5300006866455,1,0.137600004673004,0.35359999537468,0.0148514853790402,10,1,0,266
"Michigan",2009,75.3000030517578,54.7000007629395,64.6500015258789,0,0.460999995470047,-0.699999988079071,86.2699966430664,74.5999984741211,0,28.375358581543,18.5599994659424,1,0.0623999983072281,0.296000003814697,0.0321782194077969,10,1,0,266
"Minnesota",2009,45.5,50.5,60.689998626709,0,0.162000000476837,-0.600000023841858,106.879997253418,73.3000030517578,0,0,17.1100006103516,0,0.0751999989151955,0.096000000834465,0.0198019798845053,10,1,0,266
"Mississippi",2009,37.2000007629395,31.2000007629395,100,0,0.115000002086163,1.10000002384186,77.5100021362305,49.4000015258789,0,63.6505470275879,17.8899993896484,0,0,0,0,10,1,0,266
"Missouri",2009,50,42.5,72.9499969482422,0,0.194000005722046,-0.100000001490116,91.4899978637695,70.4000015258789,0,5.34543609619141,18.8500003814697,0,0.0527999997138977,0.129600003361702,0.0321782194077969,10,1,0,266
"Montana",2009,58.7000007629395,44.5,64.3899993896484,0,0.0790000036358833,0.800000011920929,86.4599990844727,55.9000015258789,0,90.1062545776367,18.4099998474121,1,0.0368000008165836,0.209600001573563,0.0247524753212929,10,1,0,266
"Nevada",2009,46.2999992370605,49.4000015258789,66.3499984741211,0,0.158999994397163,2.09999990463257,89.9100036621094,94.1999969482422,0,4.82625484466553,21.3099994659424,0,0.136000007390976,0.0832000002264977,0.0272277221083641,10,1,0,266
"Nebraska",2009,10.5,19.2999992370605,100,0,0.165999993681908,0,99.129997253418,73.0999984741211,0,3.92696356773376,16.8299999237061,0,0.0944000035524368,0.134399995207787,0,10,1,0,266
"New Hampshire",2009,88.9000015258789,51.9000015258789,15.4700002670288,1,0.0309999994933605,-0.100000001490116,110.5,60.2999992370605,1,0,24.3099994659424,1,0.0816000029444695,0.46560001373291,0.0396039597690105,10,1,0,266
"New Jersey",2009,49.2999992370605,56.4000015258789,32.25,0,0.221000000834465,0.600000023841858,126.730003356934,94.6999969482422,0,0,21.2999992370605,1,0.0975999981164932,0.155200004577637,0.0297029707580805,10,1,0,266
"New Mexico",2009,94.0999984741211,56.7999992370605,100,0,0.109999999403954,1.10000002384186,82.7799987792969,77.4000015258789,1,98.5277786254883,19.7600002288818,0,0.118400000035763,0.420800000429153,0.0272277221083641,10,1,0,266
"New York",2009,86.6999969482422,64.3000030517578,72.9499969482422,0,0.606000006198883,0.200000002980232,123.440002441406,87.9000015258789,1,4.63726568222046,23.2600002288818,1,0.151999995112419,0.439999997615814,0.0272277221083641,10,1,0,266
"North Carolina",2009,79.5,45.5999984741211,81.1999969482422,0,0.180000007152557,0.400000005960464,86.9599990844727,66.0999984741211,1,0,20.3600006103516,0,0.0192000009119511,0.252799987792969,0.0371287129819393,10,1,0,266
"North Dakota",2009,12.1000003814697,46.4000015258789,31.5,0,0.0489999987185001,-0.300000011920929,106.709999084473,59.9000015258789,0,91.0106048583984,13.8999996185303,0,0.0719999969005585,0.116800002753735,0.0222772285342216,10,1,0,266
"Ohio",2009,62.7999992370605,45.7999992370605,72.2300033569336,0,0.379999995231628,-0.200000002980232,90.3000030517578,77.9000015258789,0,72.9755935668945,18.2600002288818,1,0.107199996709824,0.208000004291534,0.0346534661948681,10,1,0,266
"Oklahoma",2009,26.1000003814697,17.8999996185303,100,0,0.180999994277954,0.200000002980232,89.3000030517578,66.1999969482422,0,96.4520034790039,17.2199993133545,0,0.118400000035763,0,0,10,1,0,266
"Oregon",2009,95.3000030517578,53.7999992370605,70.4700012207031,0,0.172000005841255,-0.400000005960464,90.2399978637695,81,1,0.355510413646698,19.1700000762939,1,0.10080000013113,0.379200011491776,0.0396039597690105,10,1,0,266
"Pennsylvania",2009,64.3000030517578,54.9000015258789,88.8499984741211,0,0.479000002145767,0.5,101.639999389648,78.6999969482422,0,68.6984024047852,19.8400001525879,1,0.19200000166893,0.216000005602837,0.0396039597690105,10,1,0,266
"Rhode Island",2009,69.0999984741211,78.9000015258789,80.2600021362305,0,0.13400000333786,0.800000011920929,105.550003051758,90.6999969482422,0,0,24.0499992370605,1,0.0671999976038933,0.239999994635582,0.0222772285342216,10,1,0,266
"South Carolina",2009,10.1999998092651,44.5999984741211,100,0,0.160999998450279,-0.300000011920929,80.9100036621094,66.3000030517578,0,0,18.6000003814697,0,0.0320000015199184,0.134399995207787,0,10,1,0,266
"South Dakota",2009,3.5,38.7999992370605,34.4199981689453,0,0.068000003695488,-0.100000001490116,99.4100036621094,56.7000007629395,0,4.96894407272339,17.1900005340576,0,0.0816000029444695,0.0719999969005585,0.0247524753212929,10,1,0,266
"Tennessee",2009,45.5,32.0999984741211,100,0,0.118000000715256,-0.699999988079071,88.2200012207031,66.4000015258789,0,10.381649017334,18.6499996185303,0,0.0768000036478043,0.129600003361702,0,10,1,0,266
"Texas",2009,8.80000019073486,37.7999992370605,82.1999969482422,0,0.209999993443489,0.699999988079071,96.0599975585938,84.6999969482422,0,92.8190231323242,17.4799995422363,1,0.0287999995052814,0.108800001442432,0.0222772285342216,10,1,0,266
"Utah",2009,6.09999990463257,27,63.9900016784668,0,0.0719999969005585,0.300000011920929,80.7200012207031,90.5999984741211,0,98.378532409668,16.9200000762939,0,0.139200001955032,0.105599999427795,0.0420792065560818,10,1,0,266
"Vermont",2009,80.5999984741211,86.5999984741211,47.4900016784668,0,0.109999999403954,-0.5,99.8600006103516,38.9000015258789,0,0,24.2099990844727,0,0.0944000035524368,0.241600006818771,0.0222772285342216,10,1,0,266
"Virginia",2009,58.2000007629395,42.5999984741211,71.8499984741211,0,0.137999996542931,0.200000002980232,110.910003662109,75.5,0,65.2506866455078,19.2299995422363,0,0.102399997413158,0.174400001764297,0.0198019798845053,10,1,0,266
"Washington",2009,90.8000030517578,51.5,63.5699996948242,0,0.211999997496605,0.5,105.610000610352,84.0999984741211,1,0,18.3600006103516,0,0.0320000015199184,0.427199989557266,0.0297029707580805,10,1,0,266
"West Virginia",2009,85,48.5999984741211,40.0800018310547,0,0.120999999344349,0.800000011920929,79.9300003051758,48.7000007629395,1,98.8647766113281,17.4200000762939,0,0.124799996614456,0.377600014209747,0.0371287129819393,10,1,0,266
"Wisconsin",2009,84.5,49.7000007629395,64.3099975585938,0,0.241999998688698,-0.200000002980232,95.5199966430664,70.1999969482422,1,0,18.5599994659424,0,0.099200002849102,0.332800000905991,0.0321782194077969,10,1,0,266
"Wyoming",2009,37.5,21.5,100,0,0.0610000006854534,0.699999988079071,113.980003356934,64.8000030517578,0,99.57861328125,15.2299995422363,0,0.0879999995231628,0,0,10,1,0,266
"Iowa",2010,19.2000007629395,42.5,64.9400024414062,0,0.166999995708466,-0.400000005960464,99.0299987792969,64,0,0,17.8600006103516,0,0.134932532906532,0.0344827584922314,0.00235294108279049,11,1,0,266
"Alabama",2010,4.90000009536743,36,97.2799987792969,0,0.0780000016093254,-0.600000023841858,83.9300003051758,59,0,53.1462020874023,19.8500003814697,0,0,0.130434781312943,0,11,1,0,266
"Alaska",2010,40.7999992370605,55.5999984741211,70.6600036621094,0,0.216999992728233,-0.400000005960464,109.879997253418,66,0,99.0377578735352,25.1700000762939,0,0,0.17991004884243,0,11,1,0,266
"Arizona",2010,4.59999990463257,47.2999992370605,39.3300018310547,0,0.270999997854233,-1,84.3600006103516,89.8000030517578,0,28.3495140075684,25.2299995422363,0,0.157421290874481,0.0899550244212151,0.0329411774873734,11,1,0,266
"Arkansas",2010,57.2999992370605,29.2000007629395,100,1,0.109999999403954,0,81.1800003051758,56.2000007629395,1,81.0810775756836,19.6299991607666,0,0.0689655169844627,0.286356836557388,0,11,1,0,266
"California",2010,92.5999984741211,54.7000007629395,65.4000015258789,0,0.580999970436096,-0.600000023841858,105.019996643066,95,1,53.3209342956543,24.1399993896484,1,0.11394302546978,0.394302845001221,0.0305882357060909,11,1,0,266
"Colorado",2010,70.8000030517578,43,61.0499992370605,0,0.199000000953674,-0.400000005960464,106,86.1999969482422,0,96.2401351928711,21.0699996948242,0,0.133433282375336,0.200899556279182,0.0305882357060909,11,1,0,266
"Connecticut",2010,90.0999984741211,69,64.2900009155273,0,0.195999994874001,-0.400000005960464,139.320007324219,88,1,0,27.8099994659424,1,0.0809595212340355,0.41229385137558,0.0164705887436867,11,1,1,266
"Delaware",2010,87.1999969482422,68,67.7200012207031,0,0.158999994397163,-0.600000023841858,99.7300033569336,83.3000030517578,1,0,25.1700000762939,1,0.097451277077198,0.410794615745544,0.0423529408872128,11,1,0,266
"Florida",2010,6,41.7999992370605,72.4499969482422,0,0.209999993443489,-1,95.370002746582,91.1999969482422,0,5.41026163101196,25.1800003051758,0,0,0.130434781312943,0,11,1,0,266
"Georgia",2010,5.19999980926514,40,100,0,0.11599999666214,-0.300000011920929,86.5699996948242,75.0999984741211,0,0,21.2999992370605,0,0.0299850068986416,0.130434781312943,0,11,1,0,266
"Hawaii",2010,93.9000015258789,76.6999969482422,74.129997253418,0,0.261999994516373,-0.300000011920929,103.279998779297,91.9000015258789,1,0,38.4099998474121,0,0,0.394302845001221,0.0423529408872128,11,1,0,266
"Idaho",2010,10.6000003814697,24.2999992370605,79,0,0.119999997317791,-0.400000005960464,79.120002746582,70.5999984741211,0,0,19.2199993133545,0,0.140929535031319,0.130434781312943,0,11,1,0,266
"Indiana",2010,3.79999995231628,39.5,64.7200012207031,0,0.17399999499321,-1.10000002384186,85.870002746582,72.4000015258789,0,81.1164474487305,17.5200004577637,0,0.0869565233588219,0.130434781312943,0,11,1,0,266
"Kansas",2010,4.30000019073486,30.7000007629395,74.7300033569336,0,0.140000000596046,-0.600000023841858,98.370002746582,74.1999969482422,0,76.5383148193359,20.8099994659424,0,0.0704647675156593,0.130434781312943,0.0211764704436064,11,1,0,266
"Kentucky",2010,64.5999984741211,37.5,72.4499969482422,0,0.136999994516373,-0.699999988079071,81.7799987792969,58.4000015258789,0,97.5676727294922,20.3500003814697,0,0.139430284500122,0.200899556279182,0,11,1,0,266
"Louisiana",2010,25.6000003814697,35.4000015258789,78.5599975585938,0,0.163000002503395,-0.100000001490116,92.7600021362305,73.1999969482422,0,92.9423599243164,17.6900005340576,0,0.0239880066365004,0.017991004511714,0,11,1,0,266
"Maine",2010,43.0999984741211,67.0999984741211,58.3499984741211,0,0.0879999995231628,-0.5,92.1500015258789,38.7000007629395,0,0,21.6700000762939,1,0.0314842574298382,0.17991004884243,0.018823528662324,11,1,0,266
"Maryland",2010,93.0999984741211,61.2999992370605,32.7700004577637,0,0.188999995589256,-0.5,121.889999389648,87.1999969482422,1,24.1480388641357,25.2199993133545,1,0.121439278125763,0.364317834377289,0.0352941192686558,11,1,0,266
"Massachusetts",2010,94,68.3000030517578,96.9400024414062,0,0.280000001192093,-1,128.660003662109,92,1,0,25.8999996185303,1,0.131934031844139,0.362818598747253,0.0141176469624043,11,1,0,266
"Michigan",2010,11.3999996185303,50.7000007629395,66.5199966430664,0,0.460999995470047,-2.29999995231628,87.2600021362305,74.5999984741211,0,27.0964908599854,20.6499996185303,1,0.0719640180468559,0.130434781312943,0.0305882357060909,11,1,0,266
"Minnesota",2010,55,48.7999992370605,59.6800003051758,0,0.162000000476837,-0.899999976158142,107.220001220703,73.3000030517578,0,0,19.6100006103516,0,0.0809595212340355,0.329835087060928,0.018823528662324,11,1,0,266
